objective_1,objective_2,objective_3,objective_4
-44.30479816261725,-49.126445731527184,-22.02068766910949,0.0
-49.483865960020694,-34.15883208418151,-0.5526834771623851,-2.783570871804365
-41.29496711338882,-55.33336128842888,-0.99,-4.4012402221657565
-54.16850759668536,13.015692537383885,-1.3093015758654394,-0.6491026283684022
-44.75232137638107,25.57393518750147,0.0,-34.000220410015196
-58.703678193748445,57.28683673641234,0.0,-16.91980057870562
-43.86175018099108,-65.39821038033944,-0.9135172474836407,-1.8401583546412883
-48.49913702741628,-279.83401979001,-20.468204291879903,0.0
-53.6268225207185,-191.0765567472971,0.0,-18.657236191959672
-40.47319726783239,-25.54353993834617,-4.348445145166965,-2.2640069937095246
-47.058664158564994,-61.189666539004286,0.0,-24.54204078861816
-7.7864487201911885,-206.0092791687572,-63.0571036353834,0.0
-53.6268225207185,46.711155858418,-0.8097278682212583,-2.55566198651725
-47.5340042005707,63.83969619893333,-2.3560787221033834,-34.474590572283056
-42.559012338865465,15.540555566362945,-15.528414817757477,-16.285103210428858
-44.30479816261725,0.26544451156770066,-10.823889322742605,-17.030556478118918
-53.09055429551132,106.65651791721496,-18.038855572856054,-12.629138172438235
-31.16610814491425,55.7765666964084,-23.89964795169694,-14.485769695314564
-57.535474997692845,124.25258944687599,-4.462834581938901,-20.39847298691697
-22.36886739786474,35.51573290480158,-33.21767520740478,-29.339477302774768
-41.712087993322044,-22.476534511687355,-4.023198144084659,-31.41062230108787
-25.74846067639487,40.40519787230389,-34.09895620846247,-30.679734439272707
-25.74846067639487,97.49129871942588,-36.1405053055912,-24.865744319560015
-40.06846529515406,-14.040086247950704,-6.336165518294341,-17.477784734210157
-23.2864462948006,70.1484218672559,-39.767331801480836,-24.02962963328915
-40.47319726783239,72.70893426514867,-6.551293285233107,-32.08835758855685
-52.03405226503064,47.221509497716696,-13.900686878648747,-10.850123857681307
-47.058664158564994,-30.964704237588947,0.0,-27.80014525836788
-42.559012338865465,-60.259485075964264,-1.16820808961028,-3.078233256783888
-45.204365026647544,-48.63154461616958,-0.5099857462495653,-2.388945419073946
-45.204365026647544,45.75470985353161,-1.723885460612352,-3.3405170883208894
-42.13342221547681,-46.2366720731637,-2.3656068620138804,-3.1479307335523616
-28.186069554046345,-117.26523801874193,-27.310427886913534,0.0
-54.16850759668536,13.409165292488069,0.0,-22.362426482402615
-34.11660615140424,95.25542026361451,-16.53742540161736,-16.587282575164807
-38.878391807422695,65.9132925415317,-10.155627605504097,-19.58423680890503
-40.06846529515406,0.9501525756927407,-2.6890416993506214,-42.09476008731313
-39.66778064220253,-64.63411735306947,0.0,-39.789364355816446
-47.058664158564994,73.68080705111373,-13.625661275071593,-15.334311722062237
-52.03405226503064,30.326224001283908,-1.3326668197897797,-34.75363631782231
-46.58807751697934,71.0869193358595,-1.4727356419626285,-36.80067162680485
-16.882215658069054,-7.675479636894629,-34.09572877937989,-23.60765360017254
-30.545902592830455,54.421675870848844,-41.657613559442524,-20.85803926150265
-25.74846067639487,10.165744794661624,-19.028616282866157,-41.5195475706766
-5.105256898921094,-87.87048943718774,-67.88724276653254,-11.55595020216013
-5.817817197670828,-156.31054713634634,-61.60872031551771,-8.212441430741663
-50.998574624956525,56.021221483543236,-5.283383602453853,-23.59816925216483
0.0,101.2773163038047,-49.635532937546245,-13.623991931763323
-17.398982847626407,17.94833649019531,-35.15338214259152,-35.87767464409847
-11.407803532657628,-27.19225847120703,-37.10695668689248,-22.764936353781938
-11.068980359934164,9.367002559150604,-44.46567420380078,-15.216970330823916
-29.938039131233126,-26.982001166290207,-10.719512359987224,-34.27298989890421
-1.301379814397157,-82.61731483186077,-71.54233712843278,-10.675426227438342
-25.49097606963092,15.433469957858485,-17.863277626499933,-43.0493591202995
-3.6275567655825145,-43.79433007926171,-65.30768090222186,-13.573026183653903
-2.577572166898093,-79.72715112678368,-55.20503197643699,-11.572868739556654
-50.998574624956525,50.81006653925368,-10.612646446045625,-14.708309240472015
-19.23853128939671,45.3219268613873,-36.016131951992136,-18.556843168436234
0.0,31.611926213899263,-40.97315002781513,-41.142018220281315
-21.272570322901874,48.89238307207893,-34.29063625372202,-21.71349555336324
-4.617102827699273,-4.720414373803494,-47.866606745976895,-12.733854285967467
-11.875755691154314,22.697624045000115,-49.18385406594672,-29.267004452417776
0.0,-2.9931958521181223,-48.28071306033184,-38.39492192322416
-25.74846067639487,-23.605319048288393,-22.323265668936585,-30.885455251561446
