objective_1,objective_2,objective_3,objective_4
-42.559012338865465,-114.83719618613122,-20.85884062664017,0.0
-38.878391807422695,-174.1898159406508,-4.0260227223761245,-2.968586173985528
-41.29496711338882,-226.11465656540858,-0.6298236312032323,-4.20842490246967
-50.48858887870696,21.693649184746583,0.0,-24.775342339879515
-27.348915102221618,-462.3471238860966,-35.59312212131752,0.0
-45.204365026647544,-4.3404496262905,0.0,-22.910481150788836
-53.6268225207185,18.638504017135695,0.0,-20.9188486299785
-29.938039131233126,-293.86273056053534,-27.136636545522787,0.0
-44.75232137638107,46.07623651572618,-11.9651197053031,-17.613473768677483
-46.58807751697934,62.0225084428946,-2.309887865449335,-40.02622559893647
-54.16850759668536,30.36559314389435,-8.254681913536192,-27.932721846641883
-47.058664158564994,73.90557739726806,-12.26300252620314,-27.77299685547962
-55.26834771623851,33.684287976719304,-0.6298236312032323,-30.976984584834128
-33.10330883210138,27.14514363386059,-7.962613190419686,-42.87877022578555
-59.29664464014994,141.6588611016116,-1.2875606621479234,-34.3020133960281
-43.86175018099108,28.168354211535462,-4.671482146211573,-42.55537427313666
-41.712087993322044,1.5574346006609758,-2.2153667391671306,-36.01979227625755
-43.86175018099108,15.980802501943135,-4.720967464160769,-35.38224493629029
-40.06846529515406,39.56465505818022,-9.551206068374091,-40.62119253082065
0.0,73.41461350654455,-32.599707532233346,-50.01823495197972
-38.48960788934847,38.74002359547909,-9.39969259315334,-43.49808579412331
-48.49913702741628,100.39184834619203,-20.866835401427206,-15.281101031818004
-35.16092065580223,49.274127034844554,-16.817655048531027,-35.723089640197244
-47.5340042005707,-5.331459786204312,0.0,-3.25267109272946
-50.998574624956525,17.42887204246236,-0.6556592205741436,-3.420351066501334
-55.82661385478638,37.71866451109467,-1.3515263535800672,-4.269906317411365
-45.204365026647544,-78.21038612980853,-23.61408984512163,0.0
-49.98370298991989,84.72731763188415,-8.47428979149697,-25.3112396610575
-55.82661385478638,32.57640010421045,-0.7249803359578534,-1.600092678268402
-28.758360936686405,-175.2660553443297,-40.37394873827447,0.0
-36.237201786049695,66.43336914035062,-26.64289334154011,-21.68141329521258
-35.8748297681892,46.29111033946383,-19.824135064977774,-27.424090841625322
-39.66778064220253,36.63672360207046,-5.806613823128035,-36.126744223592844
-50.998574624956525,35.83093226739081,-2.985698166729901,-35.88161426201752
-58.703678193748445,51.21629815535946,0.0,-25.143903122398378
-39.2711028357805,37.962676883167845,-7.585437958076189,-38.51707691462972
-40.882017442254934,63.25565190964727,-2.00279844282524,-50.764372699094636
-43.42313267918117,5.673824809927403,-0.7623427143471035,-37.0697406787757
-12.3629034136362,-111.32616734154283,-60.82389798950302,-15.285888348884058
0.0,35.01822162736415,-42.47727819200283,-35.44991949431171
-41.29496711338882,-77.05464052179283,-9.56878146157191,-27.350460368455654
-27.625166769920824,-6.251138724928683,-22.11026388511924,-30.1636515539276
-30.854447063465106,-17.077495332592463,-22.900049145525916,-26.414633268708396
-51.51371174238033,57.80146362432592,-15.728706392573187,-23.686611374197856
-15.577974928671177,-111.93560470600116,-39.506190881410625,-25.361805476127365
-32.444552986342565,-233.44163611303708,-33.37886932376257,-17.640275379232936
-29.638658739920793,-144.6136772478704,-27.63603557419965,-24.710788105075835
-18.667127671570334,21.713539604886115,-37.736375190639016,-39.596419475314946
-54.16850759668536,59.98130885794324,-4.63329188552012,-28.97337725748746
-22.145178723886094,-32.688521464899225,-23.261820171887916,-30.547276273186174
-44.75232137638107,-99.49731364814195,-10.247686225747943,-23.79380632978707
-44.30479816261725,-58.79721912191887,0.0,-31.264041948015066
-35.16092065580223,-199.2115787506582,-31.501283413672887,-20.180506384509286
-13.670000495659803,-2.3570728473476805,-49.81721099050236,-18.825449859271288
-5.156825150425346,16.506703055078525,-48.607748430366236,-33.70249261850467
-30.545902592830455,36.2347965492627,-16.296212238711615,-30.394778143977057
-37.72366469235043,-216.70882655726183,-34.78481829208266,-4.9818465496344615
-39.2711028357805,-64.17250984660082,-12.119466236162948,-27.00132878947394
-33.437685688991294,-45.851208825902745,-20.629329424233177,-25.612847933393745
-36.972963764972654,-222.61235228244834,-33.54939878118159,-8.344209660496755
0.0,74.11982594030523,-31.544726604940575,-53.30422770429172
-24.486529903492947,-26.96089836088542,-43.063956339562395,-31.214737720083285
-11.407803532657628,-26.98409627658118,-37.74558446235563,-38.486481290138975
-47.5340042005707,13.78468660116696,-11.23592293006494,-19.57582394732182
-18.480456394854635,0.7508504691505382,-41.077657136902005,-39.65639203219186
0.0,43.263107334986046,-47.59802060661309,-47.944357861690854
-19.62915140230253,-116.8730613515279,-35.94018190185682,-42.70687450791604
