metric,score
hypervolume/MOHalfCheetahDefault-v5,76853.2936125839
hypervolume/MOHalfCheetahLight-v5,60877.19770544475
hypervolume/MOHalfCheetahHeavy-v5,36149.507018069184
hypervolume/MOHalfCheetahSlippery-v5,57721.45159003646
hypervolume/MOHalfCheetahHard-v5,27481.54498235912
normalized_hypervolume/MOHalfCheetahDefault-v5,0.092915569116607
normalized_hypervolume/MOHalfCheetahLight-v5,0.1008698936254977
normalized_hypervolume/MOHalfCheetahHeavy-v5,0.1457113366241198
normalized_hypervolume/MOHalfCheetahSlippery-v5,0.0647222662201114
normalized_hypervolume/MOHalfCheetahHard-v5,0.0140221023808536
eum/MOHalfCheetahDefault-v5,4.783485224821926
eum/MOHalfCheetahLight-v5,-57.63967463740176
eum/MOHalfCheetahHeavy-v5,-114.89268227925038
eum/MOHalfCheetahSlippery-v5,-62.49790359368531
eum/MOHalfCheetahHard-v5,-113.51463735210665
NHGR/MOHalfCheetahDefault-v5,0.12194530104611721
NHGR/MOHalfCheetahLight-v5,0.10986598515476233
NHGR/MOHalfCheetahHeavy-v5,0.18930795104861553
NHGR/MOHalfCheetahSlippery-v5,0.09855406962628077
NHGR/MOHalfCheetahHard-v5,0.021919962625377914
EUGR/MOHalfCheetahDefault-v5,0.015090677723572046
EUGR/MOHalfCheetahLight-v5,0.0
EUGR/MOHalfCheetahHeavy-v5,0.0
EUGR/MOHalfCheetahSlippery-v5,0.0
EUGR/MOHalfCheetahHard-v5,0.0
