objective_1,objective_2,objective_3,objective_4
-32.77227574378037,-315.6719359957059,-34.5438148162824,-32.01163219737498
-1.6900089579220106,27.57801848134001,-52.59424966237562,-40.77380251460865
-47.058664158564994,-135.74255688382965,-38.459598243192346,-14.952324239828258
-40.882017442254934,-114.58327416023829,-22.144299607790604,-36.39250312437696
-40.47319726783239,-107.08049858059537,-17.950598921831943,-41.98093578301394
-27.90420885850588,-73.37551612895871,-30.732070145932884,-41.64276308414621
-55.82661385478638,-176.89123532769256,-35.43834445522586,-9.29330782853559
-20.43434617462395,-95.65964900677517,-33.18861656325173,-46.581380723870495
-0.20070133500144077,20.852136340964826,-60.80611454830984,-33.74560952394306
-11.407803532657628,-16.21769838974311,-59.30198502493094,-24.530160878513417
-18.29565183090609,-44.12475610957782,-41.81639947370047,-22.20308303094781
0.0,3.176738450494644,-67.12165412995286,-21.530553422476142
-10.213842899856099,-35.25309955709111,-46.31820303272617,-28.310043494537023
-3.027246041319977,-8.651145494817028,-64.45227731280877,-25.82075870557436
-0.12389095537034478,-55.715639447720974,-50.013401531014466,-45.64442912782958
-2.8215911347029623,-7.795991135305081,-47.35059483901175,-31.557335808922407
-17.22499301915014,-67.88313726917553,-38.99901756033476,-39.60893652971503
-13.000034453500541,-136.3727885832772,-48.86597411569801,-21.182542694467916
-4.051604796654091,-29.034977207475944,-57.391448078480316,-16.4881203624764
-0.9626311346295481,-33.351862987563464,-64.95362603095644,-17.796165845098795
-15.26797322759062,-197.11267578491237,-47.331294978749355,-27.937421983218993
-1.341215248492637,13.809701352049844,-60.05175907841528,-28.099181487922927
-1.0860193639877886,-22.122074192537774,-52.67128331261904,-19.477291810418166
-0.008296729839676734,-74.44454591875223,-53.49269751767445,-32.000386553107774
-13.000034453500541,-254.05326454373318,-42.527687048835915,-29.613829047529826
-10.958290556334822,-39.06029967620299,-66.07615331195886,-14.323218447786862
-1.8500022441582578,-22.684619838228762,-68.8076554690218,-16.163380910234164
-0.13027576406648245,5.532230338270682,-48.92471090654711,-31.10133880846678
-0.07724915687074224,-55.890338939721296,-57.9005720852612,-21.02970607130216
-20.230002712877713,-111.87629207163745,-36.2244026836239,-36.10641055707268
-34.809311449244206,-43.204476182885024,-44.099151110566204,-21.43963055468197
-3.591281197926689,17.58644827292526,-49.50299098742689,-32.26604194365816
-0.1967073784349121,-38.27320170429965,-65.35734908778873,-24.312376517582756
-3.519814702087948,-21.011238559193743,-64.7723707147712,-24.946279662550115
-12.3629034136362,-24.49394990567302,-65.30642002086506,-16.52568429987907
-26.53662497477053,-46.56909806900604,-41.929789383765886,-20.945795973946964
-1.0432258678294073,18.95447244620768,-55.25255537415219,-30.710441442805184
-0.004585465496869454,53.539964888616915,-65.60993892386115,-18.841812493006007
-34.809311449244206,-47.05314027279002,-40.2969620781384,-25.241819587109777
0.0,2.661281690840959,-55.84371262043193,-26.350954913910932
-12.239274379499838,-48.208811297177995,-59.047170400194645,-14.986632837335558
