objective_1,objective_2,objective_3,objective_4
-24.733868589386816,-4.464541882432833,-43.53907354557971,-29.411078622066906
-38.878391807422695,-125.93292986997345,-33.002136365899716,-21.204989638236487
-34.809311449244206,34.66562186980895,-43.18338614521359,-22.35539552003459
-14.666354163210372,-39.41514766644697,-56.730207750972944,-19.528612809423798
-36.237201786049695,-132.36213457854006,-40.5823694608036,-23.542800771007148
-22.823046013534068,-0.4539229012223487,-51.785796705056136,-25.61938774154505
-48.01414565714212,-13.86108264233573,-19.139839472658558,-33.3261563267707
-21.70448966728076,-109.37513299102083,-49.008487127612604,-23.40216323997456
-24.241664604458016,-22.73840870334281,-52.755015862585964,-18.32433886478724
-41.29496711338882,-122.23992514708002,-44.8314924033146,-1.0
-54.16850759668536,52.31536055949883,-24.308937353527302,-22.064240125754154
-12.487781225895151,10.759668874407714,-76.87153524701264,-8.083755861518704
-29.938039131233126,-26.931714388469548,-37.62575945644481,-30.846281557374873
-30.854447063465106,43.771957503152166,-50.574077977936135,-15.087370629526221
-4.663740229999265,21.953494025217186,-68.33037073206681,-26.201068669139012
-33.7754400898902,-229.537248028897,-43.59674108998369,-16.041742231884896
-8.270433237647316,-26.813360000736296,-74.7604751508861,-8.688155797795709
-5.995901467146548,-17.54134454119742,-82.7329842257277,-11.331073321797138
-33.10330883210138,-44.126591250934,-45.22554264543877,-12.900496063115842
-25.236066308934614,-15.483524310925517,-58.849185760179886,-8.057366895500214
-12.613920430197123,-45.956506950440456,-72.47824022444023,-12.944668550746304
-33.437685688991294,-171.89487801130718,-44.68976657974991,-20.341946503139834
-35.16092065580223,-97.38986902217806,-55.68235494447854,-6.616647546377198
-7.708584232989277,-14.154372722204721,-71.37881209341286,-16.434153216710722
-15.577974928671177,-10.569106848087085,-63.14961390279869,-20.731777699767225
-35.16092065580223,-24.184725928727865,-55.631682630711126,-9.55900592004461
-29.938039131233126,-72.4352618220452,-50.44989650445272,-15.10653845824276
-34.11660615140424,-28.574704878282894,-42.265257553672924,-14.143217038618644
-31.79890638191435,-51.234854469342935,-30.537692482374148,-27.74221289148952
-30.240443566902147,-70.59313516793532,-55.897387175075856,-10.734653923212363
-13.670000495659803,-21.98141275134889,-65.61629893008852,-16.712765155351445
-20.230002712877713,-11.358919185082303,-59.624761234163046,-15.985500741927442
-31.79890638191435,-58.44288233758796,-45.01774929230466,-16.10005623271239
-31.79890638191435,-106.27447825866173,-43.36099295127888,-25.158089730625843
-28.758360936686405,-39.538294362706466,-39.05046624115018,-32.478756431530186
-27.0754259511994,37.62302902813231,-57.28694323871076,-15.908385069601756
-50.998574624956525,-14.741623605679905,-19.872883870861703,-18.700883639222393
-23.999247958413434,-33.383004364043906,-45.84628809912233,-26.122625388854825
-30.240443566902147,-45.35436159491906,-56.49268720337618,-7.198372168713589
-32.444552986342565,-5.71844497411762,-35.43325881959153,-30.725126845834975
-9.144844271229946,-35.73114547223643,-66.88647724481638,-17.748734650975695
-50.998574624956525,-125.03469208111191,-13.401383948243087,-28.82124485721255
-21.059844619672855,-123.29960777784281,-73.75308054591115,-5.397673280612631
-44.30479816261725,-108.64022865813634,-35.554158455681716,-19.594091363327156
-12.613920430197123,-27.721682392683178,-60.090239800884866,-17.325282663110585
-34.11660615140424,-72.48785034551122,-29.600372223961052,-34.37178158284992
-33.7754400898902,4.254111765066732,-35.327335776192776,-29.58797905392535
-14.374493715362485,-18.737143662170674,-75.21989581205203,-8.311111475538272
-19.432859888279506,-60.157349521912536,-53.929363784650384,-22.58368452385654
-29.04884943099637,11.41597537841762,-46.44797104064497,-19.63917133829231
-7.944545169055392,18.450960573993214,-84.51425943829443,-7.0454445767574745
-14.814499154757952,14.695806178578698,-76.45086438686778,-8.8827814499217
-18.112695312597026,-118.94622814532761,-52.93255342828214,-20.137973184067288
