objective_1,objective_2,objective_3,objective_4
-50.998574624956525,-0.8219328378353268,-25.78725289785497,-23.724158223438014
-29.342272152521588,70.10856218882745,-42.11694684889627,-23.843077796407933
-52.5596487525562,126.44751215078861,-17.898455823175162,-30.06749191179415
-19.432859888279506,-49.661282544447985,-62.60850333011741,-12.044227064196084
-31.79890638191435,-110.0863857443889,-38.65835923385071,-27.225034614744988
-23.52166292404101,-22.592247047543882,-41.21149676102432,-35.502056944174996
-43.42313267918117,-3.11458857337432,-16.75566374966619,-40.255434897944404
-30.240443566902147,40.368995796940055,-33.94671074077546,-28.29390501066956
-52.03405226503064,12.701027507193647,-19.67594236454302,-28.279440350121487
-38.10471181045499,-21.730847588637317,-51.40802801446523,-10.868307293184277
-29.342272152521588,49.545658531413395,-48.05137227997393,-22.899778289029626
-36.237201786049695,-10.694312866123965,-14.20567344609732,-49.91949678571341
-41.712087993322044,-64.07045756751965,-43.47413139765449,-11.483621247320734
-40.06846529515406,-74.09904741501128,-42.688775213818865,-6.1148802491469585
-29.938039131233126,-49.74305397466211,-47.316440214992106,-19.878059393015736
-27.625166769920824,-4.632596853933324,-40.30127979981775,-32.34980509796055
-0.49092815755711583,15.493909822773578,-66.98552873023057,-32.528452393787816
-35.5160814705073,-22.269375661518716,-41.08136553509334,-11.722628427895835
-29.342272152521588,-77.96947455190603,-63.97117797996543,-5.009673589038116
-21.70448966728076,-36.240499102080086,-58.27208336451971,-11.224023151209678
-35.16092065580223,-60.23840532254077,-37.868810211470475,-25.467068296950362
-26.53662497477053,50.70440133639592,-43.26607897563642,-24.658060546101062
-26.00854613777259,-45.09249694293256,-55.68105846853946,-18.305114605317872
-34.11660615140424,3.3631530475728315,-65.8833938485957,-0.34116606151404244
-21.059844619672855,-12.624068248612733,-67.41972819867718,-11.731025627846584
-11.639428152900344,11.101648928513466,-84.94042868608571,-3.4177798856312815
-26.00854613777259,10.56914699502246,-60.70193593562683,-13.549603387978225
-37.72366469235043,-40.06909163188442,-33.838081726562805,-28.81549022801022
-24.486529903492947,-53.29245699451993,-49.414971455128295,-17.172170341651977
-26.271258725022822,-12.728695913413755,-45.4409925423106,-24.932476252030316
-10.010587426148962,30.748299155963693,-69.45956775430784,-20.629950693804613
-42.559012338865465,-28.013357326088514,-51.46568723371403,-6.400890550809117
-40.47319726783239,-28.941845059173303,-45.37317747928145,-5.683856081227004
-39.66778064220253,-47.56576928447905,-28.10679803546298,-32.622099128756474
-39.66778064220253,-5.06754362699826,-41.29632180625151,-12.002995836848076
-21.059844619672855,43.13817902792392,-52.61920324159842,-19.75019117844425
-31.79890638191435,31.8669018924382,-66.21109361808558,-2.3079890638191434
-23.759255478829303,-4.310629130837756,-35.76981633231064,-37.355356893802295
-31.79890638191435,-118.96146782870514,-53.31616046297991,-3.2607068578388736
-29.638658739920793,-25.204930478028412,-53.767079507613865,-10.097183130563472
-37.346428045426926,18.9548050391547,-45.408581298439586,-16.6284549365877
-42.988901352389355,-16.136722140066357,-47.979243405949994,-9.461744255184483
-14.964140560361566,-6.357642601180395,-65.08657300635551,-16.131498673583497
-58.703678193748445,28.958893683292168,-4.832869199300999,-37.050489388888
-25.74846067639487,28.9746122267815,-67.7665018428385,-2.217025101362143
-21.70448966728076,-44.092823320146834,-63.22038955075573,-5.619623025214152
-22.823046013534068,5.680657705905426,-73.60195220424276,-2.813232242358412
-35.16092065580223,-12.736097497758776,-59.00445707419401,-2.789958408970426
-35.8748297681892,-58.026630842232194,-40.361979833083076,-18.808876895422912
-38.48960788934847,7.612068575090397,-51.180188769075436,-10.715099420469532
-38.10471181045499,76.78591008419181,-55.690482449102646,-6.151621531755061
-35.5160814705073,-48.030355881555494,-64.83907934419771,0.0
-36.237201786049695,-153.0228802630554,-34.07519585359252,-27.26291163342661
-21.70448966728076,-51.186703530259365,-45.89759188710184,-26.58742717560323
-36.972963764972654,-25.062683734614026,-33.91148131718395,-19.33557419979097
-19.046145976502743,-8.223827341875737,-73.23305193050504,-7.911263552757134
-48.98902730042049,72.76332480004625,-30.422672588271666,-21.078190384312
-42.13342221547681,-110.46070330986198,-27.037934396493537,-26.612590763759165
