objective_1,objective_2,objective_3,objective_4
-24.733868589386816,-164.04909338895516,-36.383073025104665,-24.87457884915676
-22.36886739786474,-203.86313872833196,-46.344529715226095,-10.275572158872281
-14.23074877820886,44.64377886405425,-30.553969949349842,-50.652531367880584
-27.90420885850588,-273.21335864999486,-31.80932462387553,-35.94342284301918
-5.75963902569412,-48.704850363166635,-60.80752153950844,-33.49043582505428
-6.629832272038537,-30.08735956611538,-58.08161567165824,-29.909762314795643
-44.30479816261725,23.844804078410043,-10.287988968183555,-45.85026085082532
-30.545902592830455,-97.2128059427127,-20.50407249100974,-45.470352384880044
-36.60323412732293,-432.854182160336,-27.26995494373094,-5.832869199300999
-25.236066308934614,-7.1986788847620495,-28.88586588892188,-43.219433455232775
-22.36886739786474,-151.94518540225613,-33.77906883094404,-25.876513237372542
-33.10330883210138,-51.70493498083939,-40.672093854639215,-26.55563040158035
-35.16092065580223,-191.88345454278175,-20.744889156739976,-26.695462090703767
-32.77227574378037,-131.42509340084055,-50.9688530076288,-13.736368088112828
-33.437685688991294,-345.94746790303407,-30.40035336475264,-11.569589662067964
-34.11660615140424,-15.446728989063697,-24.20417517917402,-33.58195969563401
-32.12010745647914,-335.3367055248584,-26.32828363572395,-23.382020674232738
-40.06846529515406,-139.68245318744312,-13.462466699649585,-39.52845094352455
-50.48858887870696,-165.0367362418216,-13.870531579810404,-27.847695415076256
-36.60323412732293,-112.12837628683596,-44.96819612203609,-18.79460209191413
-19.432859888279506,-64.17857265553221,-37.263601768627694,-36.00881038164624
-11.639428152900344,-14.474161513920068,-41.9117198103102,-43.83666124912897
-17.052743088958643,-108.08648491576457,-39.60217658322188,-43.515607758708995
-24.241664604458016,-82.72214984111233,-36.40962078118645,-38.05859061379726
-18.855684516737714,-135.63232655302318,-38.68537314902967,-36.57399513239495
-15.115293495314713,-61.78414378707445,-43.22658614974142,-38.64327655898395
-6.901790349970886,-82.41623891894412,-47.412832750739945,-33.71083182128445
-35.16092065580223,-100.9661572581997,-39.52719728564038,-20.762496255115337
-38.10471181045499,-130.14352044887053,-14.366146214390382,-45.43818535021645
-7.041924650516158,-134.7935631558438,-58.032593083862444,-12.465937613324087
-32.444552986342565,-65.45992553872476,-22.81844456505356,-22.256376559250075
-8.353972967320521,-17.940159224529243,-52.545220995391745,-32.56110640805325
-19.23853128939671,-54.528610237039935,-41.41441146975074,-32.8993541735164
-34.46121833475176,-100.6209268891599,-20.19057625872862,-43.85655564795552
-35.16092065580223,12.280925684767489,-13.549794497093176,-50.69941390426154
-6.43291962372672,-39.87975667665111,-49.28959097892209,-35.98679039955983
-6.3049045232145575,-67.05748988915119,-49.0840222689572,-25.78731611639643
-33.7754400898902,-37.089899510021546,-46.626336581855035,-19.9359777291536
-22.145178723886094,-130.33785753023568,-39.383287857305525,-29.722708784299456
-24.733868589386816,-15.878823314554467,-24.607529052913133,-41.23393778454979
-4.663740229999265,-0.6520062548417815,-66.37387079984556,-24.01182575622372
-41.712087993322044,-338.63067855605453,-13.847917543748853,-14.892227286083747
-48.01414565714212,-351.7995912410011,-16.04019800808163,-7.725530557207989
-18.855684516737714,-174.72043920651424,-44.0379718560349,-22.933669722333736
-47.058664158564994,1.3111981710665503,-24.969530531694666,-27.831274711793075
-27.348915102221618,-201.31310543712104,-18.213579534115,-54.71099451468553
-37.346428045426926,-180.2863548867264,-17.749699533804336,-32.237778214327854
-19.23853128939671,-40.174846086797885,-30.622367089531675,-40.5962669376636
-3.970977861200675,-59.58778758256543,-59.79551818479274,-31.499007857818178
-6.832772446471178,-38.27665111718474,-49.7080662622298,-26.10086316500072
-25.74846067639487,-159.83159161275682,-33.489997442752276,-23.760175448457026
-29.04884943099637,-31.679532214785986,-26.264318238600044,-36.746478965728755
-36.237201786049695,-294.65389633222577,-20.97317775816467,-21.370314316570234
-45.204365026647544,-298.3392211533596,-15.49973057726953,-13.265046626406622
-29.638658739920793,-121.70634887151876,-30.17873669154325,-31.389087016931693
-31.4809173180952,-30.420086497242462,-33.568692525375546,-35.26519932971015
-40.47319726783239,-148.33999025884762,-38.108842405140855,-13.193078752405428
-25.49097606963092,-137.4481089685101,-56.561999504269096,-18.201934186796212
-11.068980359934164,-93.96908781232212,-44.30260117859665,-22.98215095732571
-19.23853128939671,-210.25327876679867,-47.73922588823588,-22.123609577193225
-21.923726936647235,-123.46468799401951,-39.28290489025567,-33.94640483467499
-7.6314983906593845,-18.12068583854312,-46.67162717064997,-22.88732169123295
-15.735328210778965,-195.75301832524187,-38.585787913421115,-33.5448978385419
-9.910481551887473,-11.483560299776435,-54.71057619853869,-23.240202396503395
-3.8145054892677015,-53.29323765591629,-47.05612362872964,-42.167470368403826
-9.144844271229946,-82.6266173634311,-41.303101384251285,-28.924116096049243
-6.971505404010997,-46.933775621482404,-45.82285014931732,-30.190238024280546
-4.904089407128575,-132.70427554408212,-54.70150451489825,-26.603913047097137
-27.625166769920824,-153.47197504440626,-57.48056258056891,-15.17052231720939
