objective_1,objective_2,objective_3,objective_4
-32.338368431546016,-61.66416742504926,-41.50807286466064,-25.99681163052252
-25.81159171163737,-110.85166144877103,-48.4641760287348,-22.76779652943871
-33.27548319479107,-79.40029811080043,-39.13564424965505,-26.16226236865822
-26.90693083952769,-44.305546041039705,-50.503358210285086,-21.18747913415544
-21.082737201031918,-11.742182108524041,-47.242248621649935,-31.10651104769108
-29.584647050664085,-71.04824907620014,-45.35442422417636,-23.819880405054178
-23.452767630381143,-78.52456004394148,-47.0541326693017,-26.899855637122556
-30.438084387656193,-92.51824279421305,-40.27958761217717,-26.580232346987895
-36.50490710672752,-8.243913202656486,-35.536478494908025,-26.574796068834747
-28.536951825843524,-144.66086048895758,-41.64179771348709,-25.239070476993888
-22.21546831592883,-57.64150307251997,-47.46695929082606,-29.772345483767214
-18.905000768234107,-25.470121465636907,-55.28413876639955,-25.74960687969851
-28.128404400735928,-55.88776268672841,-49.486440435094984,-21.47528356586787
-28.900670916070833,-5.768448600689285,-40.54468202331975,-29.956001184632886
-31.87037329786819,-99.38866032669259,-38.19349503645684,-27.608172656812563
-30.59376456269451,-81.63315953572108,-34.974235468965816,-34.504659408901446
-20.837660874300546,-25.7996382726469,-49.95508779384768,-29.033013793243203
-30.71870063392577,-46.396326229658214,-35.963935564603204,-31.548395582514388
-34.482580599032914,-34.73561042229371,-38.392735507587005,-25.825797683872658
-34.460358734929734,-31.974168635324027,-30.440609730361636,-34.30132831179407
-29.231914830350213,-51.638943659880375,-36.374005761510986,-33.96372460685772
-26.810202811143405,-44.75598442293043,-38.27210459648844,-32.10898235607346
-26.152203001908724,-43.46988224407071,-40.68760135150236,-32.374871012202064
-19.214242904096498,-24.601082933556658,-51.757202777275005,-28.807915786302818
-29.79878836343096,-46.31632799648348,-36.62112303435493,-33.87283572972752
-35.213249563987624,-9.781698164743224,-30.467645714558245,-33.55617366315944
-35.97907872263194,-40.56162019334363,-28.28456828349014,-35.74005698543665
-20.618397064359762,-55.7211577012725,-46.545439968890896,-32.281404027505744
-28.055251830270187,-4.421571447794432,-43.583055955850085,-27.94919849861615
-26.221454882815074,-52.19229238597592,-37.471081922624464,-35.86869661651347
-43.398041722414625,7.506181109939979,-20.872627081976724,-35.29656988153218
-28.512180643508117,-63.94058081287231,-37.85492329845713,-33.42764356540677
-33.171633677888856,-68.80923058115498,-33.949312698899575,-30.49369325998007
-28.253918916377266,-23.324532157348948,-38.043341065320206,-32.69223227851543
-29.026721479739415,-36.91674643361508,-38.930114438740624,-30.499157863711353
-15.977866499669847,-36.30334531246814,-50.891300024550524,-31.842429565976197
