objective_1,objective_2,objective_3,objective_4
-17.22499301915014,-183.02011304970674,-49.72226400899398,-28.465295719647344
-17.931568359471058,-124.74181891478443,-42.35388750642718,-38.982036582269835
-0.027161514754597875,21.16680704543936,-53.43770798923445,-44.268225577956834
-0.20070133500144077,52.0227765371946,-65.35432958050333,-34.427975686049486
-22.36886739786474,-137.85528579531382,-39.538403402325784,-37.58793993845644
-0.04914479241183735,48.867111796274,-64.04103288073235,-35.85248383135115
-27.348915102221618,-76.70544794016794,-28.202439872876027,-44.72213417592448
-36.972963764972654,-101.62411576468962,-32.07162513255574,-31.32514074012128
-20.43434617462395,-16.978772103919326,-53.54152593588718,-24.096284063941933
-48.49913702741628,-164.38138958680761,-37.714684017205045,-14.27117032565279
-0.15147316849310488,8.869201496260475,-65.81679663279168,-24.414465255765965
-5.532686267122059,-54.84553042874369,-50.74332036667354,-25.933138183634373
0.0,-62.00234121362217,-62.74678595155234,-21.27694960436791
-2.551796445229112,-14.30430992228156,-46.48188386158802,-31.54724456304289
-0.71925112092996,-25.776346654578777,-52.427521160962755,-34.96401607852927
-0.8972351234045901,-85.91982590842045,-58.459189656537724,-23.941082439270428
-4.092530097630396,-38.336103576063586,-56.58071786261802,-18.533457825834645
-3.183257323920795,-19.088473778564108,-58.95977483826289,-23.554044319277004
0.0,-43.81427639907193,-59.696281968395034,-24.117801181186515
-25.74846067639487,-50.01260439685196,-45.36188596982479,-22.39133290820931
-1.2129710294652203,-50.26666499806527,-48.26910946135682,-40.52005280376051
-35.8748297681892,-233.8075708797088,-41.29632180625151,0.0
-15.422195179384465,-183.74460279600964,-47.97402543063124,-27.18055291436347
-11.639428152900344,-36.62334858169774,-40.35363003104681,-45.73902809134811
-0.01121633858540944,-13.982326187107498,-66.45669558299275,-22.30823339824617
-40.06846529515406,-88.58716042234084,-34.01023557734799,-26.32198378044944
-13.000034453500541,-37.03206279988215,-39.6708026111923,-43.335316356645436
-4.663740229999265,-43.55663183787164,-52.55208932283939,-25.738394696143644
-26.53662497477053,-91.17628461469886,-51.884162860716266,-21.844578414260823
0.0,-13.1941206055476,-62.71315617195955,-28.472370248558004
-1.7593337264871736,-33.211965155266384,-51.03245236628604,-37.11230672348012
-1.301379814397157,-23.30498987143366,-68.07645586933916,-16.268333742254484
-5.368359952302266,-12.948469554085712,-52.967870258280485,-31.476694482266296
-2.261873764750081,11.56815216150189,-48.183267400237135,-41.19495034014888
-0.30919815485253516,-22.39587461804638,-56.04983395488913,-24.838184538841308
-10.421225282987551,-139.84541524580337,-44.628732644288654,-39.08797634991314
-0.4439866258117537,8.143412588099048,-63.13136563084096,-26.311524258556517
-9.424769345562497,-9.266157545120882,-50.461918701203395,-24.302848352639618
-4.904089407128575,-16.702142563558862,-54.43572378564478,-24.04664153438425
-0.02029432586441144,-11.057449154253153,-59.03258756635161,-23.289592837839905
0.0,-59.9486668159907,-52.16340858768576,-31.328433181464643
0.0,9.775146619177557,-57.26913075898919,-32.086532607259045
-0.18519609203718007,-8.768175247795295,-53.74787060758571,-34.60233087407224
-3.347308759177371,-87.7782851337702,-65.1643157817178,-17.95248186346484
-39.2711028357805,-103.64704282506126,-24.049814784029973,-32.52705253678881
-0.2940443687122003,-35.75307969924005,-50.731308893018344,-34.18312599813553
0.0,29.41477093830838,-66.5904756926183,-18.345146503210728
0.0,-90.0292825601208,-60.10987865457868,-23.890488374199755
-0.2580301152394157,-24.822512227093497,-49.31142961426326,-37.12313140237025
-0.08803111816824599,-1.415999199111586,-54.12273874624481,-28.322275929369777
-2.476005539009362,-29.37646517946653,-65.3666236279958,-11.374476179269093
-0.005777952326937195,18.65678335310601,-58.54924894789884,-30.287051414670202
-0.1484588524400921,-54.5832896224351,-70.14130497940178,-11.712809457312357
