objective_1,objective_2,objective_3,objective_4
-30.854447063465106,-56.45224707501792,-41.522745765236174,-27.931351641933315
-38.878391807422695,-95.04528442832661,-16.65373941101133,-37.060324155167464
-33.7754400898902,14.680348248110278,-21.70012993991797,-42.13179427625651
-40.882017442254934,-92.16332849346334,-16.395096190785058,-39.65956345364712
-13.670000495659803,-113.42102090321816,-50.3889237142388,-23.78631131287142
-52.03405226503064,-42.607148856978085,0.0,-48.48628825761961
-14.964140560361566,-35.49446140878122,-34.74460872970762,-45.22768858454337
-27.90420885850588,4.686313936509794,-30.63655304422798,-40.74828018585113
-21.059844619672855,-249.53868801392719,-58.10229928206226,-19.06835454446154
-22.823046013534068,-15.635852722282403,-53.964868837207895,-21.58716977955595
-4.303441553421869,-25.99422588515186,-54.81123831942826,-38.59385973054736
-31.16610814491425,-129.16834342103505,-57.89857315812196,-11.246979778412847
-26.53662497477053,-112.75578576251621,-34.2675186166372,-18.203564460239093
-17.22499301915014,-169.63173984367774,-40.60655599980804,-32.333146442133256
-39.2711028357805,-196.94406455129314,-29.134454122971462,-14.867737860147546
-18.855684516737714,-44.610400846792956,-38.77275406279836,-40.88949246357625
-7.708584232989277,27.262636890336633,-56.97976783888692,-35.38873377045364
-23.759255478829303,-136.02586964411978,-27.07300758028579,-49.405329495673115
-48.98902730042049,-228.87013474515678,-14.966278780517175,-20.613348655646778
-40.06846529515406,-172.07485332654645,-32.313360083384815,-28.018859274412616
-40.47319726783239,-67.65484927285347,-38.044292365934865,-21.88724233891102
-10.74022057426376,-47.90263524559646,-55.16931900288247,-33.981973346345974
-38.10471181045499,-80.43513818651302,-25.26032485844549,-33.45767851962318
-19.827425658891446,-63.698694082414214,-33.918764906614,-37.602160436475174
-40.06846529515406,-156.1132821294623,-27.10303226106919,-28.75246686732568
-24.733868589386816,-90.30546227704806,-33.45046975027406,-42.06300034623292
-20.027702685748935,-77.98477577795833,-43.49373782927431,-31.171758072994876
-30.240443566902147,-49.76282687797592,-30.796355901804358,-39.26560496696245
-16.05481911108965,-74.65660945795815,-43.63832172929402,-27.875917160544812
-42.13342221547681,-49.72554440823515,-36.943549715315484,-19.323056298577832
-30.854447063465106,-47.4163372782095,-17.98041151064362,-47.53317170163874
-36.972963764972654,-163.81035284871444,-15.985160224017305,-44.80528045825047
-31.4809173180952,-49.099755107992465,-31.353684118643947,-35.950198983981295
-17.57473014911758,-33.27561927821326,-46.90340976430105,-35.697607388072484
-19.23853128939671,-56.99418840038698,-44.85714634866049,-23.66193633324423
-22.145178723886094,-140.92305577458248,-31.951167583405354,-31.805100861188183
-45.660974774391455,-77.22348888680335,-14.854222890512432,-39.94141208283998
-32.444552986342565,-150.8922655134292,-23.751563400649992,-43.26827078822951
-39.2711028357805,-159.53179438766009,-19.291767453656803,-35.12832215698648
-44.30479816261725,-220.30777183086866,-11.694002798818316,-25.953457712061656
-35.8748297681892,-87.02254240763308,-26.301882924357052,-38.18203560513558
-18.667127671570334,-25.439201624006035,-46.76218951519791,-34.368382786102906
-16.380796970808746,-85.51174115494165,-34.60210072857901,-48.49146118445119
-15.26797322759062,-67.3152840591271,-51.60743601205704,-23.307832232154325
-9.330521652106873,-15.277125428364048,-41.64188938091801,-38.68518495163928
-12.870034108965536,-101.45674255599917,-51.15505588836176,-35.84490965813762
-42.559012338865465,-88.72041732574304,-9.248385000952576,-39.23790325666703
-26.00854613777259,-204.058498164548,-31.770180690430855,-21.69395319963206
-17.398982847626407,-67.54663405752041,-46.29774671230601,-19.3126948272751
-26.00854613777259,-41.754706313031434,-41.912877363522846,-29.570334670263655
-15.26797322759062,-87.01180438548855,-37.319772897664855,-40.785162440465974
-34.11660615140424,-130.680345765596,-28.04744947641846,-30.00480834965173
-47.5340042005707,-39.6314462676965,-22.141150768301518,-30.80018507313344
-33.7754400898902,-95.81536476550625,-17.460472952016094,-46.61900094300464
-32.444552986342565,-113.75844403821202,-25.326472895705418,-39.65735603395046
-36.60323412732293,-28.423378673543837,-30.429278597274987,-33.33351961667527
-11.639428152900344,-136.7156131516472,-42.29609175686347,-34.9611337838836
-39.2711028357805,-99.97057462553634,-16.161777387688414,-37.86252284131549
-24.733868589386816,-133.1828726659252,-24.714701471954417,-33.58304409723044
-11.756998134242771,-76.04318398723747,-68.50586399592945,-19.854707851170172
-40.882017442254934,-55.84534950733561,-37.22077277852631,-22.306029953641254
-20.027702685748935,-21.70346393838131,-44.61365864351784,-35.55891569759066
-20.84924617347613,-99.45527765376421,-45.278632500391616,-22.6008906165104
-26.804671691687403,-42.2538075302881,-37.32887849177174,-36.13449653345766
-35.16092065580223,-88.70928621722513,-11.063480232517767,-51.45513489623587
-26.00854613777259,-33.745539254679834,-37.58488147309706,-32.477079395669726
-34.11660615140424,-208.0993832451173,-15.922897073614365,-41.96342991736511
-30.545902592830455,-57.06747831485972,-25.07615480064452,-43.889787348809584
-11.995712819347792,-13.051359358854842,-51.67419069402445,-23.834182612301575
-19.046145976502743,-90.77147546787249,-58.15288079351446,-16.93780453274357
-26.53662497477053,-37.5394694784638,-47.16952111551314,-20.434998822767152
-4.435170554047637,-24.943844313931685,-50.29433709931612,-39.572949785351575
-42.559012338865465,-52.49847268973555,-24.218698273196516,-30.79873129887486
-33.7754400898902,-261.91533409552875,-14.31869099647728,-37.11987845776403
-10.848707650771475,14.194360870373968,-36.99417114955822,-51.09087562528305
-38.10471181045499,-93.12789978209133,-24.288084110643247,-37.988251197006285
-39.2711028357805,-102.60304504820374,-22.395539751544582,-36.78537243103269
