objective_1,objective_2,objective_3,objective_4
-3.415272685621234,-16.226949410455298,-45.57807693089473,-42.13690581649058
-15.115293495314713,-98.07631908234434,-38.35136833417618,-33.23182565128893
-9.616130339314862,-31.4184864543301,-51.7772690018587,-28.664258608841543
-49.483865960020694,-16.08671841265792,-28.07289562918187,-21.96777807039759
-0.41800459480129576,-28.703161068251884,-66.64208074549826,-22.975563120169404
-48.01414565714212,-31.487124227715306,-32.60402471985222,-19.861971079577025
-16.882215658069054,17.61976950268196,-54.809266544209294,-12.458111238871414
-16.882215658069054,-226.03369531977066,-45.25978802328741,-28.313409058092716
-1.7593337264871736,-21.1727109086545,-59.989219424030246,-23.457530769388526
-37.72366469235043,-94.76735084045035,-43.0324119513902,-16.162332356823875
-34.809311449244206,-55.99791819506417,-29.899361669178884,-32.383985976876176
-30.854447063465106,30.043068616285744,-41.351710799064826,-25.639240616596073
-9.330521652106873,3.8963186544031787,-49.35067968806566,-35.13359889785123
-22.823046013534068,11.356392537201195,-51.095922767673734,-22.963102388869054
-2.656472043048682,16.2952689375839,-63.64325612311759,-12.321381481578992
-12.870034108965536,4.687811706544928,-49.122183963468494,-26.57875350579421
-8.52359245721918,-10.157435693659721,-47.01823967319885,-32.05863081943915
-8.43835653264699,0.39724210934919046,-52.381599525730834,-21.92693897595161
-0.021993435439900788,6.8207745689792345,-63.605124445262234,-24.54945105260593
-0.00846518706221481,-39.43313203791154,-60.775754604163225,-25.07840855940729
-17.931568359471058,4.787014079608841,-51.28454724927068,-22.094343502432416
-16.216989001100657,-147.52219377707013,-50.0316958969784,-24.49017308186131
-0.28819288577482755,27.25466417100475,-67.17407411094538,-14.445992082655689
-8.696655909824694,-81.86068524108198,-56.67571279996667,-15.658961638855423
-0.41382454885328274,-16.89549054296085,-53.01200049936778,-36.573005620722974
-1.6900089579220106,16.477015058437075,-57.72850483934081,-30.965448494726576
0.0,-68.26915277426609,-59.32233093856246,-24.083105514811415
-0.06511665097883938,-30.862679270481692,-54.386785558524984,-39.33716888737256
-14.964140560361566,-143.0068476020495,-43.779790212540455,-40.40985367634151
-0.7716745639617251,2.1839417067158142,-52.80623085195669,-33.59978951672617
0.0,-110.29502341993546,-55.21490941124486,-35.26845751047043
-0.08892032138206665,-32.33110014116508,-49.54832538046109,-25.0407929781559
-0.37803586280961027,-26.7211341371894,-53.466169975318216,-25.413248888382956
-0.5538543957847906,6.9220685670334525,-54.10794481220495,-34.310005725942
-10.111704470857537,-69.28682489057843,-53.32110740585186,-21.657845022573188
-16.882215658069054,-53.31851631130799,-47.03048640944632,-24.994268473926574
-4.1756250358436855,-8.628600944669667,-47.42907401399349,-44.8270224737008
-38.878391807422695,-299.85279970982685,-25.789563034560224,-2.4978650941506495
-1.1419881460400005,9.558395862016306,-60.36350434480804,-27.393054408562733
-6.901790349970886,-62.19558040989494,-48.21950774145211,-35.31887310370124
0.0,-8.49713821429183,-57.25791912708938,-30.93737929581709
-2.7654414711223736,-46.08611098185025,-58.27622494132059,-21.976738055273167
0.0,-63.56556397975531,-51.47448978696393,-37.6705139152807
-47.058664158564994,12.454308118769749,-29.48544107518452,-23.92648140783608
-1.3962323750362413,-5.944922818648753,-63.16228840959055,-21.252644037846842
-0.06847248400305202,-47.781523760335496,-60.29704534053052,-24.68845343389829
-23.053581831852593,-108.19570919835812,-48.147746075224525,-18.659460681772583
0.0,-42.81981638342124,-73.79253927989362,-21.914540753292265
0.0,-40.861776297246244,-62.619369802792136,-26.860355643952953
-0.04673620858805834,-55.92432393714367,-57.03457448594916,-32.499907577179286
-9.519969035921715,26.787963953517846,-52.60837402569099,-32.576815292553356
-22.145178723886094,-16.018913673904052,-37.888198443013344,-24.463439484456753
