objective_1,objective_2,objective_3
106.40935186741913,57.015137054713705,92.8219849885283
105.66221895231884,57.54561569590626,92.63085775006311
106.09443261653743,57.037001138118534,92.43030876815992
102.8518499208695,59.03333424614885,94.40291728077405
124.11494172782537,225.89298981808267,48.91620391634099
131.07582978961577,210.99507377140625,42.225169234592954
123.62361841573639,242.6907264936461,-10.022266928534828
123.2376825746899,247.95874781966685,-17.343556727691286
144.38819416099338,251.78144583164683,-26.13042511898889
149.18125597703667,211.38967907904964,31.23461083591654
104.26393310672853,59.17210954549876,93.27315553044828
102.11524906443088,60.19859879238464,93.75805883681907
104.62943814994607,57.74526398852116,93.36661585040883
132.0676580138682,221.6652046465998,37.77317810294297
138.9732166865496,232.02895756043702,26.739108859136994
157.63259212402892,251.68228254559577,-45.34223121533182
128.60286864724466,244.57945669870534,-16.254663140472612
102.43285780690513,59.35849847949421,92.933927569392
139.82555028093856,248.92482821269965,-23.579074443179824
212.94838910346814,132.94522032149612,62.31900565405356
218.64819993778823,126.53454624367319,57.06834056682636
123.34088135561622,229.05396723610156,36.60730091550932
189.048057017369,209.36641158365433,-25.05089008936582
144.27609323675674,252.26335514741538,-28.478534702124776
187.61264878779158,239.32001785257913,-32.22212267019351
104.26317189127363,58.67807615947122,93.81599075171425
219.89097363382194,119.33914995791275,53.72621234012608
217.5753812032839,129.68264975627,59.67887776838455
194.09592514255542,217.34815603350464,-30.83533671141691
183.83063978645114,229.36233105277717,-29.93916999457882
222.6331241197459,116.7325772370077,54.7430859799374
187.36501233771682,224.66281798226728,-27.107361091933985
191.53052279695547,221.02260819510562,-28.855515451764013
212.30434483459226,133.00519025306318,60.03043358120812
188.00762798362828,236.93312019811063,-31.228282670052902
190.99031457935652,228.38022195115443,-31.845497993982338
227.4757098037102,112.98469749389946,50.55584810868725
202.26151822760062,127.64057966059892,64.82829973672055
220.30342582668447,125.08625849901595,53.17375028865757
185.72381099818114,231.76700886971733,-30.467096648607235
188.2687628951772,229.2090103934476,-31.248227809596365
196.23126554918113,235.55039687893725,-31.88309250343303
217.63822253821607,127.55522894227697,59.944689069365026
172.38259464532453,223.9355109790066,-26.068431269734187
211.53310654374033,133.15115196820886,61.01959726695581
219.54325353191217,129.79120227044962,56.197791125815215
235.4898203719184,135.42198255457916,-11.953630044430088
186.41456878404352,220.90396758228778,-22.84230527853181
231.3838635690876,111.11877780925909,-8.624032076893318
236.34883262665554,124.08744321482095,-11.514649743852328
244.03278415620133,138.0699534756184,-14.693570078269534
245.3362856501318,121.4630643159446,-9.108628296525417
261.8035663794649,118.28967172856818,-16.677356214280753
256.733679152367,109.60290778627153,-11.265618380434713
239.40457576921392,124.47394397187351,-11.581769452011168
