objective_1,objective_2,objective_3
111.11624691982058,45.45279491112835,90.62885160561345
111.76135148162989,43.33456127282048,89.20636226948771
106.76109676440471,51.71272034935014,91.83505670338795
140.7438253054711,210.53969542472413,29.390286635568064
108.0555196972217,190.92397549776715,43.62271697799674
114.55973260559546,228.14631725062827,-6.953904296859285
124.24470237406558,206.08158840007485,37.04559090064027
134.1436155183904,214.15755914512766,33.48671708900571
109.84664881104361,196.5987460318094,42.27182553315438
134.63356796431208,228.19911997432496,-7.949545643335354
107.74353382268814,50.72238388733083,91.17168997855644
130.1866942107658,195.6000599776952,34.43152822609636
108.06041445317939,48.541930024047836,90.8025186833346
124.81309048581238,211.77253551812228,36.04168170471274
121.15291243310996,191.2037396767897,40.59779951100374
132.53380053843142,212.54545418131084,34.37647668696211
134.38348711606866,230.04463174971696,-8.387028929511208
180.57054184774526,140.25235380173245,-32.75509481243243
108.95301100399209,47.316887327785466,90.21952469572972
192.84661417742103,-0.3305086702463672,27.762670828200825
183.73406771291204,145.61139809757492,-35.982445723068146
163.68278015941362,193.3039565649157,-33.8702174287647
192.58038222722973,25.12258346495269,37.55746577285486
185.1333287744473,142.9853043338731,-43.364399241769014
172.18164007172135,176.48089564284774,-37.07333896973035
190.97030183676046,50.82629280352117,47.98700021653655
178.31153335824843,174.1835780747201,-29.227651743703586
180.17007417919615,143.02071668200813,-35.01301650472961
180.0439932753212,136.07364817745133,-32.48391827680641
167.11958714781503,177.67140096511685,-37.32129038651042
192.88569152709832,-12.873416868728771,-24.622776604030022
