objective_1,objective_2,objective_3
102.25328644978777,62.21534506586431,94.8493993754386
102.42428589344732,62.37156346712768,94.6331242458223
103.01195940946036,62.13131682392738,94.56331692941693
118.5825096445569,191.5903933254214,20.456186796924328
103.05231548083461,61.953921363959765,94.51739680589569
101.93020619572057,62.30596953960342,94.66861515196148
102.25639533910334,62.14456124675736,94.77320938910381
102.60425712122853,62.09198413194338,94.65722428086113
102.88138569329412,62.220173838695246,94.48991294872619
119.54762284220564,177.22177289360494,6.443377497230176
102.52713886516729,61.87714388921232,94.79205112279672
119.4465504285217,187.19659915132664,14.23682313419115
147.13976667845026,15.873445982950836,37.540919204068494
146.5236043153356,16.894036025652458,39.84008496291368
148.6159722441295,7.012748128774869,36.28935858777744
142.93028727902526,12.554735567852934,40.529226308770106
144.9743177299662,46.19558620340245,-26.057124711778716
136.94832831820565,17.29116469468743,-19.753439590770675
139.32128700811725,40.51213239791877,-21.75499063899592
140.88477026392573,31.67130212237164,-24.378052775900493
144.0359522615253,50.91107181587138,-24.465863055560117
137.51981514537334,19.13707602892672,-20.167876038325936
