objective_1,objective_2,objective_3
104.65920517603168,63.34435150494957,92.56617175383134
103.50696962328628,63.419469700346724,93.26860050885006
102.30560833399814,69.1176553454189,93.36151991731107
111.53855643713834,174.38468844946576,49.12302396621912
101.25573453809342,193.9900898865173,7.890857230375946
112.2989081824731,157.39587462240019,49.09342323488089
102.03628327300295,69.581167400621,92.38960180388874
100.59968536123019,70.9564235153895,93.29710973111649
103.34999964622088,174.3357747310582,49.48813754774015
101.72004673820815,70.91908316956699,92.27763743952526
139.85192301465733,188.43913683847026,46.416284120880135
204.17553227967596,96.1149592993576,52.43010289211677
111.02692086282728,151.8818003425269,50.39448498111491
103.88229616268084,66.58780567928375,93.0009178508459
208.90518996865023,96.12877687667513,47.137846543405374
181.41177761241977,125.9202666736623,-25.225140140146603
175.95780217563447,140.582806836916,-30.31244758406472
172.37731879574855,141.54878372271483,-32.53627489018344
181.92535975282692,158.58385341206412,-43.20392972269294
171.8302249323238,184.70227264518334,-39.33492679256808
197.68360410562744,114.06209669933708,50.72336841736558
206.07061037603194,88.87646666747366,50.134155730310646
192.31303495296012,117.47330177556765,52.33848973805155
203.799685063123,105.1491114723118,48.73943805228434
218.74908155264836,88.82623642559679,47.53706139475521
189.43839352072084,155.18390160488977,-34.47438347359229
