objective_1,objective_2,objective_3
82.1926750184924,108.46719386744992,70.1686577969505
99.73510689100158,63.23006130375362,93.39189777005174
77.10008022873964,114.61401680262273,70.16448532601676
109.71693361180748,127.75681275952509,53.194003090653965
114.34638610771822,93.6662255545146,89.92999802844011
114.20468791048614,91.21174563322658,90.57752916535368
116.1800881201987,105.1132541324723,86.41859287273772
115.73964660962746,67.08884400507638,93.13157526873323
116.71074554142066,65.46105704211324,92.36975402621692
115.76980138178186,76.10139842385252,88.51014784946624
116.20596311263041,73.53984939615512,91.03248673606288
118.87523336228692,94.92387545416064,76.59122723930707
118.41457866676627,86.95377017088437,82.56818979978253
115.33268158176267,61.90952881828153,93.41270889752033
117.65933675632753,66.1649227835392,85.42847135209355
123.79358266074972,77.64922819803466,76.72277843977274
120.38208315006393,68.61865971698163,82.78635180318302
