objective_1,objective_2,objective_3
97.05159724092101,85.33299955793353,71.74389058264296
90.3038592501551,91.4313485399093,64.46883003474593
86.93540954883821,97.80748426759077,63.447833579982785
101.7343792096984,75.28252526748913,50.89957604032299
86.65408995846893,90.68631251092046,71.28644376765895
99.2181059580802,62.075103823522085,93.23216859128904
101.74676758997845,61.97687913059331,91.6965472543943
141.0319527494715,5.8133425518703765,39.193774363911196
110.4369291195255,58.61417368433812,88.42958268680479
114.54222844456926,56.632132136121164,85.86276941849287
113.09611679400656,56.74732339238046,86.03348198637165
122.36400442955333,26.850296154936554,74.04881189694781
105.83323922016339,61.58389090987809,85.00678314913448
111.39739431291204,58.764855475581406,87.0154165418847
112.9223117429062,58.48261619771755,88.37676211277672
115.70617364554252,55.02047174566734,89.94545117879363
116.37660562039764,56.16989055004624,86.4232618673104
116.33355307194917,58.44818095624165,85.83370686895039
116.85748445463656,64.46806465721387,83.06618072736171
116.9946205795554,70.28859465518438,78.62801585623707
106.66967769323867,61.45016349849763,90.73385217837544
117.34451329526374,55.912237528955856,86.39904380070341
117.77326525776303,53.82072589736937,86.56328199880934
117.60424389354539,55.96227375186128,84.28098581722517
120.75662970777542,65.4643632345033,77.06234002804072
119.80997552390492,48.61562748448265,84.13517445553286
118.52356119450599,59.492307554308155,78.00191744529525
122.48033329707532,63.67005291597433,73.88439260566052
120.0761143697298,59.245529134101204,79.81595332295451
123.04145473387226,36.47253074282716,66.46491587916357
