objective_1,objective_2,objective_3
90.89587810855811,66.66455897497931,76.22302042658617
94.96500706118533,65.3288515159442,80.44592723164064
99.44779360586786,62.442783841306024,93.56116312780222
101.45070959876784,62.424781076327896,91.5866670355842
102.19604932010809,61.67199368487502,86.79423272840828
107.70391838781204,60.023119214050524,86.59053616617909
108.38589033547547,59.35820300810933,89.88538879767995
110.4787131198552,56.84648154123622,88.30123164299792
110.27565065240985,57.91364819265927,86.98300170955163
113.47160595894512,52.36445151784182,92.0704794428173
107.6399812769787,59.7527560107315,88.29250656677648
110.03573988596447,58.201258392544936,90.48529795356805
112.86667821762191,55.001284954140125,90.63802940220253
110.60378194709722,56.338000732083366,89.53827798667659
111.49112527271765,55.22761760367013,90.91238876014008
111.38723710936111,55.726896105089516,88.4061541634996
104.16143410018465,61.550197685925,90.43428887859172
112.66688182257354,54.550656212654296,92.31286481029146
113.66015416618977,52.060269661097905,91.20029745452173
113.40392828376488,51.41182876899726,93.37718264399344
111.4932008620736,55.053026975649026,93.37753686005529
110.9439825796068,56.35120151279892,86.49959423476923
112.95881629578986,54.38549144098642,81.90366417966557
110.60047374930103,56.35472072429037,75.33553195683338
112.17010619820047,55.200914566067674,59.162733994331035
112.988209802934,53.51832389497947,59.89099258236031
115.27730350338814,39.69040523483502,76.86610998141059
114.09418163073755,42.52430125123181,68.8708042998699
113.74421933700202,44.302632643989206,79.44391232517171
