objective_1,objective_2,objective_3
71.87575360150316,106.65909559207684,35.4254141715831
88.80238742128783,106.07336260436549,80.85743678066036
99.3314476021766,62.27951825781987,93.82252996951334
100.77007710950537,62.571352016338565,91.84160632585855
141.6101505802238,36.00364763008562,52.058699461679765
111.12702980496515,60.20087668422878,89.6824182956733
121.30541586580688,39.40370201123595,81.01696696682171
112.77363830374371,60.07125055672182,90.6471660293424
115.62744321673648,59.16333334909892,89.89807675567731
115.86016470538108,70.41241619351298,89.05181429646753
114.88857857755691,70.79667545654651,88.40688723556568
115.60460816065462,78.39624974095402,85.40005929315123
106.71846926850941,61.37688711709511,90.73930963825856
116.20766524946218,57.918016358847794,91.82295809506395
117.30311494886995,56.43545368838896,90.50447096239924
116.87428388953397,63.03299150869927,89.28425361358413
119.77004066306289,71.52607812626891,81.36149757390511
118.28237645410064,66.73291746499848,85.85882170787065
117.02821624924545,52.46260784509354,91.8523001535744
115.83005160611997,58.62843745621293,91.68845880489272
122.99134974701758,68.70048307258527,78.79687105132078
119.74931187628901,61.336859797797075,85.12197474558896
