metric,score
hypervolume/MOHumanoidDefault-v5,0.0
hypervolume/MOHumanoidLight-v5,0.0
hypervolume/MOHumanoidHeavy-v5,0.0
hypervolume/MOHumanoidLowDamping-v5,0.0
hypervolume/MOHumanoidHard-v5,0.0
normalized_hypervolume/MOHumanoidDefault-v5,0.0184854463291083
normalized_hypervolume/MOHumanoidLight-v5,0.0417016031519203
normalized_hypervolume/MOHumanoidHeavy-v5,0.0256026805394114
normalized_hypervolume/MOHumanoidLowDamping-v5,0.0124763724237623
normalized_hypervolume/MOHumanoidHard-v5,0.0130356026447409
eum/MOHumanoidDefault-v5,-59.82495961036113
eum/MOHumanoidLight-v5,-62.49106884194403
eum/MOHumanoidHeavy-v5,-52.41806766029622
eum/MOHumanoidLowDamping-v5,-45.54960510063403
eum/MOHumanoidHard-v5,-44.608962011006184
NHGR/MOHumanoidDefault-v5,0.02194467468487407
NHGR/MOHumanoidLight-v5,0.04325831052961384
NHGR/MOHumanoidHeavy-v5,0.027362843202688114
NHGR/MOHumanoidLowDamping-v5,0.01380567825883641
NHGR/MOHumanoidHard-v5,0.013862851999729803
EUGR/MOHumanoidDefault-v5,0.0
EUGR/MOHumanoidLight-v5,0.0
EUGR/MOHumanoidHeavy-v5,0.0
EUGR/MOHumanoidLowDamping-v5,0.0
EUGR/MOHumanoidHard-v5,0.0
