metric,score
hypervolume/MOHumanoidDefault-v5,0.0
hypervolume/MOHumanoidLight-v5,0.0
hypervolume/MOHumanoidHeavy-v5,0.0
hypervolume/MOHumanoidLowDamping-v5,0.0
hypervolume/MOHumanoidHard-v5,0.0
normalized_hypervolume/MOHumanoidDefault-v5,0.0157889985996618
normalized_hypervolume/MOHumanoidLight-v5,0.0389723813962509
normalized_hypervolume/MOHumanoidHeavy-v5,0.0175940587582209
normalized_hypervolume/MOHumanoidLowDamping-v5,0.0109098471814933
normalized_hypervolume/MOHumanoidHard-v5,0.0133956431193171
eum/MOHumanoidDefault-v5,-51.11233878815219
eum/MOHumanoidLight-v5,-62.36438510969025
eum/MOHumanoidHeavy-v5,-50.15606247318558
eum/MOHumanoidLowDamping-v5,-36.04616084239965
eum/MOHumanoidHard-v5,-40.1212863407343
NHGR/MOHumanoidDefault-v5,0.018743633867466605
NHGR/MOHumanoidLight-v5,0.04042720780723593
NHGR/MOHumanoidHeavy-v5,0.018803635438055105
NHGR/MOHumanoidLowDamping-v5,0.012072246236727063
NHGR/MOHumanoidHard-v5,0.014245740919328469
EUGR/MOHumanoidDefault-v5,0.0
EUGR/MOHumanoidLight-v5,0.0
EUGR/MOHumanoidHeavy-v5,0.0
EUGR/MOHumanoidLowDamping-v5,0.0
EUGR/MOHumanoidHard-v5,0.0
