objective_1,objective_2,objective_3
100.86363784355581,62.556396233607,99.83384154903551
100.86421262230803,62.27855303720849,99.86527780229304
95.18677720014499,170.43713316123558,64.14765388301022
84.17132776242397,170.50115882505364,62.7444561657163
100.70339368063354,62.61106871666787,99.82182065116538
96.83392208355752,167.15855407118187,66.41744855974007
100.6490432742409,62.70357527210621,99.8256863793833
101.08513297542856,62.13727212958352,99.84525325135976
101.0874426911234,62.4341760973921,99.82884588109323
98.66015112673223,153.22610491239195,64.13648959577662
100.25918650231769,62.70383116304721,99.8267285883881
90.79694347510197,172.86493149161242,60.77841575909813
97.06984909403249,169.50416501334078,65.84891741444956
