objective_1,objective_2,objective_3
100.39656674399463,62.826091412153836,99.85932148939106
100.83096776716206,62.18481262575489,99.84069870442556
100.81146352734066,62.62167823804873,99.85223115303206
90.15940580687146,187.03399379763115,66.50757850613898
91.75686433321077,197.5056551192967,63.746642540437115
83.65636838625632,204.33264020488414,65.19319115879979
100.91893891863255,62.170190638183435,99.84210996460918
86.55305351385434,207.84544258536772,64.92492633938035
100.00515677532128,191.73535007310312,64.18889999159612
90.09005220729522,197.27570663405285,67.18920801386177
90.15476948129206,200.04263332894018,66.65894048386237
105.52496327673144,170.32994022045352,57.7958642810807
83.6579517934067,204.03471743659682,66.15630697372794
81.61449496434815,209.6782872171505,64.96520727625882
