objective_1,objective_2
0.9482227873201668,-10.553926075654234
1.110172049484988,-10.617534070994969
0.48198293912599005,-10.364801561534744
0.507354350707676,-10.384421581614284
0.8106904217692246,-10.524298340570574
0.16246574492824017,-10.196653112541245
3.2656810519063986,-17.403477925678672
4.025664168167376,-23.181239783701926
10.811351642276179,-44.19554320724764
7.783669171882794,-32.997459474263785
27.799641558913052,-55.94758304442272
48.97764457463638,-90.7843748023723
30.821904645517858,-71.8360591148724
69.37790527689256,-116.47228132850368
211.0210950868357,-199.89050945600215
254.55365246308904,-245.22142332448013
303.024811532974,-247.70963149158047
