objective_1,objective_2,objective_3
78.56622489959254,36.58457974175677,34.216250892848954
75.38426860890462,38.77360549140083,30.151557652057836
61.999098516884054,44.63454526013861,35.83394159648429
81.8435127460888,34.71386321274704,32.29428061634279
64.57166489455915,42.70135987215283,35.75061504068568
69.32573412081562,43.233757193761924,26.857384383004632
66.57652158329206,44.17836831631546,32.42282112507256
73.21747391089056,35.91369906158129,40.85086328782354
79.64169574472942,37.69343743919205,27.194976949745968
57.383940808245484,36.956872856212655,37.43835747974777
72.65463140147884,36.1973932323665,41.41293232980974
67.11772957341682,40.80090544393161,35.48434234895071
67.17033590845934,44.03623013238739,28.106917605351317
78.3303565590594,35.621131691541926,39.8997157885597
71.48450314208159,36.88766884151731,41.514544067288654
71.12297677473774,38.18944470445913,35.023834632541266
62.9218869347071,45.64777521427178,29.33894175433095
76.42029280851348,38.705109348964996,26.657561402787156
65.95450261176597,45.39838898582238,32.962044655930825
66.90521991832112,44.02004508739674,33.76617144243767
83.56965814559165,34.030324390418194,36.359255518252674
81.95829700587555,32.99236759383348,38.23598050585198
59.53134999022156,38.01856158714196,37.37027789867313
79.16522853229192,35.748794415739,38.747723265954384
75.2622874777813,38.07516941544547,30.86943599040926
81.58023350673878,36.96056951701858,33.279059714525225
76.77108568294211,38.218673132339305,24.047352068113092
71.05638923308906,31.749373091310538,42.94715258887084
69.26609096395379,41.40470620380157,33.22639234073146
70.72739486788453,38.98441255831158,35.446203849709335
74.78237883566833,37.81379044495338,32.91554071008386
73.24410651314909,27.012435880562627,44.54628815817891
76.49097005312845,37.2707472460786,31.467275239176352
58.58119661134333,38.89892837241547,36.3197651681302
71.77792027883288,39.57362511550788,27.739476539928585
68.67501278526778,40.96817429904993,34.63868759762012
66.01957349681463,44.065387464989975,33.15021433214157
78.93247634634466,35.91164857976407,33.718113780192205
67.18897595639649,43.64586794495218,34.111196317576926
63.60117340862253,44.044383218932644,33.8666628955711
70.46224806395769,38.378873743784496,37.18930401706268
