objective_1,objective_2
0.3137763703973749,-4.401543607935917
1.6382775633827182,-4.505608009113662
2.5603082358197353,-5.805261473932369
4.114296123191188,-11.560844120946086
4.322023397691775,-13.115539060965176
4.2100550487840875,-11.80317445192118
3.1257401559289812,-9.825975405773653
11.603568547700862,-19.881504965276925
95.36774306256046,-163.74197902728764
89.9508468125871,-147.6871462251195
90.60327632558425,-150.7434008748614
95.17854390723134,-162.8917994423616
92.62245616262777,-154.29851911064196
94.18764331271954,-157.0809365767496
84.75659151383975,-145.30511019819303
92.0790698600726,-153.75923552574892
126.48501022139256,-312.68778061173896
123.76578175150125,-309.63395712133763
112.42390266365723,-306.4204627762186
128.89681584256817,-316.4873412814572
134.99517255949408,-377.3675872699937
140.49802307848867,-392.91885174025435
140.37743507496012,-385.4191781106585
