objective_1,objective_2,objective_3,objective_4
-49.98370298991989,-115.48104418164124,-11.077321426042253,0.0
-36.972963764972654,-182.9014759966414,-25.601692384195694,0.0
-50.48858887870696,10.887525131517968,0.0,-2.3694314965010177
-42.559012338865465,-75.24478054547626,-1.6195375271362764,-6.284481852747305
-48.98902730042049,63.888085096467435,-0.8953382542587163,-2.31877971502165
-44.30479816261725,60.12307043322258,0.0,-12.629678336475111
-46.58807751697934,-23.809226847169928,-0.6556592205741436,-2.7239251825623514
-29.638658739920793,9.126128784745996,-24.507924011599137,-1.4831430807110237
-43.42313267918117,91.74685280846872,0.0,-37.03044647894973
-41.29496711338882,60.52119756826603,0.0,-36.098810784767394
-28.470777327319542,21.835274788557033,-21.24772158503557,-8.901227120104728
-12.239274379499838,46.54986375803585,-32.876442554419135,-14.12011777638159
-37.72366469235043,37.530006476067044,-11.01014083477586,-16.566096102084984
-39.2711028357805,79.00310750792335,-4.731989024639018,-30.008019611001412
-45.660974774391455,81.17040940274804,-16.440075956167316,-8.130169448901949
-40.882017442254934,55.86098415025477,-25.88730441714381,-13.843262690459355
-31.16610814491425,25.312632517161887,-12.718830818737006,-36.89670692280944
-25.236066308934614,76.31610700478511,-38.07737641051899,-13.681629284931876
-48.98902730042049,102.85683366166674,-19.253746263477794,-25.09044240068714
-48.01414565714212,7.259759193246509,-4.02260460808816,-6.483283845438115
-40.06846529515406,-58.617975925969674,-3.88935863839779,-4.8552462654351904
-24.241664604458016,-92.68300113486984,-43.76103776779277,0.0
-48.01414565714212,49.02617829856438,-15.540107153703602,-5.995883409885184
-23.053581831852593,-74.3830489244605,-55.223058054540424,0.0
-48.01414565714212,-62.3506650702853,0.0,-11.326672409781288
-0.2740685668238282,7.730470939675673,-47.21689902405367,-26.38271616838745
-48.49913702741628,-93.6982135846486,0.0,-10.548506821781032
-5.995901467146548,39.96250604700526,-43.04101638191441,-29.63249642595614
0.0,78.56550698370329,-42.83258353338743,-33.938900589658864
-35.16092065580223,88.11903616382061,-35.06518822413498,-16.76167547594007
-29.04884943099637,33.65916568828531,-20.68904012182946,-20.246394266888267
-55.82661385478638,104.91632577058556,-0.6689717585696803,-24.212553373731733
-50.998574624956525,97.30655560995939,0.0,-5.135874141376374
-42.559012338865465,-232.60768925158737,0.0,-1.82920205136623
-25.49097606963092,69.42800104645893,-38.44561225995311,-8.364359279257492
-40.47319726783239,-243.45857522545992,-13.619659637414005,0.0
-48.49913702741628,-138.65107976895777,-25.752426905098275,0.0
-43.86175018099108,-11.502386861411622,-3.2898011151666364,-5.767275757405741
-47.5340042005707,80.3198377526897,-5.8251947894708085,-25.745330667780724
-43.42313267918117,-22.002332335885963,-10.091452692285053,-29.648352547039615
-1.5131296700674857,51.144967687253924,-55.4551165741874,-33.236634982119966
0.0,23.04069876494365,-42.46987844995424,-40.62316611114147
-55.26834771623851,79.14116336587374,0.0,-4.083113767957457
-11.995712819347792,15.771548228681239,-41.62521823457112,-34.62400144573259
-58.11664141181095,103.31110618932138,-6.7680146123806635,-19.20906847424307
-13.670000495659803,-157.31472615581333,-36.540436270857846,0.0
0.0,43.85999443971895,-42.77463085661403,-43.67017830186604
0.0,39.622835823976146,-31.870283024087193,-47.6875882368901
0.0,18.89102305019395,-62.108568918884366,-29.980099624011633
-1.1305682645796005,27.16551070502224,-63.87362648379749,-26.13551956700962
-8.52359245721918,-23.57448574728248,-65.65018021690223,-23.906098863537657
0.0,-16.53788588822511,-56.805202267970415,-30.69961964375721
