objective_1,objective_2,objective_3,objective_4
-49.483865960020694,32.671431231263796,-13.480349883634744,0.0
-30.545902592830455,-146.44196509243784,-23.509555266037857,0.0
-44.75232137638107,5.603080434806721,-0.536268225207185,-5.197806153595405
-46.58807751697934,-62.49753015145507,-1.1589752169091416,-3.0439324879439704
-58.11664141181095,-28.211748146099772,0.0,-3.8234878861370034
-44.30479816261725,-18.52461587521225,0.0,-36.25088239702993
-50.48858887870696,8.905773523940878,0.0,-6.192173122825726
-21.059844619672855,51.237227497257294,-28.706336303695778,-7.659408581621757
-46.58807751697934,19.742154379910303,0.0,-9.079850926374558
-41.712087993322044,50.57518845437318,-0.7936142836436553,-4.6366878818982835
-44.75232137638107,0.47591832495745834,-15.886573371785559,-2.7682478878161967
-57.535474997692845,111.2845951538541,-0.96059601,-28.98231525916817
-55.26834771623851,37.89030574261343,-0.5811664141181095,-4.487431491896761
-59.29664464014994,72.81450944505326,0.0,-26.871374161291563
-36.972963764972654,56.85179745652414,-22.348028779124636,-8.777068678562992
-47.058664158564994,60.1858488248378,-9.01393858168401,-7.157228832025827
-54.16850759668536,96.0776312509581,-3.163146768449397,-21.251166883236504
-36.972963764972654,43.43957293162147,-20.391908680924036,-10.071424972058692
-53.6268225207185,102.9170512855905,-7.376473901025638,-20.116185722218532
0.0,32.8502371822166,-54.047883179404145,-34.3952886164521
-45.204365026647544,-103.21297738282223,0.0,-32.538857898046686
-29.938039131233126,33.14495471456931,-19.59666406942588,-15.246137791900303
-43.42313267918117,63.51325223332024,-15.709013249910385,-25.721770377304228
-40.882017442254934,85.05076856182299,-22.22411037143229,-15.182345578656435
-58.11664141181095,-20.374996708614987,-2.0294043427300767,-2.1782410624593034
-19.432859888279506,-80.17810110610827,-34.21040282465229,0.0
-46.12219674180955,42.066889061286794,-14.63866055484051,-3.626534244510962
-30.240443566902147,-102.95698714402064,-24.959245386016782,0.0
-31.16610814491425,57.65075239668161,-37.51908549498314,-16.920886991165723
-45.660974774391455,29.50224121252439,0.0,-35.79854611195627
-2.3546566310951893,39.593655059798294,-54.10372834910182,-33.50774762476681
-49.98370298991989,49.32189955225683,0.0,-7.595800242887287
-34.809311449244206,59.69734058062823,-12.198505851002778,-19.765263678341945
-6.764444722006465,-7.8983024008982365,-27.945668718849483,-31.953282304505546
-30.854447063465106,38.62880749987508,-27.632177101874632,-15.173479718061955
-41.29496711338882,-36.7644828805699,-0.45660974774391455,-13.087919589524564
-53.6268225207185,96.0674018550965,-5.092484824927029,-27.79300850143029
-44.75232137638107,-194.04235215573678,0.0,-3.2836122264240375
-44.30479816261725,-116.41630885291238,0.0,-5.302841790778662
-12.613920430197123,-55.128155083059056,-56.64823699464549,-0.4898902730042049
-13.397967485796174,-117.33609470557212,-54.123247562554305,0.0
-45.660974774391455,-30.272819429201185,0.0,-4.761783625745405
-46.12219674180955,-55.647352692676115,-1.7733065539418509,-3.4053351332392268
-41.29496711338882,-20.316372927795385,-4.0394170415081865,-33.596308548469366
-32.77227574378037,-10.088785873007595,-14.730065803279377,-2.896848095426143
-59.29664464014994,102.62088767268949,0.0,-30.33921460913755
-25.49097606963092,-13.066127928282873,-26.565114653628598,-32.67290397557963
-16.713393501488362,8.196834379664729,-43.93320200406078,-26.53178634696573
-4.7108487171709745,31.836295934464296,-43.10472363781896,-37.310814507005304
-4.479970256613776,-17.544032002339815,-51.44570024081687,-31.931483978583312
-32.444552986342565,-37.37858303959217,-10.543169334411328,-39.82097060897141
-47.5340042005707,-153.53740638219273,-1.0149741473230023,-2.787935094716962
-30.854447063465106,82.11792811279184,-33.035970211510275,-31.603308245901264
-38.10471181045499,-33.429971806111354,-9.8286872103917,-38.284190591842346
-45.660974774391455,69.12923504835496,-2.1207217264020573,-23.607016473359863
-17.22499301915014,-147.61630474986424,-46.86136618937827,0.0
-25.236066308934614,-4.666562034860743,-44.56536889469167,0.0
-20.43434617462395,16.586771279261043,-32.92847026551785,-34.901302551951524
0.0,71.77693539955322,-37.34035883511202,-44.60289378792243
-6.764444722006465,60.304408984182054,-45.83734382645127,-38.24376498578023
-4.390818848507162,-68.0155430787771,-63.0611363854107,-25.14366122259857
-1.8500022441582578,-33.19741796848148,-47.665112537490636,-36.34365962526757
-6.0564661284308565,-30.023398009659875,-53.39473570501441,-26.492571157261477
-17.398982847626407,29.367393620160453,-45.07439531726031,-31.359971101031956
-3.6275567655825145,44.53334603124184,-47.51795412927609,-36.83008897848885
0.0,-28.57349007079721,-55.789677758397545,-32.105893857258536
-5.995901467146548,-62.98149194767302,-48.78913346699039,-31.703446061969338
-0.023596452211519722,-62.99983797914918,-57.91874251970068,-30.960985844762938
