objective_1,objective_2,objective_3,objective_4
-40.901285945268384,-60.5146412222404,-17.417000458908063,0.0
-49.80727593703321,-37.61961279685476,-3.4877791069016055,-0.926272658116632
-45.198598361912424,-58.940546648438996,-1.7859955020578937,-4.127905801925259
-47.457633838059294,-18.279236776264064,-1.1953368835078684,-3.4051315821535857
-47.775858634043836,-39.38239904065626,-1.533919391605905,-2.6694536035876224
-50.848230738419545,36.469834366144156,0.0,-20.09113511246815
-52.180707599730944,24.373793802276616,0.0,-17.841240979470992
-50.189066666693634,-21.78389317350892,-2.332200229073784,-2.4364464513764186
-49.19232449231701,-65.57285557308239,-2.1998186665070003,-2.34567949737088
-58.84498643470719,83.79208745823406,-1.2112443941000355,-23.126143485734506
-44.90011656835537,-39.401187601272056,-7.54496301557609,0.0
-49.45276789104132,53.08673034300462,-7.711186990479677,-19.88203022308186
-48.808317342073806,-4.3040158732294085,-5.960944655789602,0.0
-44.8189436173777,21.21894056947691,-15.567692254809396,-19.640857334212686
-48.613906526971896,54.85153337171285,-5.198703895766672,-27.156028709863506
-49.23303761846364,44.656955829794356,-5.216339370799475,-19.987908719675126
-46.96727284966455,-5.561979706247885,-6.50510364409997,0.0
-46.085723380348114,32.08419621328387,-7.264286581863324,-24.993266814470516
-47.097451331346804,41.10887354260595,-14.317222046674402,-22.295542407176452
-43.19384198630157,33.99214071970256,-14.229693831903807,-29.571601304353827
-47.57217180157557,47.68917037897164,-13.439875269711925,-26.102924483616498
-41.47106404286022,66.3830406951154,-21.46269082580397,-28.443081933549763
-48.67389361646609,63.275242957118486,-14.66800632723287,-25.619760860270855
-45.236673725823266,11.647593813877924,-1.9696877189705209,-2.724071338842509
-47.808378857475006,55.52031756901812,-5.26186059760005,-22.902596942288152
-36.55115163909749,-10.588605508888602,-29.044890079333886,-22.770775023076805
-51.97506712845859,55.05297977936922,-1.1051447847838916,-23.078754228151002
-36.22544343793108,-8.160655594561826,-22.581764564029587,-25.632167951410857
-49.732921966799054,32.411888883312734,-0.4489129587430975,-26.788696376289387
-41.02263793690368,41.18794510924805,-21.430440124307484,-20.4982126911755
-44.34149525691733,-32.98059723729077,-8.292999402217616,0.0
-40.44410050689474,56.736594321210006,-18.60919655802879,-27.18222512549038
-52.41368920429949,43.85064876542453,0.0,-22.672632445071805
-47.069287325688066,42.915310695485005,-12.405580424351767,-22.77349744639718
-42.94543441821701,15.619761924365747,-5.19078631934237,-1.730612391087322
-56.03916334494128,59.17837247092408,-0.2974646100609914,-23.277321576387823
-44.49242123932023,42.32292163728094,-14.434040523859034,-29.17859756652903
-38.88463676310461,24.3440979075336,-23.90576015505978,-23.916517086818537
-45.55186705091413,-94.84796843510847,-7.480266569242573,0.0
-53.92254283671883,31.24923051563066,-2.0185996894028304,-3.11092177079765
-50.16617531428498,-26.078273028785265,-0.6746446286369938,-3.4540657568959916
-40.6972931302571,24.09991000336266,-24.922177257130095,-20.57731724057997
-40.34156889354457,15.158671871418676,-22.479886766473093,-21.36426792873346
-15.0951022787434,24.064344392982484,-50.26290255696854,-27.397998968726615
-49.305137768646944,24.44062568354468,-0.29597320099173957,-28.416810621434422
-34.46861689380508,2.864522402532109,-21.047699841349107,-26.068764151986112
-46.33034367459178,67.8133323420661,-0.09996740597983979,-29.97049306226085
-47.09770461655345,-21.432426118119928,-1.4027619603090948,-2.9536457940643586
-20.69442681340363,5.744176580681344,-42.871995159517546,-29.264726604690576
-44.5374157400129,-46.29081980384901,-3.791661257388435,-1.8161904886222797
-45.15711206167352,-1.2520559369991786,-9.26619719363725,0.0
-40.05328503080513,11.696425517512107,-12.103867458971726,-29.193658325243046
-11.444764809641311,43.56103857228445,-59.53678301128233,-25.59225209945624
-23.20950717265843,18.776528825539394,-48.23701287777959,-22.988606805516085
-12.839010862779622,36.39883260923004,-55.40023909446967,-21.188488835264913
-28.455808445612405,31.40384002779565,-41.19086518683006,-24.4786167131911
-17.761161460387306,43.98173252275025,-53.23705403467342,-20.79587375459527
-44.40320986602561,-10.927137546474489,-0.1763865327580738,-29.384607604234738
-23.747721678295026,12.740677018635884,-45.14719719843308,-27.557889639947355
-25.45553075884153,25.795067412952864,-45.013406662421616,-22.20829684041979
-47.85795069938914,-40.02120428452738,-5.277312132862532,-0.107253645041437
-15.122102822714098,19.99774775513545,-53.00729549866859,-24.82434446301006
-18.01858481400742,23.740565192316684,-49.23314040330555,-23.51632286729456
-20.357113973632003,27.633371790181762,-55.02724085495963,-20.01040214079455
-14.389612920064854,38.49017265451308,-57.60354769026937,-22.49263525095613
-6.787518042485024,39.47057879947572,-53.06633029420975,-27.61141994838953
-15.859495542170588,17.51741270025753,-46.49001190792071,-25.681791473580695
-17.930760894580786,15.759640756425927,-45.61129045497256,-26.228467528431736
-17.733175076727626,37.40192740325036,-53.52815559715502,-22.650510485610532
-0.9911396012952117,27.326979360763215,-66.27924323357712,-22.4734295197255
-25.82368964115895,1.1752826190575605,-41.33435171788053,-27.378944806778158
-3.235034862030227,7.501010826276135,-60.83513759871563,-24.90550496967396
-2.716351646615003,33.51640479400389,-56.001777207326356,-26.824921638906677
-10.042019760617764,33.21950601620438,-59.42204470686729,-23.630658054830093
-6.955262767449814,38.409219887624495,-60.3351250273981,-21.72285491267991
-4.01291919242668,43.35188553033166,-55.081751090944145,-23.957358561237996
-13.982354488373579,44.244485934036085,-53.51061199850589,-23.046167728427516
-11.396898645001684,16.087096370085007,-57.23340461806871,-21.35723543110521
