objective_1,objective_2,objective_3,objective_4
-24.486529903492947,28.787899536645064,-46.84223634465162,0.0
-43.42313267918117,43.99008821990649,-1.768582118141098,-7.069142369577975
-40.882017442254934,9.134616773180795,0.0,-13.55675619806577
-54.71566423907612,95.74369084107673,0.0,-26.624849010715195
-55.26834771623851,-110.06067849391393,0.0,-5.448536614653621
-59.29664464014994,45.45375555297437,0.0,-11.79365780349051
-45.660974774391455,-9.54594767910384,-9.775876051499004,-5.640447597240636
-54.71566423907612,57.962174762927305,-3.8323697726324117,-25.655934715087106
-7.257479035344938,25.578809614984998,-46.53224601594591,-19.702031383398307
-35.8748297681892,7.880309219254501,-18.597374516957537,-26.010931171342932
-31.16610814491425,32.577838613603575,-32.47686470994137,-12.67682494939974
-41.712087993322044,58.92107859108372,0.0,-34.223744003737224
-26.804671691687403,49.34878076945658,-32.6284584800157,-32.377910108306764
-37.72366469235043,18.99910896527282,-13.885104282768232,-19.776281084961774
-35.5160814705073,27.33591113156932,-30.843978969565168,-17.993397173069376
-33.7754400898902,20.173514818818706,-21.741424453743424,-15.954767688816064
-22.145178723886094,7.247439828932897,-29.49366787790264,-34.573415604931874
-56.39051904523876,52.997542905244046,-0.6689717585696803,-1.6832934195543974
-21.272570322901874,-183.58698009323763,-35.909251263184316,0.0
-50.48858887870696,71.98126453667186,-18.22606489642339,-4.346001578613416
-18.855684516737714,-74.14327639870113,-48.047234777460076,0.0
-48.49913702741628,-84.19555511867355,-0.4898902730042049,-4.935363810507054
-47.5340042005707,82.34922748617727,-4.526864184200394,-23.80322063156932
-15.577974928671177,45.673451083174605,-33.13763739680376,-24.912146099017015
-43.42313267918117,24.91461286773961,0.0,-13.625762886015098
-47.058664158564994,-34.23179921296648,0.0,-5.940819931187913
-46.12219674180955,41.01181671358025,-1.5680182390993591,-27.770549053109328
-37.72366469235043,-10.607575406294963,-7.531697627274921,-17.044570030036848
-10.317013030157677,74.25169040214716,-53.47978555170629,-30.04388035702455
-40.47319726783239,104.27855278225837,-23.186089572562693,-32.15089567615235
-21.059844619672855,26.421436299000014,-32.20482116355123,-11.39495643473337
-38.48960788934847,88.17437652233335,-15.690629155625638,-14.635331266786514
-51.51371174238033,57.980351842824305,-1.3515263535800672,-28.58637092318947
-46.58807751697934,8.135828308147083,-0.5870367819374844,-2.9470744798799635
-58.703678193748445,-132.23828312867698,-9.382690951400175,0.0
-38.48960788934847,-151.4924311782122,-25.71973536336514,0.0
-58.703678193748445,-48.75684023818061,0.0,-0.682554595010387
-46.58807751697934,11.78745044348635,-0.6361854860638709,-5.255424684840171
-39.66778064220253,24.33886953392399,-10.127759549914044,-19.794311996543108
0.0,41.904474264013565,-43.9355235912111,-42.54822922164949
-22.145178723886094,15.54717046147305,-23.747615825931966,-36.66475292535159
0.0,25.5038882104982,-42.910465599283945,-36.498889310594
-8.873233251530143,16.556325933211554,-41.229029878088696,-40.30101555354942
-58.11664141181095,2.388300354825141,0.0,-3.5249144447911998
-54.71566423907612,57.17598438106744,-0.8863848717161291,-4.035606135431263
-12.487781225895151,37.40517806116387,-43.14492613773936,-35.65171994088836
-13.13134793282883,36.82889211754817,-33.030523234927436,-41.522128474615606
-54.16850759668536,121.29049448586974,-6.031175911019093,-20.33101079202406
-26.53662497477053,-41.096917929562316,-37.24849037591913,0.0
-36.60323412732293,-184.19035917564378,-13.408919681095483,0.0
0.0,14.202761559209765,-42.125114521045184,-37.79618375633263
-39.2711028357805,45.86554644735206,-11.459941176377734,-40.49633607946525
-37.346428045426926,-19.61223724500246,-7.6260177703342205,-42.83375227970346
-20.43434617462395,100.15341220405413,-43.62186675783661,-31.348351577005715
-11.523033871371341,43.83311105788539,-41.22949486607876,-37.855612335051845
-24.733868589386816,66.70823426468313,-45.322172569016956,-26.530411038172073
0.0,43.61713660265257,-45.346812456767985,-40.7833204084807
-1.1080699561144665,-26.781139769002607,-52.24318894298032,-34.74602832693335
-4.26040713788765,11.675160323475694,-62.77670039075361,-30.217551428670166
0.0,4.338905595918728,-64.61300580812775,-28.813266511954133
0.0,43.56679667103743,-56.36383211623177,-30.453288214129653
0.0,13.470358669812542,-52.87873898563203,-32.49982039971709
