objective_1,objective_2,objective_3,objective_4
-28.186069554046345,-37.40660976237544,-26.033291078209334,0.0
-38.48960788934847,-111.82674061787651,-15.806235715499929,0.0
-41.712087993322044,47.09589403663554,-1.711498100637875,-0.7547192872036325
-59.89560064661611,61.356343524449386,0.0,-3.737885853038154
-46.12219674180955,-5.006028497460946,0.0,-8.774726610593031
-48.01414565714212,5.71826385396124,0.0,-1.7644404296500926
-40.06846529515406,-123.21774642138658,-1.4075349309682403,-10.447401427046378
-46.58807751697934,6.455115099968289,-1.3570799277426395,-5.334489457078096
-59.29664464014994,57.68500764144473,-3.9914999257630206,-7.0927493735221026
-42.13342221547681,57.25700871504232,-2.0069884815098002,-6.276476703911097
-38.878391807422695,58.992763161057375,-28.57035112924988,-23.95464409718938
-51.51371174238033,45.991399033355215,0.0,-32.21001557446518
-37.72366469235043,32.27612096420471,-8.59834495860403,-28.582394302428526
-25.49097606963092,3.0079738783057373,-25.558089734596543,-44.37399799443459
-43.42313267918117,68.84321849470736,-1.337697464324032,-32.688561504664456
-42.559012338865465,38.61285119050223,-0.8429431933839266,-46.45676684295754
-33.437685688991294,28.011534344746895,-11.267242914958,-47.0326143586708
-59.29664464014994,71.65954797515926,-4.159537219532138,-25.790540688195723
-40.882017442254934,-12.001544053048143,0.0,-5.492753928938557
-25.236066308934614,-181.8960202784624,-28.386204783009052,0.0
-40.06846529515406,-15.729557744879708,-11.72021719618911,0.0
-58.703678193748445,49.34898507091158,-0.6491026283684022,-3.9210937701507116
-35.8748297681892,-122.48093695317795,-6.498436344071229,-48.838415303794896
-46.12219674180955,-1.3386888359189584,0.0,-41.60270080328588
-50.998574624956525,24.626212721407526,0.0,-10.155015127801784
-52.03405226503064,91.59920642394033,-1.4366211802006739,-26.564332699200342
-44.75232137638107,64.06687391714739,-22.474297971175496,-14.33706367442804
-46.12219674180955,28.314493547758353,-1.5594940974079408,-0.6894490858690777
-36.237201786049695,44.40430560450657,-2.204498035287636,-29.48815383020667
-26.271258725022822,-161.3753056989409,-29.337859619329407,0.0
-8.52359245721918,-131.79199854253852,-51.569342946439306,0.0
-35.16092065580223,38.22037310852244,-11.313696224291398,-40.4246382883
12.613920430197123,32.38347666508566,-28.0901804638997,-48.21079373176033
-32.444552986342565,-137.11513459150126,-22.716084780601633,0.0
-16.546259566473477,31.606164035042696,-28.205154258910877,-47.76394952821595
-46.12219674180955,21.237058428956864,0.0,-49.730785969162355
-24.241664604458016,-89.05348873996462,-30.884958564866913,-35.64690271794728
-22.59481555339873,12.578212448555734,-30.689702072392848,-38.638184806590644
-32.12010745647914,-94.02504375945657,-20.47201387037879,-42.70107954367157
-19.62915140230253,-73.37653531279238,-46.820543230292266,-31.029493577957325
-30.545902592830455,25.494722346716053,-19.269784279995655,-43.37682410017931
-31.4809173180952,-37.73135313060381,-10.597768381381233,-53.207028234692984
-23.759255478829303,-115.34797502260686,-39.96892464021367,-32.34186778414716
-16.546259566473477,-91.51892024246762,-41.79835199652327,-32.64626634552272
-14.23074877820886,-81.32964748910379,-43.16999605622881,-37.12186275699172
