objective_1,objective_2,objective_3,objective_4
-42.988901352389355,1.0183507330005597,-18.921899672247385,0.0
-56.96012024771592,-104.55338760591327,-4.171652411045907,0.0
-54.16850759668536,-142.84035113973474,0.0,-3.4812850848572765
-52.5596487525562,-12.207470323095436,0.0,-28.63656834062362
-49.483865960020694,-229.74310112463817,0.0,-2.1572221450140248
-62.35253948912,-21.895907907743037,0.0,-5.611405258109054
-48.49913702741628,61.782657253927,-0.7177305325982748,-5.032026565300035
-45.660974774391455,21.344704592824442,-11.028147984840201,-2.4481326049125482
-61.729014094228795,10.216291293301119,-0.7778213593991465,-3.4304052429810956
-59.29664464014994,96.17227117397174,-9.936426028485963,-16.148536616784227
-41.712087993322044,-2.5632886499252763,-13.957900078775193,-29.32823351530644
-58.11664141181095,2.075346911165383,-0.7105532272722921,-22.705051371150198
-42.988901352389355,5.6076297184482975,-15.774946073194297,-24.262172205718315
-37.72366469235043,-81.36894950573813,-19.528701420635354,-35.24820720992186
-56.39051904523876,68.10285844440436,-6.394301182677113,-15.819267925489264
-43.86175018099108,18.258567358117133,-6.096607956188066,-34.37239790035684
-49.98370298991989,30.179467650555797,-17.978438189818256,-4.9743944811244525
-45.660974774391455,81.59468840124444,-4.227215163773459,-22.29960131330148
-41.712087993322044,-27.788085769002226,-56.11693702341006,0.0
-63.618548606387094,-41.97151525995479,-0.9043820750088043,-0.682554595010387
-46.58807751697934,-4.413070222771786,-1.3207378359418571,-37.95133778602732
-54.71566423907612,-108.09420407867374,0.0,-8.428496842611247
-59.89560064661611,-107.33013213393973,0.0,-5.75559263753185
-56.39051904523876,-46.67091152011407,0.0,-6.8537199619338205
-44.75232137638107,-9.65047771363053,-10.635426079809942,-17.467137274455883
-28.470777327319542,13.016812952039578,-35.48726990055137,-29.58643869135411
-51.51371174238033,70.00011016524655,-23.018499619379938,-21.553426731922187
-35.5160814705073,74.0688497587353,-29.096925895409907,-9.78415281835459
-49.98370298991989,85.11505585966587,-0.6491026283684022,-41.31682752787295
-54.71566423907612,-163.9302965114656,0.0,-2.9800850525928255
-49.483865960020694,-167.1453251350385,-0.536268225207185,-4.89101661446449
-54.16850759668536,99.81477034613987,-2.079634932310288,-31.10716765726131
-34.809311449244206,-120.90315155487163,-39.762888253827505,0.0
-41.29496711338882,-108.77803129733869,-44.42614690021076,0.0
-54.71566423907612,-94.20635152704413,-1.5028016953569998,-3.7890302911132827
-45.660974774391455,-75.87138626848898,-0.7547192872036325,-4.385057828278162
-48.98902730042049,69.64255062700582,0.0,-35.02993537094276
-33.7754400898902,23.15694380306239,-30.1465028604569,-10.651308306450979
-49.483865960020694,76.00239497057635,0.0,-29.926344032902044
-41.712087993322044,38.68426208924676,-47.722540858730895,-8.729848135575525
-42.13342221547681,15.761161013600116,-12.58072120952791,-35.72247393188713
-40.47319726783239,3.1982268302549315,-22.972884927192275,-32.2029447062367
-62.98236312032323,21.988238692603666,0.0,-5.93522376914405
-55.26834771623851,-134.75678930263157,0.0,-3.1056527184851817
-24.733868589386816,-101.52822733858936,-65.15033080713482,0.0
-32.77227574378037,-130.09296957481396,-32.47622835249317,-25.974266343734936
-28.470777327319542,5.163839848126203,-57.06214075134345,-10.080811028439628
-35.8748297681892,32.41940165831668,-55.89110608028956,-8.234064151521176
-35.8748297681892,-194.41756657374728,-27.284471903978087,-31.405846931381067
-34.11660615140424,35.61962655845676,-48.49712690194544,-17.27538935789783
