objective_1,objective_2,objective_3,objective_4
-37.72366469235043,-89.23782136503014,-16.83098672360413,0.0
-45.660974774391455,-301.5437113503599,-14.857642591199035,0.0
-52.03405226503064,-23.290303971173635,-0.7397003733882802,-2.2156780484862173
-40.47319726783239,-298.1571119602686,-1.911357271618276,-4.711694643881775
-42.13342221547681,-68.75209996806,0.0,-41.293865812249365
-55.26834771623851,44.735906941895124,-1.499176954090336,-5.101191842360936
-41.29496711338882,35.89936132778956,-18.024114216852983,-19.309251546033444
-43.86175018099108,-63.05805565634786,0.0,-12.114246983791318
-45.660974774391455,-7.538715270393244,0.0,-3.9735308726294063
-42.988901352389355,-24.21799144932166,-2.9064148006693897,-13.086121707736517
-32.12010745647914,-10.861669251721388,-16.07170038721559,-43.94144713509859
-35.5160814705073,-258.5633534149096,-3.0982346228393425,-1.4357871615468316
-45.660974774391455,43.23184691003982,-2.106249065146986,-38.39801629118616
-45.204365026647544,6.327575062401337,-17.980357642468597,-21.245744405423338
-52.03405226503064,4.728730773272574,-1.2982708226588617,-24.402945397319552
-39.66778064220253,25.797045070525666,-0.5639051904523876,-46.09178377834821
-56.96012024771592,81.34884215563523,-7.614443664934698,-14.964360322656107
-42.13342221547681,16.008593840666457,-23.959469728319345,-17.373380385189545
-23.999247958413434,3.9429553075010446,-34.27508640256186,-39.1974809471186
-59.29664464014994,79.1005179719781,-1.2164918412926995,-25.3346119107708
-29.638658739920793,63.02398139741767,-24.402092866249017,-41.959626633218704
-49.483865960020694,46.93038348191478,-20.789989699567343,-14.956208559235364
-48.49913702741628,39.31081112015835,-10.212126181091007,-35.66229644142446
-38.48960788934847,89.67841803907534,-7.181694074322713,-45.41038460976591
-36.237201786049695,-9.293320728086975,-13.119475996828346,-32.0782446271184
-39.66778064220253,15.95058215863311,-18.86726722906209,-33.668105841801456
-49.483865960020694,-2.729769947233912,-6.330447605923554,-12.625660721194938
-40.47319726783239,23.725818927042063,-0.4612219674180955,-50.01148341698413
-42.13342221547681,-162.7893882883659,-0.9509900498999999,-5.671850381051259
-36.237201786049695,-273.17386400793833,-17.35521169763951,0.0
-51.51371174238033,46.56433314214767,-12.529461675198155,-3.9829330517215134
-12.741333767875881,-37.890101452550894,-56.775112984891436,0.0
-44.75232137638107,-141.1488583244977,-0.8097278682212583,-4.618908289628178
-58.11664141181095,63.36663133131684,-4.942842805447869,-24.375576486878277
-32.77227574378037,33.354118719625674,-16.643728503548488,-42.74775679637038
-30.545902592830455,-47.38778780876396,-29.18792919137798,-37.660139111663284
-42.988901352389355,-9.288165868579537,0.0,-21.67623038453647
-31.79890638191435,46.15105461637353,-23.941313450398777,-42.06554258956345
-42.988901352389355,30.311065869213508,-11.668175067459273,-30.667887761950382
-47.058664158564994,1.8717392057058824,-9.468908163976913,-15.495368319665705
-47.5340042005707,13.985545728666565,-3.265849274085361,-22.689429081713563
-50.48858887870696,84.99379925484423,0.0,-46.36279039061767
-44.30479816261725,-134.17181832932016,-0.8261686238355865,-4.559684161988567
-54.71566423907612,-135.39570093078225,0.0,-3.6119400827187795
-40.47319726783239,46.3406726641562,-11.915023166738878,-31.932802024564253
-35.16092065580223,-215.03366156611446,-30.107635312331062,0.0
-37.346428045426926,-308.0034218814983,-16.757285658545353,0.0
-58.11664141181095,-62.841868933651554,-0.6689717585696803,-1.4502536006605724
-42.559012338865465,-270.16028848243883,-0.6298236312032323,-2.571564130740768
-40.882017442254934,45.907015039388256,-5.593973857846547,-35.92021905339772
-32.12010745647914,-15.132367879683073,-13.347332790819625,-43.39612450344553
-29.938039131233126,19.1122830838688,-22.69931202665915,-41.99748593213785
-24.486529903492947,15.218537490570588,-21.608856830012733,-46.14905852835583
-5.817817197670828,30.063103454064983,-56.14419288101057,-34.66648390732977
-22.59481555339873,7.891297326501482,-34.6694077257256,-35.231277667842896
-47.058664158564994,58.4562126413209,-14.3192899206702,-37.13715106377328
-55.82661385478638,-23.281212069956112,0.0,-3.164977331719886
-40.06846529515406,-2.5808294438331814,-11.72736810192285,-42.800218475974525
-34.46121833475176,-38.487352765689266,-12.402483120520582,-46.27917788467747
-40.06846529515406,-10.949778476757903,-0.41294967113388825,-36.667398528496015
-30.854447063465106,-292.94530989442353,-32.1090788534306,0.0
-36.972963764972654,-167.99735347187357,-26.26788836837923,0.0
-36.972963764972654,20.97970885037875,-11.991925754083729,-39.35905824004816
-36.972963764972654,2.455899594366535,-10.590833479023853,-46.255990059286454
0.0,43.66890792883721,-42.52184997709115,-51.25955109634843
-29.938039131233126,60.29172291200419,-17.062360801125948,-47.513660168058344
-38.878391807422695,38.08951697201073,-17.248955690938462,-34.31931459850955
-5.003662286632564,-58.12678956523689,-51.02866677165748,-32.196137027084596
-30.240443566902147,-32.487995520503915,-34.80573177819044,-33.185320142769086
-10.958290556334822,-60.43632237629804,-43.81707543764526,-39.44250827564113
0.0,83.16101920701405,-37.840037811762414,-52.31864413285306
-34.11660615140424,-93.23683016455124,-12.808825642772309,-47.640712235772845
-26.00854613777259,-17.014176406625765,-39.20019090529508,-33.278300948176685
-20.230002712877713,-5.5054374849259045,-47.258178258692375,-32.454033594180906
-6.43291962372672,-59.63811924556816,-48.71689394811587,-32.00289198139554
-24.983705645845266,-32.833911837207616,-25.519704683416872,-42.3442625351094
