objective_1,objective_2,objective_3,objective_4
-52.5596487525562,39.808385626866546,-13.617880223999956,0.0
-45.204365026647544,-100.29420296627093,-25.80677655606407,0.0
-53.09055429551132,-31.050197983294154,-0.5639051904523876,-3.536558325299841
-58.703678193748445,-1.4619223018305973,0.0,-1.672554595010387
-50.48858887870696,22.881129145110435,0.0,-11.279872648417404
-56.96012024771592,11.396526090904743,-0.6050060671375365,-4.675194011028801
-62.98236312032323,91.31775365695941,-0.9043820750088043,-3.563832438434843
-60.50060671375365,-3.469976315466596,-10.744602799399976,-0.8514577710948754
-62.35253948912,51.408366244627835,-1.7997203292675206,-22.009271933042186
-61.729014094228795,5.023192219681192,-1.6682365346872732,-0.7105532272722921
-62.98236312032323,81.32354816686825,0.0,-16.719920203757596
-60.50060671375365,56.33136673421084,-8.288179110017314,-5.871135630292886
-53.09055429551132,35.636893606686364,0.0,-29.22447037554702
-63.618548606387094,126.4644861012617,-2.363886195174245,-20.81991964350425
-49.98370298991989,81.45488862800127,-15.3556403867244,-13.326925049445498
-50.998574624956525,87.42544132322125,-2.480837005332495,-28.331840655488058
-52.03405226503064,83.4951019500603,-26.379642545451226,-10.516657658995124
-21.70448966728076,3.5924556328074555,-54.95598761157187,-9.951112108463308
-56.39051904523876,99.54718635329024,-10.23461222106322,-23.416919318213925
-59.29664464014994,37.28152963484666,-12.46266558793578,-18.889641362533737
-53.09055429551132,42.45579445333663,-11.677342079314597,-19.62106263588923
-42.13342221547681,75.31382938084238,-19.473954453220177,-23.358473047213185
-54.71566423907612,88.19806561685988,-18.79920051799466,-4.477344566212143
-50.48858887870696,68.33541911335826,-1.8603095536228738,-25.956521322905175
-52.03405226503064,-44.223860715202015,-0.8514577710948754,-1.4923458969050791
-30.854447063465106,-151.68051461782795,-33.66744006722575,0.0
-48.01414565714212,29.284542302986605,-18.024977741658265,-3.0459847735046908
-50.48858887870696,-98.81722274952014,-18.945149375859483,0.0
-61.111723953286514,98.49693269809876,-0.7323033696543974,-34.406354804166256
-27.348915102221618,-42.6115950171566,-48.49272731012192,-18.188241703971357
-55.26834771623851,16.06089934820225,-0.7623427143471035,-5.659804653297393
-53.6268225207185,96.435496868679,-0.7471720943315961,-23.887481630377057
-49.483865960020694,50.147119073426175,-27.021792121019608,-3.878110609217388
-40.47319726783239,103.18837630707674,-43.116429967535055,-13.190097631561956
-30.854447063465106,51.66980249183999,-38.299319405846006,-25.689540912432776
-23.2864462948006,43.52498643937287,-50.74592248051661,-17.68233631418297
-46.12219674180955,66.74622253394921,-32.965891227634316,-14.154995763439315
-29.938039131233126,27.09474319084026,-43.59228035659339,-21.33920326748107
-50.48858887870696,28.002895495942695,-17.248944458060947,-12.550927178975606
-41.29496711338882,63.843899780870615,-22.48763119600834,-15.540952469396533
-50.998574624956525,72.44081016870277,-0.8016305895390458,-30.314954462363364
-57.535474997692845,17.368956604707222,0.0,-2.9401632084741673
-62.98236312032323,27.374184824084978,-1.460518539681949,-2.1459290052573063
-54.16850759668536,28.935215066870235,-10.453351600338896,-17.328998580414144
-40.47319726783239,-219.16521210887657,-27.21870410978069,0.0
-48.49913702741628,-67.89236485258978,-3.3919253060866588,-1.1571207005841904
-61.729014094228795,102.15010033359471,-2.1262615686828696,-21.28004939413216
-36.972963764972654,30.68932696906976,-30.455084517244472,-6.636674573626525
-60.50060671375365,46.10438392659897,-0.6894490858690777,-25.530898740942334
-39.2711028357805,48.81847456006626,-39.015394616199515,-16.04406929712562
-32.444552986342565,44.740193584535845,-39.59260314613627,-16.6602728764509
-33.10330883210138,54.12904332997343,-46.502128795597244,-15.571098676290346
-45.204365026647544,91.63167384039612,-37.246943419003436,-11.516183302672152
-36.972963764972654,43.35295353769833,-38.281429224692694,-22.62751292162758
-45.660974774391455,22.322005418605734,-1.1292346716086845,-2.33439798727335
-34.11660615140424,67.25178671873964,-39.88144163222306,-19.907800116327707
-30.240443566902147,48.84680637037849,-38.91410617843573,-21.728220265180088
-15.894270919978753,-25.13896068120623,-74.24645031755392,0.0
-17.57473014911758,-30.283490439039586,-66.21492045932521,0.0
-32.444552986342565,52.48547352710058,-42.75556874402327,-22.101744550762685
-35.16092065580223,69.77477019971525,-48.7080000500323,-16.077956528045117
-38.48960788934847,55.89345687623958,-26.493088937236028,-22.468491611709016
0.0,68.40673236338037,-72.590961999263,-20.079274443165584
-40.06846529515406,12.884560077080357,-24.95494195272284,-26.46065474928888
-20.84924617347613,20.0728709497711,-59.4116888847331,-18.204518001292882
-40.47319726783239,43.515004177319156,-47.28116236879832,-10.448738026651482
-46.58807751697934,87.27970245819243,-33.34134802958426,-20.065868587020496
-32.77227574378037,59.44945217647856,-33.81249951857316,-23.354361593746784
-4.663740229999265,10.437203964368946,-60.3898406289103,-28.51457335760307
-21.272570322901874,-12.290293649372334,-66.77295275552882,-12.167202624798213
-33.10330883210138,79.00630089122271,-50.70161353525062,-16.526110720968944
-0.10655345123075602,62.790151378220514,-80.88178993263823,-15.276093148844716
-25.236066308934614,-46.586615472921466,-47.863431126643455,-20.54177956610643
-23.2864462948006,8.493793862059771,-56.62277691611339,-16.57862189924901
