objective_1,objective_2,objective_3
73.66337602809277,55.59983642526305,17.732725243913297
64.95250538783351,50.217686891870464,34.76288268419831
67.44261852049851,54.93317417769043,22.27535643378406
70.36064016395514,53.60037846859964,22.06839877542285
76.07337020342156,43.9839953421063,24.907301594473658
73.6673975135898,51.85707586765972,24.901743071452607
75.24126283068318,44.93971452066179,48.80767298955037
76.06266145668404,43.475633379419804,41.64054599797019
59.74772518795188,56.082957726626134,19.234328025156007
78.33948244315437,36.119179092356134,53.38554574667345
90.31365161539937,36.07950369037312,29.551350056763386
77.04732697996589,43.02630392410596,40.389882960238246
77.79045899705405,40.24924488382534,45.76375026785437
61.59768371661614,50.01088696561609,36.37904328251196
74.31117159846215,49.309019530875986,23.25729193603788
70.16944019978611,50.20715402790019,25.413887893022924
78.2312913179749,39.84069488119729,49.741807710567535
69.64707261036077,56.78135679233251,7.624365555642892
57.511545464318786,49.837095298664885,38.0302158005976
68.6441432209324,53.91914948551448,29.427421957971468
56.33198157052604,54.89737098984313,27.838890855477768
