objective_1,objective_2,objective_3
101.65455406350364,61.72418440546865,94.41137191631651
100.63219664384275,62.21458662807043,94.11698592159631
112.1478067750547,56.079753786013946,85.75878323410163
108.00692093882988,58.252678249772416,87.02443422247403
140.0780848715183,258.39639199226355,7.872358972156558
114.52169909545667,244.62243935585377,36.81913992635848
120.91942527620391,185.65348735387832,73.56986212520476
101.18628286261094,61.96581798038263,94.81673260006752
115.64907581151964,57.13954871972044,84.53112912111773
101.6871178515262,60.86982503012549,95.3402285221084
142.3045452400977,206.69061501026505,-10.438871367633398
140.08490115384063,191.97301432940932,19.636009748500253
112.98240847491365,100.12580063557539,78.52353188405692
115.09041513170641,54.55804216091074,84.73797417296343
91.94967692612063,84.62526509177584,81.54160901107217
95.47944350990726,124.02859883639118,73.9524782713767
139.5077076557245,219.9224507886184,34.72002893798503
112.16768996660925,71.47070433407184,84.43518532465785
157.58621067861236,199.25786651728768,-2.2567431318466085
117.02584506232017,264.990472858312,28.009908574212226
133.9352105300818,23.77923639815298,73.74061201595826
130.8305636367257,6.818780214384925,84.4864561470705
134.21712712454942,20.98036974979476,75.64939339370162
132.06097490904196,12.372022723972202,77.18029386102907
130.30314715386072,8.034382452641317,84.02690277443666
131.95868905311448,15.515569141468026,78.92706881103753
133.29065766845957,22.337796716385302,75.04902666952002
135.28056250722452,25.42606523692321,72.37713920292968
130.85272669863156,9.640120209461628,82.8767990870351
163.6246677944205,133.98106721727777,7.513124212708407
151.59947920806357,82.30901918468773,30.12986987597462
137.08339319191026,35.29108905197315,61.61281855420507
139.2658586284076,23.368248396113152,39.56996026665711
157.50753209334115,133.2803778637698,14.379519997526268
154.51268925389454,66.2911456936431,35.826313271776826
154.48744883839947,113.62983454611496,21.67323985360704
