objective_1,objective_2,objective_3
104.25099513445755,61.31534175446168,94.87905046153746
104.46972259678982,61.359841862029064,94.75690339502721
105.66260181422322,60.595002575668865,94.26371987357291
113.96266492356028,121.34403076317145,73.89408396728311
112.61535786059505,133.55292510523904,70.43598889128569
123.27544169114567,239.2076284151709,28.249303393580618
125.64106379116588,262.82955806620106,4.01298935268716
116.77194971278209,113.42179724151417,73.13164594888997
115.04381994560299,117.83630130762131,69.50212519550914
115.43715149067214,118.99810064897042,69.37930971538091
109.66655671823473,42.23983785838362,90.23702309806575
120.94392234723102,241.8026165059304,30.29455787086628
105.38056814399995,60.87122851370772,94.21113114773566
104.80803774960809,61.159225250772614,94.55335084655647
124.07602681003263,262.984064376206,5.3535600778482735
105.17786963581543,60.883568742170766,94.15256558283426
125.78778689906335,42.49861666485854,85.21218715433763
115.75187653559172,130.06814598185778,63.83875091854575
114.00686572189161,110.209025864713,74.01869998367127
110.59673313818689,41.78935629355239,89.23973788010714
114.58109181040682,97.45360888624015,77.18790475107427
112.47670523595905,39.74386462839466,88.72324140910447
112.28356848942187,39.545561369106025,89.40815827978064
108.82124617798645,44.17447293499024,89.80773811186029
107.03649064755419,45.696753175762744,89.76046306784644
154.96015279988598,241.0456647356169,15.134000811648775
196.0873933018266,121.17128343784584,58.022327414101866
121.36037640073307,40.26549053714979,87.0792402762539
200.43458776040183,121.79769024447003,57.657729573061246
195.72630586434298,128.67215488816254,62.40995751387101
182.17232161253222,258.35081343277733,-4.873826313502947
185.79023931219078,250.49565996463912,9.26378122218434
166.1240167489551,65.24098996166963,74.76142574227364
215.50550029816085,128.0595706839925,53.499842282879875
204.14426697130205,223.46586796264947,-3.664658504689079
195.65873192332538,242.05896204404735,-6.997627249756415
182.94812949926134,245.3386999896925,13.150547995784498
190.67625087421828,249.54280401374118,6.1676850665418925
215.57811976855015,128.5563733183463,52.76849559733756
215.8302995966369,122.08598616516478,55.15841829453143
182.54655774323325,152.87043330072052,17.856458878482574
217.3556463293794,128.23170839210388,51.48259217424504
214.78507065243335,124.0901281487701,57.29737605695616
191.76572059402645,227.03713616920965,-2.9920703012909455
200.3306519237896,248.2698962733278,-12.504034059893225
190.96735643118248,230.85292047995736,-0.3298113393425143
192.03522483726422,233.91199746419608,-3.013314561781166
193.86390003768105,230.8792635813009,-3.0752604313600234
197.86146263139196,232.54730757324168,-3.453995854581932
224.5248178972265,88.06574157391682,23.950501382174952
237.88201384940143,121.99176267876787,14.287960272564936
235.52420576294372,125.58944332272672,7.559122511223469
224.68809548994813,85.01411396817437,23.172770419588545
