objective_1,objective_2,objective_3
115.03442347674753,57.4437630948068,87.40463996674612
111.78161760511796,66.46433832755574,87.55706757872964
170.18692238889594,275.9986403877159,4.288527908760059
158.94852876576073,240.56089178058318,25.096685701297368
151.83809033009635,243.44420449522008,24.657363637878767
171.28015918567098,255.85042553183868,23.930793944098458
159.6662984438617,233.00659227174086,42.35766912681993
126.96090261421811,171.1979242120132,77.87760532315889
178.68001920840956,252.774011073476,-7.561293646518138
101.36018557699852,61.598579425555634,95.1415629344536
100.36132095450793,61.09036318632928,95.15089996859946
129.61009350178063,215.1173404327313,44.77926314881799
177.31204736555807,257.8150738408087,-3.3388576718946044
109.12898322769368,87.56487780723,85.05751562474362
115.44897961522445,54.61382907219141,86.20383683539359
106.95602445345891,115.26688404810037,85.21038676478615
178.86577386663285,259.91950198053763,-8.23380416039112
173.20282008287109,236.41724647420233,39.1696619766489
192.3428605889782,261.8019838329288,-11.473501339826129
118.70599530835125,181.6664616075033,45.2278366987345
191.65101939468573,264.68832941466826,-8.550334558582193
102.10358636366207,60.62429689490955,94.0513422298886
180.08796457222033,205.8907002328926,6.890054743834266
133.87327457149863,19.47901971685534,84.07899294356658
140.7943202432482,30.78990075231992,81.11364462618874
145.30171356282145,45.70946197547453,77.67819420607383
182.77178809351196,237.5975150967303,-0.10535522450256417
151.83113462183567,56.74874487084267,69.54082833920945
148.34437081938896,54.18044148335293,74.61072055101822
151.30884657247364,65.15188195810371,71.42846723328775
146.9790531254213,45.38068005183529,76.64599240762192
183.9785840793319,131.94415195863155,35.67783683065291
184.53242437414366,163.80739452865706,8.661641336653224
190.52946655086956,162.0165070557253,13.230975889263433
170.79209804152438,138.03819664344692,42.55020688300275
155.75507060441328,60.44476854876448,67.51681141726002
228.2493859519379,95.03722521331416,40.31432692145671
182.42495153611205,156.4296731920806,22.648374823053327
188.69890624069942,154.96802620317095,21.11799081002267
234.63848703150464,114.52467596027176,33.856350708790096
226.93408508308374,78.37234449712979,53.338245243702964
199.6032242676025,143.57460387059993,22.514451066024538
203.63541335355075,153.24177236261505,20.651841302647092
226.61847576221106,106.71260839212735,43.80456244943881
192.46041334546052,154.58282115631485,21.411917186413014
221.91001809012832,128.0176282099613,44.28531479158708
221.9073489090827,132.59398125360238,20.185937332619282
205.72121614940815,122.24556571991664,52.37633668607761
223.58698340766983,129.40200829689434,13.470276088369697
