global_step,eval/single_objective_return
100000,147.26358078800388
200000,163.8923930710886
300000,155.4553797066229
400000,163.93310205886897
500000,151.8175040794157
600000,157.29329139767842
700000,138.683292084662
800000,153.0796115848294
900000,145.29545562900404
1000000,142.96891156611508
1100000,145.03874381705947
1200000,160.88991700621258
1300000,138.13633827458892
1400000,125.72875589446762
1500000,146.17022010188325
1600000,138.49042227110343
1700000,147.51640814993087
1800000,137.08663720346482
1900000,138.51481253083185
2000000,138.0857313902933
2100000,121.11337433803763
2200000,137.00716435830932
2300000,135.24620815420835
2400000,138.69020116720077
2500000,134.94590515822264
2600000,136.94583232875453
2700000,134.1836821287527
2800000,170.75640754925226
2900000,129.68331939963406
3000000,124.74270591479849
3100000,130.39960424895975
3200000,127.61514993292917
3300000,136.24285690716403
3400000,129.75585563974187
3500000,138.58465919787363
3600000,134.28956556715121
3700000,128.28876371175306
3800000,132.78226369378513
3900000,118.03318770914393
4000000,129.41915412631744
4100000,123.11645187790482
4200000,126.10584229862286
4300000,131.58745919293165
4400000,123.01905189994106
4500000,128.1085946190411
4600000,127.90632466562697
4700000,121.36533508924853
4800000,127.84450196202184
4900000,117.46744218368583
5000000,114.83834828683186
5100000,112.32805879667902
5200000,128.11162948783388
5300000,110.99626505120958
5400000,97.36054878261996
5500000,90.4357131069476
5600000,92.51547099282578
5700000,91.18588140285071
5800000,99.94890774271072
5900000,92.22603590894185
6000000,90.42533022227477
6100000,108.384930723875
6200000,114.79518913456022
6300000,107.19630297991117
6400000,111.33939818357513
6500000,135.42538001273306
6600000,137.15396668206122
6700000,135.1504769394499
6800000,118.79269120525753
6900000,132.346296553251
7000000,126.14943232294283
7100000,138.57089479656335
7200000,121.71525604659291
7300000,121.28201865949472
7400000,123.29228817101382
7500000,121.11498142184857
7600000,125.03823226999502
7700000,125.44789471556533
7800000,134.29328460610412
7900000,116.49775013109641
8000000,142.88720630999924
8100000,133.30449892573932
8200000,150.44974966164528
8300000,148.24853533672803
8400000,127.86776411077633
8500000,119.99926091153785
8600000,139.2051087453457
8700000,112.18038981493244
8800000,120.20385921266934
8900000,110.79960024615734
9000000,120.79464079442691
9100000,120.70173061064311
9200000,123.96430160441852
9300000,110.7223374370873
9400000,126.46821963177874
9500000,117.94711532935223
9600000,124.69003444243306
9700000,127.43612809176281
9800000,127.84344629195553
9900000,121.5781202101836
10000000,134.8861713921266
