global_step,eval/single_objective_return
100000,156.00469894153576
200000,155.11900518619706
300000,149.5417633545504
400000,160.9946353590529
500000,142.0570202202301
600000,125.71782187286172
700000,142.90284180472446
800000,153.58647963460425
900000,124.61471556142439
1000000,121.11342229051047
1100000,144.8154202088952
1200000,116.1030268947189
1300000,104.43513654915178
1400000,143.84366764189357
1500000,140.53609710791932
1600000,129.70624870737964
1700000,131.40051244731902
1800000,105.9875099047222
1900000,109.4174372484645
2000000,100.87787469595216
2100000,118.09071770329952
2200000,100.52188921701072
2300000,85.22733978747901
2400000,79.22181887108343
2500000,113.07533856125019
2600000,110.69479541920578
2700000,97.59324925474449
2800000,116.85798380369866
2900000,109.39931328426287
3000000,69.85314673822606
3100000,76.97105649632468
3200000,73.57752604528335
3300000,85.37720472801077
3400000,62.36668234074979
3500000,98.37525774794561
3600000,51.50243952583138
3700000,97.32842073044893
3800000,55.3347196602607
3900000,67.70212377769496
4000000,47.75335714480515
4100000,47.04754337181403
4200000,53.351750830441894
4300000,50.73170465307434
4400000,65.72021429253864
4500000,67.89954187909986
4600000,104.39987988517343
4700000,55.79445920429775
4800000,71.0701539358532
4900000,53.43216238893278
5000000,84.82880624866316
5100000,60.449466754074024
5200000,87.87689616305553
5300000,80.87590152214503
5400000,122.07497348976695
5500000,63.77247067970059
5600000,127.42315253106385
5700000,106.5999563904148
5800000,124.3666374740637
5900000,116.8775781468872
6000000,107.60613849406339
6100000,146.33162365918537
6200000,160.01531085138117
6300000,167.0759989183986
6400000,176.7737495889384
6500000,146.55049794120993
6600000,153.91499597757502
6700000,174.68723762489205
6800000,166.98214733613247
6900000,173.3019449134381
7000000,193.89081120241593
7100000,138.06609707348758
7200000,208.6171323499571
7300000,164.25021631338527
7400000,184.29358071470605
7500000,194.97231404993803
7600000,158.06383369712407
7700000,198.8832534425852
7800000,142.28710511630484
7900000,132.91623230826917
8000000,170.1845149139983
8100000,217.46208150402555
8200000,136.99835041269736
8300000,205.68380865864438
8400000,196.02298865058378
8500000,200.73560433183064
8600000,215.94108076086644
8700000,185.70755321680812
8800000,216.27297885792967
8900000,200.7746312366584
9000000,153.16934268701274
9100000,155.37800924063177
9200000,210.8178512746892
9300000,194.00749051476777
9400000,208.57538047361928
9500000,184.45219673137578
9600000,197.042084267786
9700000,178.38201508006702
9800000,173.44677891363634
9900000,173.73572590374246
10000000,192.64330080603628
