global_step,eval/single_objective_return
100000,152.38582071112575
200000,150.91400182517347
300000,152.48372289225006
400000,164.1783324785643
500000,165.7116562845008
600000,151.96559337893837
700000,159.72585258616377
800000,172.08251194105492
900000,166.8096255626595
1000000,181.5083417740948
1100000,181.04355619805187
1200000,163.71705292151177
1300000,190.2283138662119
1400000,183.89638459483734
1500000,182.45518428654265
1600000,181.0076499543271
1700000,179.3518071747003
1800000,202.06430786478245
1900000,158.06453545974102
2000000,152.64465593900155
2100000,150.6430103563344
2200000,147.76315395189687
2300000,145.06902235849887
2400000,142.97806732483772
2500000,126.76962855642614
2600000,125.6713372971705
2700000,139.83326979890177
2800000,152.07873543419964
2900000,149.43306159420462
3000000,153.2530355622781
3100000,137.695807140676
3200000,160.29336202513326
3300000,148.623450513109
3400000,138.66564180962246
3500000,153.8778698236945
3600000,134.3673133995506
3700000,159.831805141129
3800000,146.99680231483148
3900000,143.6438739941002
4000000,145.58161618687396
4100000,145.23515502085027
4200000,156.87619525641892
4300000,155.88990272421634
4400000,154.48775970462228
4500000,154.52994522592843
4600000,153.20345681493106
4700000,148.8304987365594
4800000,156.82034971838027
4900000,149.83974140282754
5000000,153.73284517836746
5100000,153.12997821312206
5200000,154.22176703858878
5300000,150.08712754593427
5400000,152.48459759729099
5500000,147.60663154905365
5600000,151.0110587413401
5700000,144.08733575223224
5800000,147.88107098398942
5900000,142.6198607819868
6000000,155.77966244237535
6100000,150.9755674046069
6200000,142.2834982007892
6300000,136.20990459534377
6400000,144.98335202657458
6500000,140.66892199870375
6600000,143.46357475379816
6700000,147.57653874947172
6800000,150.90901380260652
6900000,158.17903532790484
7000000,147.55931922851687
7100000,151.55846381867264
7200000,155.2309236435928
7300000,157.02703910430645
7400000,150.437058612919
7500000,165.4871148856751
7600000,150.82724668021405
7700000,150.8446726509666
7800000,158.209312342564
7900000,151.73014825138844
8000000,162.00017334027012
8100000,160.70101821636115
8200000,165.02794134523376
8300000,171.01681320068334
8400000,173.56592520457667
8500000,165.29498673483877
8600000,171.3260416875209
8700000,177.98287361501582
8800000,177.9907259115133
8900000,181.30805741212106
9000000,184.07740758579396
9100000,181.90449457387945
9200000,195.06715068962313
9300000,201.37666490834243
9400000,201.98168272312728
9500000,192.7084603969761
9600000,205.69188514285634
9700000,197.5660188320935
9800000,208.27572628844433
9900000,206.78471511945773
10000000,208.47243771200633
