objective_1,objective_2,objective_3
88.25142990010015,64.22622145986861,94.04182097055916
92.07992348389234,65.2559871351453,93.61247660165584
93.28816332360778,65.53729841312149,90.97016372649524
92.11056316192116,75.06968718772198,92.19731748389798
127.95282334722772,31.26160277309089,93.90607921192591
89.55696027560892,70.87321432036394,93.00183489138848
91.31278091189232,72.86593263537482,92.33412813632458
92.6999476533856,68.92861177772586,92.7169586313612
203.1036818519642,162.67893397440375,50.89412038382077
204.95565973672635,157.0240128110648,47.86517435354529
134.61834891550356,43.773175776834385,92.44185630658072
134.83106392159002,27.155970015289085,93.76550381209866
202.04734272463247,173.10374288482126,26.19901425782592
147.90859349502475,37.128297176327145,91.35375718460728
126.67450018201998,29.558767826931888,95.100665164794
113.78966181436164,45.10906362721289,96.48909221548575
124.23778281063036,33.278648498352304,95.02058192408184
144.44415325265314,39.60028556791156,91.72068669982188
138.46525592629283,40.28729239016271,92.94671723690529
146.4675617733968,37.695120138483475,91.9032661068292
93.62026126935476,65.14362504090484,93.22542145460709
205.810119329098,168.04646029254096,33.837159508585955
135.8310144803278,36.68772323790382,93.61015825964448
92.36796241676954,67.69160200846939,93.43789213152196
202.31754730794395,166.07884741299085,45.437449420353886
139.83574781645925,37.97534598465261,93.1611779402224
90.52058552308274,67.57608715469298,93.44975168644062
148.8732371684831,246.97432774329351,43.881561077887255
91.95770015137896,65.34623910059479,94.02518849025728
144.31938307340553,243.4480993787996,47.3029932177844
202.3309379266575,157.12586869762163,52.0369711091818
89.73680725882635,68.30505296093361,93.35153475720774
204.58522369529237,160.445599650098,43.46155449025406
101.79332458943342,55.08445403409072,96.34633980002036
102.02749934613288,53.50669378046647,96.3428918369694
94.61216542960028,63.26324074003666,93.87743697943613
96.01449842252016,62.163936071632634,93.93166168846558
214.97687107515472,168.21556388008625,-24.122056662509276
97.25958910595244,62.39318520879715,93.31463713768488
101.4525008158101,54.64663396842237,97.04112884237476
95.8641500824148,63.37952127881909,92.92570828052946
100.93635341781555,55.21031997692868,96.56087099963165
95.36014470722267,62.99728563789722,93.6232765399812
170.0722446102809,235.14004682205208,24.74198365635463
166.11052963150237,241.816263458392,19.80316794943055
163.10321589180967,236.63866111653743,23.948352053889497
157.2789844063518,241.61098443789524,21.08950080174746
188.0501573700215,244.94103402723795,3.681992420561471
177.70064958710768,236.24114708741436,14.412023320414972
208.95488805895488,156.751799760068,57.76164817473065
93.4746292058929,60.175755688998834,96.5685669059494
106.711213612393,52.83866827130502,94.77225544270034
