objective_1,objective_2,objective_3
116.1754699084607,86.39708162101378,91.64761350472084
97.68598551133498,71.83311794941922,94.58045812695248
147.4906833881978,132.4845779400342,78.6935669377812
146.04922662252648,145.77202994089748,79.78757257898262
134.22981005021333,138.24450580636525,83.28912705879206
128.6782263914744,56.63715652430741,84.67313793425758
123.13818503171206,61.62545708126466,86.22243368873994
152.7298833134652,157.04314347910744,78.38803089543549
109.1873884821501,67.57104676933731,91.6960735419986
117.20909408992156,81.44207032116235,88.82106002327055
120.4403119405675,109.60876122181404,86.20631626727861
101.7316888844313,65.82129896695126,93.09349403862264
106.37498043974362,57.16407861790625,93.43688911700036
108.51777901500948,56.91338338764763,92.6835422885027
105.6591029744656,59.26068427419947,92.73272466046426
108.92917567858603,56.565064297908975,93.33370912101844
106.39870192557282,61.856277156175565,92.50007620087612
104.66742547567748,62.58341561208969,92.19704817600602
94.62467020337742,61.25690816540676,96.16528454006644
96.2494847469934,60.90826134702062,96.34507754069756
96.16711695083602,59.49906695758485,96.52160692372247
99.29560714658994,52.96662126265619,96.4653054965517
99.566283820294,54.41258962634978,96.36139231972386
107.37615416724414,53.35919499934183,95.63968982166382
110.87225707436544,52.188719996083215,95.59543632095908
107.16875097612622,54.377408030424704,95.78176523877968
103.2905345630946,48.13939591775367,96.05423298753642
101.0736924942442,52.25506065205991,96.29434989301444
99.2722047213574,55.48725448170929,95.60778333742928
101.15069910326444,54.63594119508889,95.63968980816328
105.21698311710134,50.12883503904535,96.02716648152152
114.50283980910656,47.12986234391489,95.44313530989044
116.62430232613406,40.88733813537874,95.03300821998104
114.77535656007484,41.99057547936354,95.06889488127612
101.16331226283847,59.270336500778285,95.42327359037397
101.14200191270112,56.676476500534285,95.57832509725148
101.92529718458172,51.50498433737872,96.1036317795709
99.1828314510761,59.22036300069339,95.55901364122958
99.79809351100025,53.219315405106805,95.84577155795704
204.03377533589324,242.51099074442573,20.315810847419367
99.05294336880252,56.457644178392606,95.98536769259954
207.8940273162492,244.09169992397435,16.931315149542176
216.10970032032492,235.0652576077092,19.079590724360305
211.6269636796836,231.05649310777153,23.30483048161151
211.09667093819493,239.3853780263465,22.44611216581008
221.9558401750522,149.68921099985928,50.69753672098949
220.35010801784424,143.38696632432638,54.755990822158104
218.9150671255023,148.00381039176534,52.9920714574489
223.58824446725097,141.79660705790874,34.24238030492975
222.1839722933364,151.48094495382338,50.22209623368244
221.23146180181357,152.4874025193109,52.3713697857877
219.10827722556132,152.90537652250956,52.40631688361663
222.4670219772961,145.09802488893033,47.9574572381143
222.12912134431585,154.46418735556108,45.87934663357181
221.83803244512575,159.97537587639303,48.59747689906018
221.3703518651479,151.81568595586518,48.70990021344476
194.5228676030189,135.61198763785737,70.35288305880393
105.29086706595383,32.33578684282099,95.8970393940678
184.80244133803112,128.05478028231423,72.74437855303589
195.5783602793017,132.50776901411157,71.11336296896843
185.94744224329528,127.93138577603168,73.56503016210303
193.44327436416157,133.54540785526478,70.9693476098243
240.70962462574244,139.98373989098278,23.97404876026273
192.47990943314895,133.7798780708848,70.7542545826958
214.0249599056721,162.1677805269134,69.19207753133723
210.54330323002796,160.1105852684556,69.66307622835515
107.91907317280128,37.51988677358501,95.63986815723668
186.45996694672067,152.24692347187042,70.44534946312945
216.4505288658353,162.6853764183273,67.32121399867292
215.6789843888182,155.90731985304924,67.79907744586683
174.19475393066628,164.24045261322257,72.88662065348967
167.50042467122935,165.46977775364243,74.83190836048372
245.23095262795687,156.67619390353988,10.380425346040283
213.9969902323525,167.12551953217312,64.61744923973698
211.7712811632761,164.6362019425736,65.88576353483953
176.52128729819742,165.5179190716573,69.83117412353285
248.3655752260238,171.3923551759217,-27.0773843069807
232.6771977345149,132.5683537033207,25.795059991723974
244.07738235810152,175.17380395863438,-23.846634716346063
234.04383045372865,129.6553282441091,26.61482423260024
241.02166905626655,171.37829129205662,-18.383980550228443
227.65306012146175,183.98065577489209,-7.499897254352618
229.8185335882008,169.96063647625306,0.3701813023115695
229.27900656467924,165.90571961157184,2.261369095129927
233.74252676389008,166.67437994911006,-4.215311122988386
221.55174310818745,171.554344048825,8.506992281354476
226.5664068794722,184.6845442448307,3.661459593389438
230.9345947849894,170.0923981918968,-1.0470101002055303
233.3762354276599,174.36343002957778,-6.0306284598097015
221.09084233928783,177.71302424453157,7.247264997464019
223.86421586414508,184.6883351970755,-3.590287081792455
113.47284288971544,282.7077094847943,26.698545783139412
231.060573298324,165.8508830010675,-4.084137729495581
149.29032332562687,304.50047484219493,-10.033695515545787
112.26405033485943,282.45560098314553,28.549504903646852
228.50981943573183,176.48377777058127,-2.7339094426038284
160.12734309188818,314.92957239443666,-14.208497872193435
111.17570235206564,282.78224362688826,27.27360207352063
222.51064048179737,191.5475865390114,-14.586053218546686
245.7736042626202,145.90656057495167,6.29848728760832
216.28919800114576,192.34157426440652,-8.51476846909384
219.96485994560013,192.1264293933697,-11.445026437126828
222.94736222381712,187.12550013045075,-11.62456424591077
115.5097484317538,291.0836771843048,1.3299384823704727
244.48916795042655,164.93251040475056,-7.296517678498883
247.11555767556032,153.9428921893656,-1.734233685304995
260.06359171669465,140.78946869337437,-17.356009642713044
256.88646156247705,147.83319250613522,-12.10487062328851
255.5662568087379,158.36482835039112,-13.765726681767168
252.7521990587314,141.59434604835042,2.587174276840718
254.17641892371464,168.25830917068438,-14.327450380300473
119.62118045998577,283.2353341086079,20.87746411292729
250.12796230288225,168.827912900421,-11.127771268478048
111.63581273536352,286.3332900139564,19.87907762741966
254.09986058901995,170.1089737217832,-15.294371490830905
113.36790583407274,283.05147755861253,22.4688790894694
258.0603910461068,151.4658351490895,-19.277548132818385
114.577869095736,286.6677589312094,17.441489472254958
249.35858517264327,159.8074145314216,-6.846220382051494
98.87913064678771,59.66299997521249,93.70498080530643
138.0136717704357,293.6720004817665,-3.988694212685952
117.2671855931165,283.58967023922986,20.543298788968375
116.22350587248214,289.03947814045387,16.42497545061723
254.23790325348577,157.3869504435746,-5.748839977005635
116.7419996224048,288.2061724980231,13.650852609709943
113.99810013217096,291.0936848395807,10.997203242106965
117.64075903246216,290.9957798873996,1.6462330265290177
113.9863567146966,294.9297290929292,6.911927069668818
113.6492614640944,296.8634896306515,6.658611074748177
115.04071965882513,293.68921940541867,5.109998474606211
256.871320510904,157.14030856788546,-20.30245082430656
248.3547235286484,151.2318200954857,-3.870691197378619
249.3213304653764,157.39860878468122,-5.231699809921035
136.75333097854067,304.90677087678586,-9.904257720711058
241.80640838249624,168.86156365401655,-8.770544823387487
262.5719305326541,138.14048726751935,2.1058950005644874
128.61375151652342,308.49063869884895,-9.540220846386362
126.1491786686238,307.3043418394057,-6.1844599792479515
259.9100739687371,143.1977031122527,-4.753394827189065
129.41468994684934,305.09686747618736,-6.059395074259822
248.65029154655835,162.30355136864333,-7.173647300009937
146.8482133416995,43.393950746104906,89.78355603075761
136.90219385028468,36.74983295512179,90.1719578914126
142.68010530618872,14.61837406200497,89.94615405169316
141.8640342983496,33.35656052508174,90.45358595748256
163.2815035503469,73.05832778204548,84.53709618846187
116.9560525444722,33.360358004668036,93.11170680064484
193.61574488153323,267.3570035160519,-0.9444910265221438
115.76592002550144,43.83964592402784,91.83028350339858
185.4599795236548,244.67790983924957,2.498621390670549
131.54366928065917,33.64068000089052,91.665598625909
134.34025788073873,30.712623174904973,91.90094890229132
114.46079932793025,53.39234270428915,91.9952592602082
126.2153663103151,-0.7213035676225749,92.75158369785277
125.63807485940924,1.4161980204820186,92.20029368310982
116.99344384057864,24.904687410379875,93.01092621696807
118.74033116884918,23.01575377598495,92.1306937788977
222.0765590048468,126.54123476850737,67.8150602065919
145.93725662031284,264.4239123807359,48.06413493762961
147.79427431412054,270.9780960999439,46.87139334191347
157.51935282380023,248.46831009601252,45.77241744406057
143.93003249871376,227.1321872372585,58.76217202898496
208.0346622900494,243.2442726677071,-25.9433687835765
166.42987886545598,242.91483896549403,51.18370767133532
165.98201395982446,247.3395485789903,45.22621901929753
161.3068079613719,248.51646906818695,45.67482142609149
228.5047465270618,117.99111973687069,61.80520637298908
158.23027022440752,247.1185858303628,47.12994723982829
159.2311783186548,258.75134205256717,41.2340786050238
235.18413782988983,107.13658323588606,65.42478203313173
167.7800147790549,279.726784669035,-1.8308198739895
125.3868860450178,13.322016816334022,92.75824980697872
155.43694214958182,249.8943227432343,53.5918821318989
124.577775681988,6.647127166346763,93.54040166283204
150.40558049891237,231.83496016852828,58.72002092006377
118.53749586747531,17.473134909037373,93.557506362026
151.38035476997297,233.0387536457468,58.19656516188595
121.55096521771218,22.72665378934471,92.3062130658982
149.25820496259016,235.315378262967,56.707233576067814
149.89221729894902,233.73370658180647,58.31367330440418
202.74370128136556,277.2844293520381,-12.862941226448427
150.1735622337316,253.191149181211,54.064869753719755
150.4211156588341,254.06533840023863,52.964670375115354
199.58918576895425,279.95731661460985,-18.04574050317289
199.61098704251583,277.45807557620356,-12.247797964672278
155.30427441925713,256.5292278685968,51.438457011012304
204.73977141304204,273.3766339735921,-8.921085091892683
206.3782254962595,268.4109412844664,-9.82556742750585
206.9280771335349,251.78811749784532,-12.39838128985611
149.40744714029643,249.50920570368908,56.31808372152167
122.17599420847182,35.151881317950334,90.9490709719418
148.68261759670713,257.80186146693205,52.576683668464625
146.3682913005414,259.9663805195475,50.02378031389804
192.32858863654596,284.4706125017777,-6.079893338113067
198.21373416197457,280.11954328901146,-5.018529930776073
235.0353630954099,140.15798472139957,21.939545265671217
195.28543414205828,283.3800331611522,-11.971981984832697
196.47815160221217,284.6566930167164,-16.750030153722946
198.25239720966297,286.21003207217836,-19.09120128402016
203.10171738179875,274.161446881931,-17.058975391878008
212.7760345304899,241.0713654645612,-31.224588086483298
212.28872001254544,253.67721299227196,-33.24021924472554
207.13044841109755,264.0093440496348,-33.22061115376913
248.59451986826025,135.59706924581147,8.614345756910476
120.31722700281291,-1.484777561481072,93.69424324663852
149.0595776216881,277.4917332418457,40.46578588520211
214.17298464368164,235.221975486172,-22.87967320726206
176.55623066153444,270.0082061707532,-3.311342564753341
142.64889143143714,282.45320644875756,37.959148540792945
149.46427796791613,268.5091823529486,45.225419553034065
152.8582303419365,261.6322153169652,42.90160816985872
153.06337932320943,269.1232068266897,41.6983911757208
150.93813455895847,260.031634989368,43.128331625710736
234.8979995992219,86.56580378041292,66.19708733493071
136.138456227578,275.8430602824762,48.257041405478105
156.04815576439557,291.7416121898362,-10.480155175246798
96.8912793519994,59.737012338679655,94.85934083365404
244.45830919871028,115.58283538713674,64.32183029152417
145.81431328049985,259.0394590603719,50.319686043152295
150.1059879082859,261.60860154036953,44.10973242553539
156.79909850149912,261.5077341055148,39.60406682489404
152.9222836172727,291.0789698456953,-5.5158905376011775
142.84329206131102,269.10013679846935,53.02697855147121
148.21452918064583,282.0048000137904,46.25934226111516
251.79844642614384,145.6098427937624,-1.7924197097919763
255.29383863499484,139.00029776595238,2.638932634717321
145.30515745839148,264.6390472193646,49.81971526925878
143.52575512302792,273.2468240278031,48.302898846949546
250.1048258325609,105.907604751542,62.63021767235163
201.05646274604808,285.1157322369733,-35.71245837608041
209.2601229052331,270.2009341182979,-33.71810182995
261.62119097510976,113.37668906511196,16.338172019061556
129.2839408541622,238.10138067816536,66.18327109266218
156.59432009947827,291.06912403385286,-8.786062154885647
204.3492354568152,280.9049672268149,-31.860365058759996
130.1982099672338,244.83283379036345,62.333785791904155
134.85812642461192,253.82456790549864,59.776852899520215
129.02347362396176,240.63050813831796,66.58460210253838
127.25268247563145,241.6106899645129,66.85009805998213
153.8661773362037,287.09598642873124,0.545768747067258
136.23563679228997,253.0220329942555,55.390737972118906
264.42203850920004,123.71049433105266,2.6196493708218136
102.35835676064625,57.95766904696378,93.89734607619177
191.95153080569676,300.8109911826493,-12.50705859488836
181.2500052575342,295.48747735506913,-12.497448072699656
194.0984672596848,304.05989258641904,-13.705762200526998
98.41859312823726,60.02235593435845,93.8696934467868
254.68830693606287,129.5540223230273,58.995961907038385
148.5427554348656,263.548335133768,49.650811695727235
147.14592890239632,282.72216880131117,5.615761245827874
159.67637634414132,284.7086455880514,5.374970776776443
250.14126536001763,103.75432917380628,61.03718483689712
108.85063997838247,53.26531488538361,94.28990174413411
104.20708342910925,56.72538007408184,94.18405560329604
255.67512163892388,116.17250092533988,60.639448746140864
150.83612731188077,269.29760023017417,42.7154654604999
151.99143847532346,279.77216675246865,37.57017006014086
149.39377055302006,271.020863211915,38.298152013633846
174.1409605186224,290.53135029653276,-9.3765185738755
152.8518292068426,276.78983143982987,12.16763506781328
150.86965296796916,281.47757660814386,11.75224868999237
165.80530104089848,288.3208222149381,-1.4050030539243796
259.6458526651938,133.4679460089022,13.26946954044582
258.172327162077,129.44994339262243,15.886623740406623
257.52976447343826,124.22683105126876,18.46064915309944
256.13072061984957,135.30144094653474,20.729466387468772
262.4574599588911,117.29380420832968,3.973610744137355
268.7839877953132,83.53213433285661,37.22298343415847
143.91273671191993,273.34224520520365,47.52467269725245
257.7363866940141,121.33184683578536,52.98043853450387
205.27980331499808,285.06553112987484,-34.8115859616105
258.52693896368146,111.32518637088651,51.87091678228171
266.05203364789486,112.98183857257148,49.36985738968966
261.89907372991246,117.17170607125443,13.060296155315882
258.4845674464644,120.31554234383172,49.34029948929463
269.1804601798455,97.91725216673996,27.655089852451056
271.72680925826234,110.43303040380488,27.085710911534687
141.10582546062992,265.79503815661155,54.06990092094259
260.55868583762395,119.47820857476624,49.832574335666926
159.89708289748282,288.5401052780617,-6.343096937260586
164.4246240310628,281.6642880982193,5.216332629350717
199.7153123855678,288.8998684584685,-34.91626028966646
154.4779834045136,284.9458217536958,-0.7640322295370829
153.87013989133143,289.60300421305146,-0.0038237052782506
263.6116551309824,110.24962695599729,52.14005470885604
257.6746086453398,116.57584142791166,55.51269569426464
257.1291437574352,121.50102082224718,55.51521121152109
149.3530921452315,217.1591514901782,64.41267836507353
137.76113809421295,217.02707097445673,78.93602286572968
137.6070705474478,213.85528760557065,80.2698568539654
146.768356497871,225.07739904876215,65.3531133270225
138.24399629783437,214.9232276694616,80.18458966942526
145.6653209920769,226.12307012229135,67.21681064059948
142.6407796038082,225.00153477230631,70.62292729886448
138.86341869125317,211.63313495244947,81.36691255808
139.269417490661,215.5532645876432,79.76538079641796
140.39508282967944,223.0500446664999,75.49860628662536
141.6170317711505,224.53046667022863,73.64079626698057
145.6877640393912,224.7626474985067,71.65288060096118
140.0942224391816,209.0989348178191,82.22370732980453
140.2108836417181,212.93538038763216,81.10555296947787
140.05703683512473,215.82749179101663,79.22550217102034
140.6749301365424,219.61088284650904,78.39916779898594
142.24859098834713,222.4830913934682,76.41498148880346
141.5466295224178,209.4326855492647,81.3746306091587
148.93364475831913,215.9772164502734,74.5922526340732
141.37462743474026,212.4228569486382,80.10766134725127
143.470034922965,212.47615585636817,80.07768516666547
146.05618985878536,213.95155518048995,78.32677457572274
144.67271565492337,204.1794285664524,80.66814393219792
150.68466563008843,208.99174335666905,75.28548564979641
146.3224367160845,203.637528022239,79.06875589745745
150.79827847524285,200.9363908712752,73.58277398098478
154.2926109173248,195.50028967850955,73.40625153455923
151.31639907632342,193.48396480367663,76.25267737327454
155.48873149335705,190.8950556752534,73.48403340860204
