objective_1,objective_2,objective_3
108.94053081093624,94.53219755527608,74.62973033619456
104.8221425544789,67.79821822157464,81.4303243979062
101.51196503922527,79.61966104016938,81.58618921219666
111.70009634011572,92.41590832277537,77.83178160709326
107.95526702203152,76.6364356561656,79.0669504283037
110.28705733676748,92.6587530561804,76.86417094128662
105.93605326382654,85.52153087978877,80.01959670726016
107.72339844917656,68.11548974176185,81.19633275845065
113.48274324338732,44.40421839222714,94.82473142029146
120.9952679780078,103.42622467906465,70.56562500648694
111.10560642824566,46.52355089467377,94.68138008604
113.99650286743054,115.21430438324752,74.39430679016975
120.85348170146852,28.00167324174892,94.08171906594968
119.47568350506845,40.49274473657609,94.11042822783322
119.03916639109472,37.22696341136899,94.97308932471304
118.43855595953876,150.89591162854867,68.64454249017125
108.28762655399078,54.808828447459746,94.6062057084952
117.48908107309217,109.29901468252886,73.43578475309546
112.58856806622012,47.12254317376634,94.33001927236062
152.7403574173586,229.1520832736744,47.77823431620704
156.05508039108463,243.4991226388188,45.70543997759808
109.09298235086924,50.9858862906846,94.75913518528492
110.44145324496276,49.47288862827312,94.25398316907255
158.3907093014635,255.90048021570624,43.87369409362055
108.8226029146596,51.83166492028977,95.22751641382638
111.51564616911372,46.44813955151221,94.36162886447224
110.17849740267413,49.38753159331645,94.353266904093
143.26327779108155,193.1086169881214,58.13781722689671
142.37751019728603,197.2024311389802,59.21194754610073
137.65769774957394,204.15297163269557,61.99810168480224
161.53724231291562,289.38116790848534,21.94138783776134
107.73886582444412,58.72348283656235,80.88336364516483
108.53113662157416,58.597072411073896,80.79310319067993
104.12981216434244,63.59416329239988,81.51226299278703
121.1034177728546,28.355486873182983,87.46385510650241
125.0945412913834,31.539980085292,82.96296442638742
124.95927939274468,27.79624865205118,83.44319636294398
121.99011109067776,23.765989591093312,86.29068656244976
125.12371067187117,15.685720852168458,85.3966269331601
126.75079025812882,27.051417238522287,81.39887791595874
125.92478436386804,28.38289743554361,80.01033487024866
101.65429813351268,56.13984145720436,96.65484990771316
160.77724003743393,299.1248003840913,7.571239601318925
129.9929589631938,67.62066119975789,71.7159814333777
102.80995546665388,55.620489307464595,96.90326540349996
102.08404478122854,56.1568593203574,96.60634071990474
156.66500416546964,300.62004166048064,13.217994064949094
145.9194814499218,114.37544302633664,60.85590667234013
105.37012330392584,53.47941712129614,96.51754063543558
143.075768595485,113.74179757242516,61.95719787308847
157.61544989097152,298.1854252072323,9.94370192260528
143.86510009943595,104.4558403697822,64.22301385877832
139.75071662206997,88.96811975622809,66.71916631109525
140.41181693317654,86.79497864127467,66.89427817487051
142.9689119045494,96.75070974241284,66.347298065933
135.77573847330373,26.81407994309711,74.83000782760054
137.09814246152382,45.202352949552335,74.32738818553338
105.98142268939046,56.73991763360512,95.99595697046364
159.95684462934878,220.81486060371284,32.1522241311377
107.46983543246824,56.27047866231563,96.10608022149972
107.44116878424636,56.664958229544936,96.23918215011872
107.8658159748605,56.20700271283931,96.34457263181685
93.96245362830572,58.579794693380485,97.10572536917728
107.72148316838624,56.2151678564951,96.233845727768
93.30503284596368,58.9598696187586,97.30976790782611
103.94767842658014,58.69567149821281,96.20555313830482
107.5307141364574,56.2208130314369,95.92589558035615
100.0452881426354,61.04891180612746,96.67978608148648
101.28567221691992,61.22156790385816,96.535922407688
98.76803356777356,61.28996085969872,96.0974024034537
95.02320340850686,59.88207195058385,97.06463051739776
164.27180832383905,316.4399708449825,5.71662513740448
97.08119734978511,61.23977366920857,96.52214107572944
163.62995624829395,270.85062327831355,15.45619833769706
95.957726505756,60.49611308630968,97.0047274404448
162.7376842843405,287.0442049906166,22.263603102840865
159.8005414665677,262.3028172133445,26.053102753208787
154.28171808659195,332.26795753958686,-8.485695320683183
163.39293276410172,258.2619622290853,26.9909502264484
95.07116916890908,60.54312055648188,97.01119676072268
162.9117416248967,256.1349598615464,30.500479870761712
97.68591658584894,59.7883694850722,96.86482231820747
163.78199680320176,317.72590759887316,-8.293414102460423
168.0088268742984,253.1974010771422,30.2872952858114
169.6296841998313,274.19033491658865,5.851064724102315
168.456492267161,270.7115572814194,10.096024756654666
