objective_1,objective_2,objective_3
118.14601112902164,99.80294332714402,91.65607129844528
96.240404990472,93.69783607080414,94.86667385098797
105.40323636293154,111.85924839499118,94.6824356440787
122.06356488485471,68.23207590922523,92.5017988663068
130.1886514890939,75.97860028534645,89.12572337942561
103.976691638989,65.01202919962998,95.05048685628452
96.85623867185132,65.5108401035177,95.50351352271416
96.57591747783954,73.77707159214394,95.46057266987312
93.82334343937084,69.0711222045605,95.52652532789097
95.2867400872589,65.99350909806162,96.24091945930074
91.0606678073879,64.34760158817396,96.33166236200243
91.7547878052992,70.34066892482952,96.01973077519384
99.0086809467848,65.28356224766435,96.07395449299172
101.72334017524736,60.04078219611407,95.6897071186516
89.9204278046127,63.892264483957355,96.55254164341508
89.45371125929887,60.64838790165231,96.7196891015883
93.8730587975236,60.93938171602834,96.41091035258916
93.3114340891322,61.46065624993389,96.4966583400904
93.54919142084084,59.68739292925299,96.5101646459613
94.12618604257902,59.83415766470716,96.34872100400752
88.78658364992346,64.07935433399204,96.54966763847553
89.3180850957142,62.611563893302446,96.8007169101996
89.95965811380665,62.2457507777605,96.67017490200185
217.2904862090824,457.4120705865069,-23.455434550304464
214.84102066355385,449.4576352609738,-8.007112554455867
90.17588357713127,62.32240715392496,96.47426822761554
251.15271109342575,223.9107052658219,-0.9662722273872836
251.57955545186996,222.76506123676276,0.8730291065003257
252.1355471710364,205.5159704516409,1.8014312385736655
251.0852738916874,223.0475938253609,4.437978002184536
251.05042599638304,239.3439789091547,5.05586743150828
236.79995226984224,331.1219638775947,20.965841674547544
249.2704512576262,246.27979059537756,8.279423028997067
248.72861384848753,267.1108103559818,18.10691767996953
242.02408726637563,337.17332615370105,-7.617537062023378
211.79903888950744,318.5760060980192,80.19853336172855
252.17466548085213,203.71201605396345,27.098410390487217
228.7730574595431,317.9083619828646,70.33424982028373
248.7886168062687,245.0678252636996,57.439860794159664
250.6650207489729,234.2380922419785,54.62379459309159
240.90368078649044,217.0585007086629,57.83775223356982
234.29610167319575,305.15773814400745,68.3960479593837
238.1912225484848,284.1652461970613,66.74787221210666
112.79689663864217,26.336825655440578,93.50582489529673
125.85989183435838,98.68387527992188,84.4613238000699
191.5405454531974,406.2288279606719,65.51113443196105
180.8653661335508,127.77383701289848,84.26655405911636
143.0727148019117,67.16445039841513,92.9435011596009
186.7680393035013,398.7612200485055,67.3193267281568
207.3655411241707,457.15249073717615,-6.254554178501354
211.6111488227422,293.49257807473106,83.03487209973262
213.99477974589297,284.8578318355915,82.8081340640029
191.4736343473196,213.36527826613147,83.48962410954603
250.08231066912413,301.5784052056697,1.6798440315894063
253.46069786294052,349.59920539580344,-21.16427899975793
235.50027559449276,332.30942510968697,55.590487473764064
247.20763863126436,268.0643561596128,47.54221567018673
245.79160533100367,261.1835862180839,51.9343101446672
245.46796131009856,281.21464713422756,51.748720172273046
247.69180900106824,256.00082902777166,47.85904677106251
241.64044780051336,330.8321650230985,41.0815039836319
239.65096888380745,320.0984954826684,49.644723839251434
241.25422234026095,316.8648332562346,53.57333547813505
220.2453097899755,301.598872903749,82.34654326954842
232.7043870654355,428.9015781913249,15.270812304740708
221.17459865038597,303.9852898729635,81.76237138938905
240.1174318784227,311.5933124687096,59.74311740698128
243.3174528079107,316.2285263899539,56.219042754196686
239.098516049174,325.39457168821536,41.92965392995211
236.35299332501987,337.8502164959088,43.68050944010247
235.87632984997617,344.14294925932353,44.10722984851039
223.88592086546123,297.45153425541866,81.83075221063093
234.0663142738243,316.04840919934213,65.6794715081265
235.51615902533135,287.2276471998096,59.93559249801962
240.64786895674965,337.56852846034445,-0.2675030375512506
247.223929276069,293.9029339130696,46.90763654328475
216.7226008218713,315.39173857139184,81.62282467571627
86.93371227970722,74.11260365269784,95.0965836571961
222.41653313157929,310.5582517671055,81.28846238086255
239.18112629993507,318.00066425448557,53.025891575236905
86.74036210209306,71.41763372948783,95.9768118804459
