objective_1,objective_2,objective_3,objective_4
-26.53662497477053,53.071673656188835,-31.61993913442659,-40.22498589306686
-46.12219674180955,-23.406609498809683,-6.189137771904495,-47.236370206220364
-40.47319726783239,51.91942532114143,-17.572772661841288,-41.378662043004596
-48.01414565714212,6.393234185228554,-18.580984926567705,-24.892360595914376
-34.11660615140424,16.763601936628817,-27.909000313152013,-19.012159133861143
0.0,82.67842097804935,-33.54387048168191,-53.080415652287336
-46.58807751697934,65.31303709541889,-22.08707865988966,-31.79072459830074
-41.29496711338882,45.24761447639865,-26.900388419089644,-25.140771946839045
-24.733868589386816,37.272288912382244,-23.710636730999234,-48.42231691872751
-10.213842899856099,54.12683279205348,-34.437440378165185,-30.143117302429555
-21.70448966728076,5.778089140094915,-31.18059030729531,-33.04479067687088
-50.48858887870696,58.83469395085504,-16.113154013649954,-33.903142996430105
-27.90420885850588,56.25170340749277,-37.87158749173095,-26.3244961689561
-24.983705645845266,0.4330507737972802,-25.317194887226044,-21.471616681725905
-42.13342221547681,-0.03708779894012437,-11.848850776822067,-38.344348865897196
-23.759255478829303,65.66656921823956,-24.76279855533678,-43.94603675987204
-9.910481551887473,65.2353035853936,-53.594341707134895,-23.425477896445848
-31.4809173180952,24.443871857828285,-16.04474773190094,-38.467544584679985
-37.72366469235043,4.0186529822636885,-11.015882656877313,-44.69265075013004
0.0,44.687035663634056,-31.54702055675233,-42.99547234303637
0.0,68.26330474484516,-32.89903929872819,-49.654607582109136
-34.11660615140424,-56.127889894438916,-14.101731607909192,-36.611004920622385
0.027713003524740206,54.090335832411746,-37.36283157932923,-44.72437163008943
-36.60323412732293,-55.037531035941804,-12.46791804119998,-22.589297688133062
-31.4809173180952,55.81644856452539,-34.32988640349456,-34.50400545159113
-52.5596487525562,70.76953114254607,-14.99284488072083,-31.76495177171252
-36.60323412732293,-4.381999262558104,-15.81437131322935,-42.94122948004354
-48.98902730042049,-81.56431702690129,-9.053599193942278,-32.32797033585859
-33.437685688991294,50.269786042464204,-19.780105146348337,-44.23172181539314
-46.12219674180955,45.288695293642675,-24.79003247802404,-26.55469355463774
-37.72366469235043,65.88412778691782,-31.451831747816207,-31.20174020675682
-49.98370298991989,60.19739358439142,-18.34674599096195,-30.817315610393585
-24.983705645845266,45.397448999506445,-24.440480729035134,-48.631677601026375
-42.13342221547681,23.577908349537093,-15.208611155997936,-28.106687088662394
-26.53662497477053,39.89427316249755,-22.799109817451757,-46.27438765508964
-43.42313267918117,28.680932254173037,-16.693920984277,-34.65339541592482
-21.059844619672855,43.56022462474478,-30.540058279831914,-34.19978126011877
-46.12219674180955,33.3366378109531,-16.025672090899903,-34.4505917768016
-30.240443566902147,-34.34579196445003,-10.47929294858972,-47.76517624271661
-30.240443566902147,-25.346006579587975,-18.439722941234216,-34.448746229508785
-6.6968002747864,24.965066276566436,-45.02568407015921,-35.09435616969558
-27.90420885850588,46.59994134455681,-19.497701915118615,-27.381110346459774
-27.90420885850588,50.16932679285211,-22.01765240777331,-49.04977078578291
-49.483865960020694,44.58234715823258,-18.905124640730353,-32.1058480588491
-40.47319726783239,5.272218125823926,-13.222713245749203,-44.92520717545301
-42.559012338865465,-63.27571845301822,-10.056598969511132,-31.091027053121255
0.0,106.80133384599618,-37.435639429893286,-40.18651334591852
-41.29496711338882,-36.91154086725929,-11.807139455886608,-33.896758034746036
-40.47319726783239,31.338829835303677,-13.795410664200595,-43.99472387725975
-47.058664158564994,-12.858928268881307,-8.011659250572421,-37.659150047007664
-22.823046013534068,23.42331928297134,-37.45015185645748,-16.413956150762267
-27.348915102221618,12.996977097133572,-26.392617282163346,-36.783190163623594
0.0,46.61309263684949,-29.204955013341188,-50.67037585493424
-50.998574624956525,66.46478324257188,-15.992516040748141,-33.51889508054486
-31.79890638191435,26.197893622423365,-30.77622584015258,-23.96838690287465
-18.112695312597026,-28.634528513805915,-33.57922252511629,-31.786857339421204
