objective_1,objective_2,objective_3,objective_4
0.0,76.46499585161756,-46.59563384589199,-30.980688716320724
-15.577974928671177,8.145612550514869,-39.07271732261929,-23.494878565097984
-38.10471181045499,-2.706557647514913,-22.922778596408893,-23.98848428449919
-18.855684516737714,6.513002156717771,-35.80383367007744,-20.233812904030962
-29.938039131233126,-17.055144626750675,-26.39113170381673,-18.04092324401523
0.0,60.11416532036682,-40.60616817677869,-44.93678452147409
-34.11660615140424,49.09811425397022,-32.28160077295436,-29.444582018830182
-42.13342221547681,-50.55305098679956,-24.717932372101448,-20.757123326091282
-31.79890638191435,-22.77810180379749,-17.141373708266237,-22.07139411231876
-41.712087993322044,-24.485383405241848,-6.446950187261458,-29.72626131831142
-14.374493715362485,77.40113146424453,-51.95531415903016,-20.84025082492549
-27.348915102221618,57.897639081551226,-35.71256281351284,-22.292299059409267
0.0,109.20731809227962,-50.471042176421314,-38.57226155360655
-36.60323412732293,-23.267655485756404,-10.637868724765944,-34.24288513164362
-23.52166292404101,-17.317592384865726,-32.97286115858337,-21.30858053122787
-12.3629034136362,8.546864087463852,-41.75743141081954,-28.11431056853016
-31.16610814491425,26.965166551705174,-24.095883214203358,-26.09737718407748
-36.237201786049695,-28.257194160892013,-16.299300743240327,-21.465903508168473
-33.437685688991294,10.310004136148734,-33.40059922037154,-23.311226461632714
-7.7864487201911885,35.29480386218477,-37.311150679813885,-30.164856047050414
-38.10471181045499,25.661193597015515,-29.405881019342015,-20.50821824380251
-40.47319726783239,-80.10970320846472,-5.095005802280135,-32.78006303795234
-35.8748297681892,-34.672690189451195,-11.66873637608669,-32.01477564630542
-12.3629034136362,40.5483636254963,-35.996991273424534,-28.195032947658536
-17.22499301915014,54.03792286109599,-48.19466682875251,-27.706828459313247
-50.48858887870696,-4.211997979235976,-16.32961246464321,-19.017924228049967
-26.804671691687403,-7.625418231353869,-32.26512517873293,-23.69022761667726
-42.988901352389355,29.739333861401125,-27.377472230953284,-21.554684241750202
-38.10471181045499,-66.41254969042525,-10.895714374898267,-26.643577066772906
-40.47319726783239,-87.69268513535191,-13.304946708034068,-23.112947014446153
0.0,39.912206751408355,-43.21256385935158,-29.05420572739311
-23.52166292404101,14.7451132564522,-27.37915492945626,-26.936377424712155
-22.59481555339873,2.9554670473903704,-27.164193379597446,-28.50366837213321
-22.59481555339873,-37.97517442790519,-32.39694577561067,-27.151390769540804
-5.75963902569412,15.577103226114003,-47.42909269332932,-18.17771842030221
-37.72366469235043,-8.89011110509459,-17.239520532019625,-26.935924330291982
-48.01414565714212,17.029123127546818,-20.21799432591402,-25.165734864762662
-36.972963764972654,-40.04915055735826,-12.674371157664126,-26.382898165396522
-37.72366469235043,-9.075028852521584,-29.4715735903506,-22.256086430848324
-20.230002712877713,68.04872278456514,-41.28165852269857,-16.02996719473141
-33.10330883210138,8.885449131858607,-28.449475745427254,-23.69536894688957
-23.759255478829303,19.36147490087614,-27.478953271320126,-25.738109813631144
-11.875755691154314,58.61995588458138,-50.9009978223157,-23.687994037064023
-12.487781225895151,59.73152696416255,-52.096857562904525,-27.92439459182817
-7.865099717364838,39.80581137551834,-53.620649235805004,-23.85229459742274
-14.08844129042677,79.62364722643973,-49.653163652040064,-30.16693832155349
-41.712087993322044,-18.297510267296325,-25.902222213514158,-22.94554797978886
4.570931799422279,67.12172421572318,-44.751832686562096,-31.998150809498224
-1.9453434285172513,37.31592127228649,-47.21518312599705,-22.298683328911206
-27.90420885850588,6.656377316740635,-22.020347720568527,-24.739227063153173
-38.878391807422695,34.48910654777745,-21.267062768412597,-29.688673582153445
-15.422195179384465,6.877485956903785,-40.54736828909361,-25.01602043480639
-16.380796970808746,67.91091625654221,-49.13186740888844,-27.477827469288012
-15.894270919978753,73.46637523766317,-40.82258694854947,-36.49460054486998
-46.12219674180955,-82.79988152765789,-19.14809121215072,-9.794614285117389
-28.186069554046345,-20.25970416537043,-29.660074110197936,-23.026251720236367
0.0,52.67463705777014,-47.170243121140366,-29.143547583417845
-31.16610814491425,44.94269545974364,-30.254718781757877,-23.524461015480004
12.239274379499838,31.23294556314044,-42.67118790761551,-18.838329661643197
-7.041924650516158,26.174794513674573,-43.027404496672915,-17.329562771934473
-14.374493715362485,15.002308350184983,-41.4625393536037,-24.195899931987704
-19.23853128939671,-4.196697672649043,-29.880636736423675,-29.02179007129041
-17.052743088958643,56.91699550938722,-44.05856782837828,-28.537620538674354
-27.90420885850588,27.16410742367973,-39.54063044500471,-19.567226656386495
-44.30479816261725,-85.16263859450257,-17.34774755746165,-15.439863067279841
