objective_1,objective_2,objective_3,objective_4
-45.204365026647544,52.67276869749864,-31.31936497090254,-21.039298604756443
-21.48744477060795,78.4871257854688,-50.807024890047565,-17.063910253133532
-21.70448966728076,20.518140606733425,-51.49918233226434,-15.881865771738122
-40.47319726783239,46.82150021941395,-35.368900010601166,-19.01433549400204
-31.79890638191435,25.046163959189133,-36.84876762481261,-17.338061107544164
-40.882017442254934,5.380061488563761,-26.90693216738274,-20.50229925507542
-44.75232137638107,63.80255609660719,-41.34652869966661,-14.348673137716096
-36.972963764972654,11.649763480248271,-33.36082005170536,-17.397432919841858
-35.8748297681892,45.94196646320887,-36.03110435466338,-16.736716103926195
-39.66778064220253,13.561971049572978,-27.665849900884766,-18.23636215454553
0.0,72.08368849063467,-70.23677959555359,-17.194043195481406
-33.10330883210138,14.532332142343135,-38.87379767477938,-14.250970432090552
-37.346428045426926,32.82349280813531,-44.316270194381396,-10.499549531497227
-39.2711028357805,7.174689336936512,-34.40705917860154,-12.4760251047332
-26.271258725022822,26.86380558221762,-49.733733225934884,-15.74040964913454
-46.12219674180955,40.14945667676611,-38.99884136849788,-15.340183857110622
-28.758360936686405,42.92149005485035,-40.710179388705285,-21.450381672133286
-50.998574624956525,-17.228734723318496,-18.310054179124617,-23.022659748660768
-25.74846067639487,20.415370301445208,-47.716504565803696,-19.04573044702946
-21.70448966728076,68.70987493258123,-64.01595620155952,-12.62248577034882
-26.00854613777259,67.07420123253293,-58.557789771090874,-15.693749552514173
-12.116881635704841,53.40245815624518,-58.60002052687221,-19.023470502790726
-10.632818368521123,32.36807346763923,-68.52199152881445,-15.455681267808155
-17.22499301915014,35.2692669424942,-51.96318000897493,-13.669495408698504
-38.48960788934847,33.83172058204535,-43.472454683238716,-13.711661075500293
-22.823046013534068,44.53876476016089,-61.93605951538621,-14.406352694582827
-42.13342221547681,21.7126825484889,-34.35313810006335,-15.994539752862757
-29.638658739920793,-3.755535963509688,-47.456239147258856,-15.264026138857698
-49.483865960020694,18.58665155283593,-24.2375184531099,-14.377749236749748
-33.437685688991294,15.046029291762217,-38.782004174292496,-16.225060770333307
-39.2711028357805,43.25029998674772,-33.256652607544694,-19.80438188277169
-28.758360936686405,43.59659295889168,-39.37122238121032,-22.00681741116273
-43.42313267918117,32.56441497659447,-22.809336275866897,-15.01137503637919
-37.72366469235043,40.91299948753312,-29.607322753961036,-18.580956988810087
0.0,56.54357687037995,-67.43529807818796,-20.938068467943605
-42.988901352389355,7.461435596356367,-22.55758097734899,-20.937086068820747
-35.5160814705073,25.701074123630892,-37.476923165523935,-17.01876771740354
-29.638658739920793,68.16254390911539,-56.150477426016344,-14.50725042146199
-50.998574624956525,-21.83696096353857,-17.74064080939088,-20.616918047460665
-26.00854613777259,49.22747223739438,-60.827632257902195,-12.61973983952628
-26.804671691687403,33.95984665982774,-60.32719569819495,-11.480836944636328
-28.758360936686405,35.666875998143205,-58.05973782215309,-13.469484850527298
-31.16610814491425,-29.331033901907727,-36.24918489281928,-21.466148450238286
-39.2711028357805,56.84658545765965,-25.520846111799194,-21.350437666436942
-55.82661385478638,77.66292509139944,-30.074953878482038,-14.656698405279421
-51.51371174238033,9.897653086535698,-15.367613350709293,-20.2943147333699
-44.30479816261725,35.50869099164716,-29.239214716305217,-18.903194436557875
-46.12219674180955,42.45641805920865,-30.97783120543739,-17.015113920117912
-42.13342221547681,35.87333791311643,-41.23864773143528,-13.985168698372892
-36.972963764972654,-17.421459923165756,-32.548664783845645,-17.77824738267721
-39.2711028357805,20.519758507478393,-27.945817957633327,-16.467980739342845
-23.759255478829303,66.73084199833295,-61.65459578619031,-14.581324643723995
1.3278030960077105,40.10458165809181,-62.1944215591858,-20.416614674612
-16.882215658069054,67.5867908429142,-53.97767278037591,-16.610937971197856
-36.972963764972654,-0.7387234035775236,-31.0460617774631,-19.554757761371288
-34.11660615140424,33.58308669861561,-36.09606264999557,-18.71286248252374
-34.809311449244206,63.56920233557869,-47.892271758652925,-11.228574683971049
-35.5160814705073,49.74312888495955,-45.26948294745072,-14.28337285948407
-34.46121833475176,38.40594590816369,-49.97750635994156,-15.11227320501047
-31.16610814491425,19.256019875976023,-44.92390094764741,-17.257906966762217
-30.854447063465106,61.17564532001898,-51.9436781134386,-14.65620603624722
-38.48960788934847,-25.60778053818951,-35.009310860094935,-17.352941714360956
-28.470777327319542,22.98143807339152,-40.45133761321393,-21.54219803082998
-30.545902592830455,28.022185131062106,-47.49962415395066,-17.09721563247478
-25.236066308934614,31.811491294720316,-54.01353579034807,-6.176308283837615
