objective_1,objective_2,objective_3,objective_4
-17.22499301915014,83.23904830513966,-50.94709288264449,-22.048938769430254
-20.640753711741368,9.967317207067113,-31.426164269867286,-25.590017601589498
-16.380796970808746,-13.084032398132946,-37.63669383011719,-18.65974966415891
-44.30479816261725,-25.08688787567097,-8.975228035620818,-31.374630480442956
-18.667127671570334,-43.07337472685466,-46.39400488782603,-18.33807267001434
9.237216435585804,24.34180303554614,-36.19173548303971,-27.055863070073887
6.832772446471178,34.476068950724596,-33.32287767868379,-37.08284362050341
-15.115293495314713,9.81972541577562,-47.63015527142203,-20.803192027498635
-28.186069554046345,8.427360462800705,-20.160440331083095,-29.880467935975247
-38.48960788934847,-21.645206267646508,-13.754754292659312,-25.800877634353515
-21.059844619672855,-13.266222844115418,-34.879109896472634,-19.13296213447685
-19.62915140230253,58.31782178219699,-41.57919280307533,-33.39301141636789
-34.809311449244206,26.194295305117713,-32.049021312525106,-26.38958988687734
-27.0754259511994,-30.87357873994472,-23.61844053964977,-27.104763811245856
-1.9649933621386377,28.485013069001063,-47.55668398209855,-24.59370191635333
2.8215911347029623,48.60975200531377,-40.51935423152822,-45.525534900146006
-14.814499154757952,40.39827949671684,-50.47013841239904,-24.906053347350806
-35.8748297681892,-7.56891061932499,-15.965330742630142,-26.912271001196867
-36.972963764972654,24.52342271383103,-33.64114500830537,-16.560448211385882
-17.052743088958643,34.12284721528445,-41.17578404978212,-28.957651894220405
-46.12219674180955,-15.809097936355666,-14.312631558798076,-30.712470471886046
-48.01414565714212,26.555908003357082,-15.5333999350219,-27.632579792266785
-33.10330883210138,36.902171289361576,-33.817129067579906,-21.571386702008343
-28.470777327319542,53.37881747175564,-41.55885192922648,-21.39086262850177
-37.72366469235043,7.684296609132758,-18.66884028375385,-26.071101529397055
-32.12010745647914,19.181964629134573,-31.867429443458526,-18.12623645965336
-19.827425658891446,-7.005844610417787,-27.821501860423012,-24.949872181003958
-44.30479816261725,5.421885634466799,-18.736163992888123,-24.7653132500672
-32.444552986342565,44.25720683898048,-39.15618262900128,-27.32797493614277
-13.533300490703207,18.209222417671658,-38.94703533543199,-21.774055148450266
0.0,27.640891573223772,-46.1653311399798,-21.61103164730354
-19.23853128939671,43.64132851886602,-34.940666160916535,-30.6969340537142
0.0,48.71137549457073,-56.38786041086012,-26.069298063102703
-3.970977861200675,35.63652264053813,-43.71541467310614,-22.4380021446211
-2.23925502710258,12.562432376538379,-50.796419393969565,-19.97072731207531
-6.971505404010997,58.797698242581134,-54.18443545777506,-24.58502730020046
-46.58807751697934,20.61515462167568,-25.65480630952312,-16.320301429172275
-18.480456394854635,48.84514941719511,-41.08187135066641,-22.243833626720402
-34.46121833475176,62.87605653080696,-32.918709012798104,-19.40670396199597
-27.625166769920824,-25.242560470984586,-24.722341498122585,-22.201035780313394
-42.559012338865465,26.488661703015396,-23.81351470187244,-24.46132040181691
-21.059844619672855,62.995765177257645,-45.39306445879362,-28.33917909236911
-34.11660615140424,38.609004828709395,-32.60926077161635,-19.883312042877794
0.0,40.05584240247663,-41.57904419436764,-27.915638714420535
-6.0564661284308565,18.889256791476814,-36.572226688366996,-22.98909296342722
-23.2864462948006,24.07397487079099,-28.01899964209151,-22.54337741796848
-33.437685688991294,26.827798856007327,-20.884125523750924,-27.105555683013122
-38.878391807422695,10.5684899645302,-29.35545399856146,-16.159692927109543
-12.116881635704841,44.71324818485375,-36.26450872836877,-34.99472580128932
-32.77227574378037,15.423579562965699,-23.48766970341472,-22.459629582420764
-19.62915140230253,-11.220200747915195,-30.24249870889461,-28.103424849881037
-43.86175018099108,19.19487312688141,-23.895959409636088,-22.402656287603552
-22.36886739786474,50.91327634317081,-43.08984844780191,-24.156193697809076
-36.972963764972654,-1.1433550825097107,-16.617707458699943,-18.398445545432168
-40.06846529515406,-0.8200020791936957,-14.972170168893763,-24.062917847446926
-11.995712819347792,55.38198008446601,-37.34904318492068,-33.179338952980736
-18.29565183090609,-7.589038245472832,-33.96152355832438,-25.0252196073976
-24.733868589386816,6.029166030819533,-28.162512723917686,-21.469094429340178
-7.944545169055392,32.86615212931335,-41.49186439419632,-27.718833778110803
-23.52166292404101,21.53588174254095,-26.776019933786248,-26.475956208624243
-23.999247958413434,55.32671699632482,-35.376679086665646,-27.506281160081468
-40.06846529515406,25.66685070562174,-26.964954371309002,-25.40284495532717
-36.972963764972654,5.808388195499199,-17.28485793002152,-29.249596053114125
-20.84924617347613,42.30183480218392,-34.30432243928785,-26.622014098303456
-36.972963764972654,25.875715495644528,-28.83362933011418,-25.869111158554357
-2.23925502710258,22.74362335025619,-35.0775348526906,-33.40525343138253
