objective_1,objective_2,objective_3,objective_4
-43.86175018099108,85.19771927124779,-49.00018163389847,-7.5766856869203085
-34.11660615140424,22.480385948258157,-20.829308565311056,-21.391474165168177
-24.733868589386816,11.900674008527165,-48.267548516407956,-10.30064920444854
-22.36886739786474,10.445653137208469,-61.87727898492667,-6.206280680567007
-33.437685688991294,14.615531089990151,-25.450293877315683,-17.223889935952265
-52.03405226503064,16.39503236852843,-28.096542418816554,-17.712432742165124
-38.10471181045499,42.412998993239455,-53.56362722454345,-8.712708083106056
-42.13342221547681,96.75949559337691,-51.28932320998192,-6.998588796695982
-37.346428045426926,77.36900070693703,-49.441502463974025,-12.430806655981018
-24.983705645845266,48.0964921362514,-58.07181120770915,-7.846829052118582
-32.77227574378037,71.63078128970237,-58.90304488301382,-8.652402130643535
-25.74846067639487,66.96296232378182,-48.26283963157494,-13.758638803824715
-48.49913702741628,13.997292968597886,-18.642475954658053,-22.705388077038176
-27.348915102221618,45.980493092670244,-39.392128455455676,-18.24861145717226
-29.938039131233126,67.60778225638575,-59.999556711619825,-8.505850284200587
-53.09055429551132,76.53644400239787,-29.93585190394114,-17.504499343502626
-47.058664158564994,79.84384190679708,-41.940195188796814,-11.471727294223793
-32.12010745647914,33.184915127260965,-34.08146839327952,-10.50670224353897
-41.29496711338882,85.21678772644961,-50.198312583357016,-8.919669974387995
-37.346428045426926,63.84814290124304,-48.93027280671184,-13.723299147861175
-29.342272152521588,26.80096957529703,-35.396696607688035,-18.410002003215705
-31.16610814491425,48.303543943194555,-42.516228447815664,-13.874692651436101
-48.98902730042049,69.66841726685837,-41.9617735376812,-9.539089434902468
-48.01414565714212,14.2872708950799,-20.398822356642743,-21.713014365510837
-35.16092065580223,44.66172389461852,-45.883994398920706,-13.513228942534031
-26.00854613777259,52.58959366614182,-47.102600511182985,-9.051130869356784
-34.46121833475176,1.34993903797778,-24.480971364117288,-15.940849379277635
-35.16092065580223,58.32812034121357,-51.52377711030026,-8.891409133071832
-36.60323412732293,52.81909878027057,-22.987130679335326,-22.648835667662087
-22.59481555339873,29.022204779552258,-46.06388306624167,-18.05044773593141
-40.47319726783239,29.98863046191707,-30.46868533624441,-17.49578752360021
-30.545902592830455,56.12037701294527,-58.45513015367392,-11.304426279423861
-24.733868589386816,39.78942689496276,-41.409278302057366,-14.779666717410729
-49.98370298991989,45.213484616266584,-30.394851651205055,-19.51627632163667
-36.972963764972654,71.42948013711623,-51.36251677577533,-11.04424909690168
-36.972963764972654,11.275877940480466,-20.685515776009847,-26.664329478333816
-27.0754259511994,-0.5394487093845131,-32.86185801018888,-11.989573458671188
-39.66778064220253,-66.59270768075149,-14.251438420190308,-23.00040589242845
-27.90420885850588,44.983240101379224,-35.954041486223964,-19.565286881051428
-24.486529903492947,-1.0356500698370352,-58.431038510743505,-10.258472897636986
-36.237201786049695,-43.88926065751075,-19.464365298520907,-20.504085425108993
-36.60323412732293,-54.8450637240919,-21.670469037870845,-20.06331927796272
-43.42313267918117,-5.902023582377961,-12.343321592223836,-17.754936548271033
-20.43434617462395,50.48881461854185,-48.75268487314423,-12.019140140393649
-40.47319726783239,74.1708854271593,-57.60460059993824,-2.3269341049076524
-29.938039131233126,63.1282503230991,-41.82956922691197,-14.95708463634895
-40.47319726783239,-50.27994979450672,-17.71707029664162,-21.0975910991401
-27.90420885850588,23.71717729318819,-37.749705271716785,-12.083591060172381
-37.72366469235043,-4.090544005744903,-23.14911273887389,-16.173960057448944
-55.26834771623851,78.96166554749755,-27.230837454531738,-18.053498306392108
-35.16092065580223,66.95949516073071,-54.58495858584488,-10.605729964910847
-47.5340042005707,0.6945847586256875,-27.531568038545014,-15.560764428908078
-44.30479816261725,48.4105141951885,-41.9024326849739,-12.605754159190294
-27.90420885850588,40.89049977242686,-45.61473571604417,-16.740079151234458
-48.49913702741628,90.83628465070386,-43.33582474592079,-7.967475001926665
-37.72366469235043,47.34296071729753,-54.70891368101567,-7.944658273557346
-36.237201786049695,28.969882879863626,-55.60926058439235,-8.515909647418384
-46.58807751697934,31.84887190902251,-44.28396475231907,-9.057570280664136
-26.271258725022822,-17.091245582908208,-39.28025871500169,-19.90788688178781
-33.437685688991294,73.1713850850632,-60.379092168704034,-6.17643293768047
-28.470777327319542,28.34412529186539,-34.79552716689419,-19.48536066701166
