objective_1,objective_2,objective_3,objective_4
-47.058664158564994,26.896391255395443,-11.113963327692227,-33.57080183993199
-39.66778064220253,-32.86519212495777,-9.469986878214055,-35.72293857418769
-61.729014094228795,5.859921565228902,-2.5068246531005913,-36.381451393612856
-45.660974774391455,42.83824005826972,-11.058899853830882,-40.89195882817456
9.811376736368599,76.83201516091792,-29.48358320276838,-46.0132644394438
-38.10471181045499,53.71459153070075,-16.14627430085157,-45.70872678464316
17.052743088958643,76.67431377710358,-27.49406896266817,-48.73490324460581
-54.16850759668536,42.8365343071002,-12.823570992942107,-33.549606486339336
-33.10330883210138,54.09327188822125,-20.224317106520594,-38.050876556391486
-45.204365026647544,-44.37079117612451,0.0,-47.965947734969305
-43.86175018099108,-8.161271271738165,-2.8479110694576137,-51.32023874955126
-40.47319726783239,-12.307072070415378,-26.48193955629524,-24.058300387210235
-45.660974774391455,24.583177231936027,-7.3658487462134685,-47.42978622713894
6.971505404010997,40.539004162223115,-24.132407053337918,-65.24257958563324
-41.712087993322044,21.807121353346304,-14.61283273764293,-25.359003639607874
-33.437685688991294,40.06484776083142,-28.722428894511395,-27.43364761263989
-41.29496711338882,25.0854248664827,-3.3150740815618005,-51.67756928329645
7.6314983906593845,89.8636585585621,-28.132536993467774,-56.846017296422886
-32.444552986342565,69.40377048576515,-31.976795711746515,-33.80211441866444
-43.86175018099108,19.25167384701431,-11.570120281221943,-36.13058414249505
-37.72366469235043,75.1195969080956,-27.89227771619703,-34.76129423837598
-34.46121833475176,-21.903769279636855,-12.50922156628973,-45.11982518817602
-44.75232137638107,66.48974716344922,-20.280928142316245,-35.414273695066434
-34.809311449244206,-103.32507150768701,-6.366305532212301,-52.72996625732668
14.374493715362485,115.57491128080937,-36.73157003795632,-40.44472465475944
-44.30479816261725,77.2918498760942,-30.226174979973138,-25.91207483903573
-39.2711028357805,27.979465693937748,-11.602559205057052,-47.87497342608739
-15.422195179384465,32.5436368998317,-46.63895701504651,-31.37173085130868
-56.96012024771592,52.51233794769678,-11.182385860789545,-31.716541866699355
-45.204365026647544,17.938274861284775,-2.5121562561698743,-43.92684158525238
13.808081308747278,86.13330139073715,-32.51430132040438,-43.702716195154835
-38.10471181045499,30.99065755496146,-14.5631027453766,-45.782337552272914
-35.16092065580223,11.93249500486126,-15.220885034476908,-49.50392274110902
-43.42313267918117,-1.0118089956562955,-0.4386175018099108,-56.57248114580067
-57.535474997692845,-61.93221742998949,0.0,-41.29632180625151
-46.12219674180955,13.523508465319004,-7.687746544917099,-37.508538058779735
-40.47319726783239,50.56084497286873,-15.572415199666239,-42.580841851367445
-20.84924617347613,74.33080491968752,-44.115676910205785,-34.19467281732623
-53.6268225207185,48.64599505459081,-12.563369862961054,-34.34607584152758
-48.98902730042049,45.37356232628778,-13.022876116807085,-33.70955394540637
-39.2711028357805,-6.084392393560538,-7.910193039222991,-44.331261755396795
-31.79890638191435,52.55875442190524,-22.644621193761846,-34.2866176264807
-21.923726936647235,23.501486983784066,-23.998593376075217,-40.23711556869573
-50.998574624956525,59.328987852442125,-14.194151833367693,-34.292136424251915
-36.972963764972654,52.015565041050806,-17.036734678747973,-35.114608684766566
-49.483865960020694,-33.78807738528057,-0.9946756894994059,-50.01629701008005
-35.16092065580223,63.84106587513851,-28.44482461857168,-28.39008177414453
-56.39051904523876,61.9444888354834,-8.351687487740676,-35.25779346702052
-56.39051904523876,98.93162092024758,-13.328544424345242,-30.84484172086834
-50.48858887870696,66.32949512388433,-16.391221880804416,-31.193991649875173
-42.13342221547681,6.787729722113223,-4.843696362591681,-37.944856896936464
-20.027702685748935,30.635005674293705,-28.497787332071937,-41.61614656777874
-40.06846529515406,29.437086204875328,-16.36160846547572,-37.330883741109155
-48.01414565714212,93.25931621574738,-27.189712208759,-25.276283590670243
-56.39051904523876,72.81832833525667,-10.427950400096933,-33.745435745116644
-48.98902730042049,41.67388191665367,-13.223371348205838,-32.850886015794394
-51.51371174238033,-27.497223762431034,0.0,-42.44139341082201
-48.49913702741628,43.764174732445966,-18.545077400857682,-33.44077694200014
-39.66778064220253,18.59782261102294,-12.242608906599838,-47.48628825761962
-40.882017442254934,-14.761111401633642,-5.0725941965656185,-51.49111415615088
-34.809311449244206,55.685264228320406,-18.101426791742096,-43.02244550511217
-38.10471181045499,14.304051487099084,-14.759546281296926,-38.578958448430576
-42.13342221547681,21.78428989528973,-3.9148260248209303,-41.58830033024967
-40.47319726783239,16.493664775654295,-13.383916085808655,-43.22440839164344
-35.5160814705073,-44.01657602672539,-9.989477572583578,-47.271776830161286
6.43291962372672,49.1348720969446,-34.84049848291677,-39.60308363509644
-40.06846529515406,-44.53050313144308,-0.41712087993322045,-55.0141034678642
1.4830183896331426,29.252271328476212,-21.714245418604385,-50.65950254585648
-41.29496711338882,35.085571770753084,-22.253088340477372,-29.689730241528018
-30.854447063465106,42.81073856494087,-18.598412259455504,-32.051589587563235
-27.625166769920824,40.9233282931286,-35.67732991230859,-35.461570357503874
-27.0754259511994,-2.951733690266453,-22.777178379537204,-25.265746383777397
-29.938039131233126,-72.06718053677325,-6.7978188698720015,-48.21761833363611
