objective_1,objective_2,objective_3,objective_4
-23.053581831852593,22.581107059877283,-35.06019805171578,-18.95741156438278
-27.348915102221618,-15.859810049017996,-33.865044887480565,-12.050637519087235
0.0,45.63305425249389,-37.68768050081282,-27.850598121953656
-36.60323412732293,-2.4395366971206336,-28.65342228252073,-12.389803791549175
-20.84924617347613,13.138577407555502,-26.12715818670698,-22.99553211376953
0.0,53.85076351710857,-39.05544944280436,-17.39616675125144
-48.98902730042049,-50.863969838274365,-21.793041526752845,-14.380988259333256
-23.999247958413434,-17.86798162219936,-29.84980468618671,-18.879982641164876
0.0,88.46535508305949,-37.93653469149125,-53.64547343140665
-46.12219674180955,38.87456918347204,-23.23142767627089,-25.29309611227928
-60.50060671375365,-63.41803780428405,-8.895617869130787,-29.815673661970386
-23.759255478829303,61.19660001398373,-44.1569385077081,-17.600859781248914
-31.79890638191435,44.91428571723431,-35.40162614115301,-22.640287873182164
-31.16610814491425,45.06473644848842,-28.54798378969665,-23.83361531275627
-32.12010745647914,13.65196884524576,-23.00788307617623,-27.164510394195077
-36.972963764972654,21.982379104032404,-16.62181829972694,-28.202997773936016
-49.483865960020694,-4.517117548061283,-27.32463188954064,-14.76467530514924
-14.666354163210372,66.03671405717378,-40.07751929967746,-27.382548602489475
-24.983705645845266,26.745553415558717,-29.505469101837644,-26.596482713013952
-34.11660615140424,41.677211179693714,-27.384242961332433,-31.254928973065606
-12.487781225895151,39.22574843122707,-41.25708884006207,-16.60628989247851
-35.8748297681892,-1.3543054107879697,-18.773102432472637,-25.385206218721212
0.0,24.309276778230164,-49.345806293051965,-17.034328832637996
-38.10471181045499,12.702076280662954,-22.538286756681135,-19.665486674040334
-22.36886739786474,50.61190343965591,-35.62406432053792,-23.266540972222103
-36.60323412732293,-31.378674618694255,-33.767466413455836,-12.015679308792876
-19.62915140230253,24.260299040608132,-29.274824624782497,-21.806549310476942
-27.348915102221618,35.72219041465139,-40.10515517238459,-13.591096571512045
-40.47319726783239,-51.76749060356341,-23.00034404098651,-13.628248825122569
-54.71566423907612,-38.096263141970205,-14.326190175574036,-16.866857890739933
0.0,73.92339077003808,-49.51084164617996,-29.463888592631616
-52.5596487525562,-30.204779384213868,-31.813315676032044,-11.211802965236918
-61.729014094228795,-51.84131046840487,-9.036531399380936,-9.052254097238873
0.37425550418151415,47.03051586255438,-38.8636998553336,-24.02132762602505
0.0,92.48376723022936,-57.03199123757789,-20.504578351430634
-29.04884943099637,36.064825120833675,-34.09871460157011,-21.989399643830076
-55.26834771623851,-45.64535871484558,-11.751501100053048,-29.81451902597235
-38.10471181045499,6.19916679103095,-25.00426479747013,-17.50243484449371
-35.5160814705073,19.05240264358808,-26.960138243136264,-18.57976024955954
-23.053581831852593,-15.80584455621337,-49.91089271779151,-11.530777132431782
-58.703678193748445,-36.838279580344306,-12.765595032799247,-9.097195007613069
-26.53662497477053,-6.390202309517657,-44.78335917197978,-13.163727306465255
0.0,81.05311181450142,-52.440753635509864,-24.587319875548275
-33.437685688991294,50.17669873364418,-35.03757343482545,-22.810283661308766
-49.98370298991989,24.29972501720356,-24.623485927709446,-25.167667776311948
0.0,65.80759608660273,-49.40730857636681,-23.952318372703882
-18.480456394854635,17.663931676667506,-30.54394263487173,-14.829710443339017
-48.01414565714212,-55.964895158230384,-20.949404700568284,-17.50710786942547
-31.79890638191435,74.41225949775905,-38.417843238105576,-24.384579421423627
