objective_1,objective_2,objective_3,objective_4
-58.11664141181095,10.285919647051008,-22.634625305307054,-19.829899697000062
-45.660974774391455,-2.7529607474808557,-14.747989468727443,-33.74394837780587
-46.58807751697934,73.82955049271371,-42.12565624112366,-11.75214701706674
-39.66778064220253,61.24960217160253,-48.616270513177675,-12.112626651041776
-29.04884943099637,46.06855127441902,-53.06290400041234,-18.17873506290119
-32.12010745647914,33.83560301586221,-33.66549019354089,-18.37892217135842
-45.660974774391455,22.754252673288043,-14.01497009994868,-39.86714762592008
-50.998574624956525,-28.650748327405516,-14.321423503524523,-33.67277237763171
-43.42313267918117,-95.30787521152057,-15.166452708398305,-35.23917967850409
-44.30479816261725,-17.95396789086126,-42.84773413350132,-13.290515685507547
-38.10471181045499,32.27577773513115,-25.884727288241866,-23.397443483536513
-39.2711028357805,-59.47826890803846,-21.860506951348963,-36.31777629783996
-43.86175018099108,61.755651629573684,-22.52236031525577,-30.39056183246657
-49.98370298991989,35.495405812055786,-34.469937261360556,-16.046196778618704
-49.98370298991989,60.684105579790256,-26.429649364780254,-22.341765387995366
-53.09055429551132,-1.0625059921587336,-19.41386204108878,-27.36420716537099
-58.11664141181095,-59.8015976791399,-22.039686098955976,-10.244438357370633
-55.82661385478638,62.448917270737695,-19.487860403983174,-25.24379187977827
-46.12219674180955,25.58749469558748,-24.833070439189022,-29.50595478641947
-53.6268225207185,25.300128114631892,-19.78484320546634,-27.124602499022295
-52.03405226503064,-38.994720332534754,-44.11472389057358,-4.371564367046041
-35.8748297681892,26.576826393887316,-51.984524563014595,-12.499393966478035
-50.998574624956525,23.322214622472202,-25.664767745421546,-23.846643375871448
-34.46121833475176,-2.062270952727026,-50.08458535004434,-15.798808498551352
-58.703678193748445,-55.79213719183188,-24.064303492074067,-6.440092067826182
-45.660974774391455,89.02557414543598,-45.107252956298225,-9.688382017054186
-50.48858887870696,27.68472749549018,-11.20677199965988,-38.809525010420174
-39.66778064220253,55.11348431753222,-38.6929295044593,-22.035967659760143
-46.58807751697934,-8.434294398766514,-39.064436269462426,-14.81336698872797
-47.5340042005707,-21.305728704675882,-39.66605353441484,-13.275282307020117
-37.346428045426926,46.95209863763112,-31.033491305360283,-28.264812788454456
-29.04884943099637,36.451407852699646,-38.89631639855236,-22.783602727985333
-52.03405226503064,58.10794266224424,-29.64836859403615,-18.837919663583474
-49.98370298991989,65.08513813763926,-32.338109725653666,-18.178024314325587
-48.98902730042049,86.67705983247282,-37.8044867590166,-13.696376213567067
-54.71566423907612,-66.63155756173822,-10.192155884886848,-34.000838934986255
-31.79890638191435,40.38012749244973,-39.20774195944574,-24.421100872542002
-53.6268225207185,29.639712302877435,-23.190278647754578,-23.719167056734058
-32.77227574378037,18.14971840381576,-31.986781903077436,-22.278125304084234
-29.342272152521588,50.442003965368094,-35.88599305935168,-27.15977347148196
-38.878391807422695,43.93732808173362,-25.06784202217894,-34.056079033310645
-40.47319726783239,75.63889576092159,-32.468577159333975,-23.561962535511924
-37.346428045426926,-27.410511656573945,-37.215313432129285,-13.813203141244252
-50.48858887870696,5.635414601526957,-30.952668708649476,-19.063628301430587
-44.30479816261725,-32.63817347603482,-10.729580193220475,-38.61106405808618
-45.660974774391455,75.48800848552632,-24.45138599547648,-29.883027010457827
-49.483865960020694,-82.46161191899444,-4.820229443895784,-41.99346620883175
-46.58807751697934,49.118513664778604,-21.759222216536912,-25.296860891021893
-43.42313267918117,60.13316480602069,-46.229925566211584,-10.781173081399004
-52.5596487525562,25.91581769813103,-32.480289534068675,-15.485658200900644
-27.348915102221618,39.96319815917935,-53.28253019780485,-15.701644850995674
-55.26834771623851,-77.46989360451246,-24.505697868815776,-7.23305284508201
-54.16850759668536,19.80687962301311,-24.62014670318117,-19.41483592491488
-54.71566423907612,26.76129603582656,-10.130394556903429,-35.70109784641116
-45.660974774391455,-7.206941833608905,-35.11720493468186,-16.56563161524032
-47.058664158564994,56.6247213820604,-40.56840397272616,-12.843518510294452
-43.86175018099108,-2.8229916474482373,-19.72573230978277,-26.60917257317264
-49.98370298991989,39.1894341815231,-32.783980342349345,-17.73215369762992
-33.10330883210138,54.83793490984716,-50.839278930023774,-13.571818022037073
-46.58807751697934,-41.50593779501533,-15.872989434331588,-23.652856471503917
-52.5596487525562,42.391770793207264,-11.600656854712808,-35.4609088052477
-40.882017442254934,28.18672387635295,-22.423804016209736,-35.29386914981379
-56.39051904523876,-89.52024743812902,-20.882464797665182,-22.528578633201306
-56.39051904523876,-84.8861232995732,-8.159461585903285,-30.37103531324002
-53.09055429551132,36.16771679454267,-30.737222081755952,-16.703129165687802
-36.972963764972654,-33.45470216819372,-28.881017302046182,-31.603003876202923
-40.06846529515406,12.636150636682984,-21.307818811504713,-24.76097024914464
-47.5340042005707,22.733987926381758,-12.954710961943832,-38.15922127732542
-49.98370298991989,8.465664036739177,-20.112128905293993,-29.414005134685254
-46.12219674180955,14.978644448457715,-33.0350248944481,-21.304000331160402
-27.0754259511994,41.51089711423303,-48.431524366387976,-20.386106133583343
-41.712087993322044,23.91046165755576,-20.846115807397133,-35.005082334886076
-41.712087993322044,41.3232292592419,-40.96403547012722,-17.740997416483886
-51.51371174238033,34.528622444805364,-22.739210696465108,-24.92420358853405
-46.58807751697934,-70.94064082408434,-32.89694038701237,-19.198599810925412
-51.51371174238033,63.055138370601796,-28.878028961833913,-20.123396413209512
-56.96012024771592,40.14421353098692,-18.787399217722736,-24.07490964270687
-53.6268225207185,44.06131321550951,-13.045457098263679,-33.86398860622496
-45.204365026647544,36.96581816370942,-33.9178062236591,-21.32987239995979
-50.48858887870696,-35.44506629621696,-26.617480142509702,-20.632586677568565
