objective_1,objective_2,objective_3
120.83644118696044,37.055009046587124,96.58861285943172
120.81903186036224,38.38294523221113,96.27521045365553
120.78631617897324,41.19332612561268,94.92859977940566
120.6545489147591,44.657236369691205,94.97086406501764
120.84122701050491,48.837894468327654,82.77360850184493
123.54775446171686,98.81341822717069,76.24533874184745
128.40119804502592,117.1746327661609,34.41875459246269
126.12134141838968,90.9522093446654,69.87135468841731
120.44446360909653,49.95547784215864,87.50317830986157
120.6633284651067,40.927451123555926,95.24208382348715
121.25869207130725,36.39127496891167,96.86723593541345
120.80714956782596,39.02033457169688,95.77198806317912
121.28459866877877,36.54155085229248,96.71028545020893
120.69877438022789,35.65542417296525,96.99392945979551
143.15265980025427,116.08956370187884,11.620576129779748
121.24954534340341,36.748428885767055,96.82138558058125
130.25216026863959,104.610658071678,47.190437145471314
120.83101781309566,37.14226976664035,96.25599670845065
121.72865103229333,48.18459966720062,83.45088104539109
121.53571885375653,36.702284664960295,96.6016368738217
121.5426962916178,36.069346251207925,96.88084771976679
121.58774005360797,33.395396492521485,97.53552401407612
120.99767134297443,35.219787019247164,97.06734665973555
134.39678678182307,100.27519243870827,57.44701217504207
143.00635023066636,109.01711410697851,12.315181266359135
122.12112470559134,43.84490034272146,89.3626898129145
121.99197494127095,35.767223694351024,96.75040124742387
123.0056331200299,50.49953414919789,79.52468028869784
121.37947263580223,34.56539398827808,97.12536892056589
129.77139715376728,103.05834523790607,62.445500973133726
121.97506344872818,36.535212500754966,96.06450611804341
123.01957727600045,46.324050881411885,88.81381839899498
135.25485173261754,106.40726346064231,45.16373332690828
145.0364208482727,105.77538890333996,37.32221128946276
135.73518790344013,91.80709912307469,40.668450124143455
