objective_1,objective_2,objective_3
100.36173969666034,61.573252591440145,98.9107682731752
100.80868479223345,61.597779793936546,98.6793258112815
100.99021168603905,61.728979461595245,97.56533696633525
129.36755209063642,213.83616159999323,43.866796290730285
128.85874478458976,217.01480780304587,41.801363816077846
131.08638849439058,219.50680046130537,40.24573070114273
131.3487273468729,218.8723168976082,39.58870389226312
100.53647721879564,61.63036223090061,98.82715083935821
100.34205112563743,61.56155390613511,98.94534277092367
134.37485342244568,219.39961058528425,39.34068986883157
130.26844816046412,215.01592495225395,42.90239245059797
100.98665384231901,61.63086442123913,97.93820815125402
132.74133569640875,221.3396420130542,37.90236734266229
101.04664881392537,61.60218177773869,98.05245770660275
133.20612897977261,221.77836356388767,35.85316920380835
100.51098658328442,61.76342039087272,98.46015284366456
100.92043690646831,61.37295562227672,98.08401280547844
130.89073165164604,219.0027321464902,41.41348267088884
131.03465817382676,215.5996421351414,42.18984431707421
101.12053340183641,61.49752035591147,96.36800681268089
100.96891408112769,61.74015897764757,97.41126280803
100.91548403160586,61.68650354587751,98.51417001846224
131.86055673871462,217.0381599641063,40.95339738868899
132.58038276343643,219.63623815967367,39.39844565888509
133.98859515657327,220.88292822519833,39.11446196516083
132.90832312543586,213.61939860414918,40.78211236311635
101.67775895471763,61.59903421684548,93.46888154824713
100.85065567407504,61.78889021875202,94.95818255413772
101.06304122481231,61.68133024883906,97.45784922194325
134.83173077233752,220.8197461561208,36.305130554387894
102.38158230850247,61.51349710742393,84.3622708514047
102.09495886649829,61.55495497233719,91.01958721667242
101.84021253609502,61.713553100920436,88.64151769165441
133.38733352165073,220.97710486762622,36.084534173700995
102.53995322321467,61.75889835970823,84.05606712350058
102.8604741505067,61.70537250208196,82.3889845085879
135.2541161646056,220.47576034385347,35.37572787928921
134.97972001282602,220.56594893336265,37.851211013819146
144.5180354099391,195.9515646257541,32.44012325793845
135.43118556425225,221.7980802617315,34.81648990124948
103.34462012373137,61.662923695731216,72.84824034255476
136.25672939247988,219.83398087427025,36.87576888865575
136.60135395967055,217.55581435623094,35.59456207816624
122.42681627980278,104.74790530633834,54.222902507775665
135.43710134211716,220.1027327125809,34.09846369447781
137.4050474811465,219.1214922315963,34.736461272264954
138.75768549863338,197.553544266192,30.006170961250085
142.85008976697387,199.70459610415068,25.089260147370037
