objective_1,objective_2,objective_3
123.4954987584343,39.02957266863321,96.83485306096932
122.20149635707091,41.30870439345779,96.09606246793707
121.35300526499672,44.81999102931784,94.33029384209374
121.34150601819115,46.050291741412295,94.83256822648282
151.88482337276523,128.62648977024273,47.64934968049359
145.551485477551,114.4606754764501,53.31677226954591
122.17755622769101,43.002073987926956,91.6034320772644
121.02342261090224,48.14546204695741,93.13738217020347
121.7037839709312,43.981609795689685,94.39243506635192
122.73616468490285,40.433298155318866,96.35503327001304
192.6254330281983,161.41190927255485,37.63933718849835
124.17782777872708,37.33724248992379,97.16457140248073
121.9340814612406,44.81910947386727,91.52147486800564
122.15025359682662,43.14815474379949,94.99800074372905
124.11791360028417,39.301259928577565,96.7234090348048
193.0445270980053,161.5173361400748,21.451703095082017
123.17784746740763,39.477268701563474,96.58471124678479
125.03348819354581,61.159101183048634,76.19150351248773
123.69777306537954,38.08395932573848,97.40245727425999
145.51858942111036,128.60112331501924,65.61580706491013
123.43792750490806,45.4765976994578,88.85152249230126
122.4626669273953,49.76739126191545,88.12019963237724
140.93106350886322,116.55066768353014,72.61606709207348
202.10917232579317,145.29726882390477,35.230938737213
124.02323255278758,42.77001360629863,77.78340180740462
123.16025798378766,38.16879995191491,96.91913542118633
124.72943898367892,59.86189626043005,76.54842279920724
128.6942179644845,68.12216236394934,73.92066459505129
123.75568650286783,52.12288949229698,87.71891924423872
146.9144425928561,113.22755210866823,59.78709688334874
197.56950945085885,147.99177031406427,26.82124075717156
197.0087461637477,139.3447194724139,44.227689740738334
200.70333847314996,133.8875021943393,45.482146785099
201.9000320101782,136.47835247052845,42.380020946161004
202.1622725978102,131.26411821702771,45.44730420097876
