objective_1,objective_2,objective_3,objective_4
-35.8748297681892,-131.82343623803447,-7.90705120867386,0.0
-59.89560064661611,45.787364448784516,0.0,0.0
-45.204365026647544,8.855263626830464,0.0,0.0
-56.39051904523876,94.8616802098387,0.0,-44.173386145213584
-54.16850759668536,39.345426326676105,0.0,-45.75588733833916
-56.96012024771592,111.01201317523662,-2.3131591485096816,-7.90565646379294
-40.882017442254934,28.16707177238898,-0.8217698455564376,-58.705032886611114
-44.30479816261725,46.28921844335774,-0.44304798162617254,-54.13170233717633
-55.82661385478638,40.157797707104194,-0.5582661385478638,-43.18338614521359
-54.71566423907612,9.549529299904023,0.0,-25.338042866077878
-40.47319726783239,19.277911623822327,-0.4047319726783239,-55.93409256287236
-41.29496711338882,-107.59180787008185,-1.2514047732218767,-28.369361628040828
-48.49913702741628,23.431177162985534,-0.48499137027416284,-34.3995158754784
-50.998574624956525,41.99376524881525,0.0,-48.579345773385995
-58.11664141181095,118.83437523465315,-0.5811664141181095,-30.279645797028863
-40.06846529515406,8.037422386631693,-3.3211207101868396,-17.515449567221946
-43.42313267918117,5.000567165836493,0.0,-15.05058596411933
-42.559012338865465,-20.216606591251367,-0.8554791369125483,-37.64746051087996
-42.13342221547681,-17.873192709607686,-0.4213342221547681,-42.71178181993565
-15.577974928671177,-151.15183231502837,-50.225009184684374,0.0
-41.712087993322044,35.981949306456094,0.0,-58.22489143003969
-43.42313267918117,-169.38563052174044,0.0,0.0
-33.7754400898902,-117.94458926456203,0.0,-64.75847749793408
-42.559012338865465,52.599425330337255,0.0,-57.16313008952356
-48.49913702741628,94.95909415043981,-0.48499137027416284,-44.427378646020216
-34.11660615140424,-90.72033556053154,-5.892340552312307,-59.52680273216755
-37.346428045426926,68.25809764753002,-5.166110344069884,-0.525596487525562
-52.5596487525562,19.962805717715423,0.0,-36.83021660011867
-47.058664158564994,25.015904196664238,-1.4260681401627782,-38.88827604671345
-48.49913702741628,35.92841861716356,-4.7221193930303915,-34.68354763513945
-49.98370298991989,89.65798911844881,-2.4116161793001987,-39.85910263054354
-56.96012024771592,101.53685340100415,-0.5696012024771592,-31.266657050394617
-54.16850759668536,39.238785481773085,0.0,-38.87605914426874
-29.342272152521588,-68.60405775698324,-22.102607899616537,0.0
-56.96012024771592,10.117833698728397,0.0,-11.61234776925054
-53.09055429551132,35.79593685490332,-1.501204542955113,-44.1212473819962
-30.854447063465106,13.674366038666365,-15.61703246154886,-41.80436063468973
-26.00854613777259,-206.35102554463097,-47.017121924642844,0.0
-25.49097606963092,-162.18570446676176,-30.554680151098502,-2.2449097606963093
-59.29664464014994,123.19982060658734,-0.5929664464014994,-27.32573857739348
-46.58807751697934,65.39790203908225,-1.4118074587611504,-49.41609051052386
-16.882215658069054,-189.67549666061245,-45.48212524535944,-6.050266780906941
-48.01414565714212,35.70689512572904,-0.9651328268455841,-46.648877912683666
-13.000034453500541,-313.38555993226,-64.23763987427657,-1.8055976324687322
-19.23853128939671,-162.12776859208927,-40.312877957109016,-37.7161759773031
-7.330786904388827,-346.160042148293,-58.57170580183703,-12.151541309737683
