objective_1,objective_2,objective_3,objective_4
-58.703678193748445,61.689348411791045,-7.008332500842522,0.0
-45.660974774391455,21.57881615250856,0.0,0.0
-56.96012024771592,57.121620460187536,0.0,0.0
-53.09055429551132,33.60316340280659,0.0,0.0
-50.48858887870696,92.3562414143081,0.0,-25.893138215316725
-48.01414565714212,31.977889198554067,-0.4801414565714212,-9.795108228550601
-39.2711028357805,53.804966566220955,-4.1105095449666695,-14.217082524569623
-58.703678193748445,112.98284194091872,0.0,-38.10528765657288
-42.988901352389355,31.12711752227308,0.0,-30.58698945060071
-52.5596487525562,74.33208000419685,-0.525596487525562,-14.415618337510724
-40.47319726783239,-36.97981897942674,-3.3546673840271097,-11.145163804182303
-59.29664464014994,91.3365230543812,-0.5929664464014994,-15.818507499091735
-48.49913702741628,77.84827437508723,0.0,-24.3420870871753
-49.98370298991989,92.32074357905142,-1.0047229186862685,-7.117640458733177
-59.89560064661611,61.08842543416507,-4.321903966237154,-1.0
-42.13342221547681,63.99326416400147,-0.8469243455434228,-25.57107967458987
-39.66778064220253,3.4842064143590896,0.0,-46.17785213229905
-50.998574624956525,34.00725204479781,0.0,-23.467957520909156
-43.42313267918117,69.7324154305539,-1.7634200239917057,-6.98362100527736
-42.559012338865465,-97.54586349185189,0.0,0.0
-61.111723953286514,81.63813166553177,-3.7605534947181742,-1.93206534790699
-10.111704470857537,-273.5559301067497,-60.64268748516379,0.0
-31.16610814491425,31.253164788701444,-26.437814214498182,-23.512386673600332
-43.86175018099108,-93.02236467618016,0.0,-27.39963919242909
-36.60323412732293,68.35704752795776,-5.41777256590433,-25.005118217930058
-38.10471181045499,-63.35859170652939,-19.516341864177374,0.0
-58.703678193748445,114.30453521178549,0.0,-38.972363578189004
-35.16092065580223,-20.309207077278167,-6.620648812093052,-12.938806264762079
-48.01414565714212,95.17533766403588,-3.789098439586352,-13.540351432752205
-34.11660615140424,60.28331180414693,-15.343183700527575,-28.448831540850367
-56.96012024771592,101.71998824581163,0.0,-31.54297064328247
-39.66778064220253,0.9018098605555736,0.0,-40.78215522924969
-11.407803532657628,-33.45530509577152,-68.68979925142351,0.0
-25.49097606963092,-147.2038142541782,-38.838375597766266,-2.451134393598313
-58.703678193748445,107.07380640624487,-1.1800032283389839,-16.196449296230796
-37.72366469235043,23.401860118967228,-11.278541596309585,-15.414354408576644
-24.983705645845266,-225.39241649415845,-54.293062896159775,0.0
-23.759255478829303,-292.8249344690765,-52.79455169351302,-2.14686851221914
-18.667127671570334,-17.249496544356987,-33.10675142477427,-23.497662759316665
-29.938039131233126,-418.79947145092336,-28.65523050004304,-40.131905896387394
-2.629907322618195,-126.3243764269189,-72.09385898455666,-15.914068347567733
