objective_1,objective_2,objective_3,objective_4
-39.2711028357805,-70.44557411998449,-7.855169710811421,0.0
-54.16850759668536,52.004487878078834,0.0,0.0
-40.882017442254934,80.65546244150028,0.0,-6.5064507770314135
-46.58807751697934,67.75647980344792,-0.4658807751697934,-1.6784736809902365
-58.703678193748445,122.79672586803619,-1.1859927884036456,-18.266940988115238
-48.01414565714212,91.00980713093313,-3.193379033322582,-45.51922961235615
-40.47319726783239,84.56868072123004,-0.4047319726783239,-32.79804121328289
-40.06846529515406,49.855888163981604,0.0,0.0
-59.29664464014994,70.03958989297588,-5.6023421206389115,-5.578872062219592
-26.804671691687403,44.95728150954794,-36.18577226703374,-5.0385246415719305
-19.432859888279506,68.03949959603918,-23.427449207412653,-35.748842613394885
-39.2711028357805,-1.5246330907205188,-4.244949485784866,-37.08487330406559
-34.46121833475176,-80.108363980663,-11.370648348038062,0.0
-33.10330883210138,-274.354777237883,-24.788791999064244,0.0
-40.06846529515406,75.43010662315739,-0.40068465295154065,-22.460247518177543
-38.878391807422695,4.980916366966039,-20.45621660763439,-7.396849414866441
-49.98370298991989,114.8548091038842,-0.4998370298991989,-28.71815851865543
-24.733868589386816,-33.71028036315901,-24.34638956226178,-17.73918889522811
-37.346428045426926,-45.89037019518307,-8.189079693892648,-39.173479013689104
-29.342272152521588,-302.818096559853,-41.04631345272092,0.0
-32.12010745647914,-181.72172635071993,-27.47632158165177,-8.872130597349733
-35.8748297681892,81.65081948415656,-9.010896991761317,-20.402331091790753
-22.36886739786474,6.001726601258644,-36.88648921457766,-13.287607737694612
-19.62915140230253,-277.78942789722265,-71.77183224641063,0.0
-58.703678193748445,126.59605521728265,-1.778959234805145,-30.102050871386577
-11.068980359934164,-80.35435548651475,-36.75462625670388,-15.956940988505231
-34.46121833475176,0.11017637472737896,-25.56591389945746,-13.611555459934745
-26.271258725022822,-340.8942619562483,-54.92848681148493,0.0
-8.187728905270841,-107.67084761033648,-69.64015349331052,-16.30058584797842
