objective_1,objective_2,objective_3,objective_4
-47.5340042005707,11.775593511993591,-19.45780082234356,0.0
-49.483865960020694,-1.0749359972001002,0.0,0.0
-56.39051904523876,0.6483706346196243,0.0,-16.144048932851447
-50.998574624956525,33.65212195539938,0.0,-22.38067538263037
-62.35253948912,105.9324995111476,-6.5264454068099,-2.95059601
-62.35253948912,83.96754596953689,0.0,-33.734900726516685
-61.729014094228795,69.93903586362799,-0.617290140942288,-20.419462860109075
-48.49913702741628,54.2879622282315,-1.9695573327777736,-11.275098204755611
-61.111723953286514,24.19819657209756,-2.4817564065695854,-4.664958495814762
-55.26834771623851,57.108809015395934,0.0,-36.87586878319317
-58.11664141181095,70.64392390807815,0.0,-24.437311824432975
-46.58807751697934,23.986466277828193,-1.4118074587611504,-19.560548951107396
-53.6268225207185,95.48060163019022,-0.536268225207185,-33.82276437288598
-51.51371174238033,8.383706533815534,-2.6282478957619695,-3.112171329000251
-47.5340042005707,-0.2515600812546541,-4.792896517933416,-10.143830003093456
-59.89560064661611,116.83470587670563,-0.5989560064661611,-22.56766053102409
-48.49913702741628,-154.47476167478342,0.0,0.0
-62.35253948912,69.84053148938523,0.0,0.0
-48.49913702741628,-74.37474322005347,0.0,-41.66157234329319
-49.98370298991989,22.02081914629526,-0.4998370298991989,-30.604739406252378
-48.98902730042049,56.46131939158396,0.0,-41.3944708831455
-57.535474997692845,13.385599412400431,0.0,-14.515615486255545
-48.98902730042049,-45.487092926346754,0.0,-32.67356819051323
-45.660974774391455,53.20306779598731,-8.281563861460711,-25.805463358895242
-50.998574624956525,63.53556654900976,-6.471531369008946,-8.688175203102153
-47.058664158564994,25.882983735192703,-0.47058664158564995,-35.17711805329738
-40.06846529515406,-127.74606876157155,-56.15390168854965,0.0
-41.29496711338882,51.20930002253775,-16.803604989121276,-30.070059277201164
-48.98902730042049,87.28999247659513,-3.0791003021560774,-37.22823480197259
-62.98236312032323,74.51096898235035,0.0,0.0
-43.86175018099108,-33.46124872390816,-4.017550788792729,-36.87529448321917
-40.882017442254934,-185.31109086445176,-31.097643207857534,0.0
-17.57473014911758,-176.83798690161595,-73.71135522159409,0.0
-35.16092065580223,-196.1399606613819,-36.841761542370314,0.0
-45.660974774391455,64.96570510279352,-5.752049850861991,-40.911316006393044
-37.346428045426926,-113.33759752615333,-38.13669308477168,-24.890343150255617
-20.84924617347613,-131.24236353499418,-72.36137165775857,-5.6394537860611855
-24.733868589386816,-0.9702777496481665,-53.342015154099215,-10.460513557451444
-37.346428045426926,-46.073427365863076,-47.25496245673326,-10.06478857655813
-43.42313267918117,-169.21407396646515,-48.53746486916768,-3.8250973968846407
-23.759255478829303,-143.43749298124976,-64.95902240311854,-11.519314672840359
