objective_1,objective_2,objective_3,objective_4
-54.71566423907612,-0.9688649286987854,0.0,0.0
-32.444552986342565,-10.453152911041556,-0.4520436502664754,-18.414497942600327
-46.58807751697934,-16.593390607378588,0.0,-33.36816344820167
-43.42313267918117,-133.1458352572888,-8.55618955679828,-14.322587203177777
-58.11664141181095,82.80774949019293,-1.168203196055594,-8.048812088141927
-49.483865960020694,58.5036145199634,-1.4995615782864755,-2.800225962169978
-42.13342221547681,93.09757488160733,-0.4213342221547681,-46.57181655634289
-42.559012338865465,-24.287204627957387,0.0,-17.422430296946516
-55.26834771623851,104.8101039246416,-4.580980401073818,-4.08970656241577
-47.5340042005707,-3.5396326453084583,0.0,-32.618810035608355
-57.535474997692845,105.31929882757879,-0.5753547499769285,-24.222735529211036
-48.49913702741628,69.13410020998008,-0.48499137027416284,-27.31576670406731
-39.66778064220253,42.70723370220351,0.0,-55.58184027279201
-48.01414565714212,40.844413193889835,0.0,-10.127226630753945
-37.72366469235043,-65.58518370479676,0.0,-42.467288669517664
-45.204365026647544,2.4598289810402747,-1.3698753654284856,-4.912919065994949
-43.42313267918117,79.98423175578122,-0.4342313267918117,-35.95813590085931
-59.89560064661611,121.80659459474784,-0.5989560064661611,-31.54260685426431
-40.47319726783239,-191.8963979657779,0.0,-10.956093769012538
-40.882017442254934,31.76942779623373,-2.085815071033081,-16.205457490853235
-13.947556877522501,-395.05110905212837,-71.9343235482888,0.0
-43.86175018099108,-67.36974228207545,0.0,0.0
-40.47319726783239,87.53009419360336,-17.15696714285264,-34.6188615454587
-45.204365026647544,-40.594795780804546,0.0,0.0
-40.06846529515406,53.20282336123696,-7.352713912177627,-26.000216676060404
-45.204365026647544,53.10898084855925,-6.779248018696002,-35.89101038750545
-58.703678193748445,111.15507950863767,0.0,-34.72114679494825
-41.712087993322044,51.59458191278805,0.0,-34.48499653866263
-47.058664158564994,81.50553355672471,-4.410497107977187,-17.99048041920275
-44.75232137638107,23.009929214099287,-0.44752321376381066,-15.411157845290306
-46.12219674180955,112.25962240859836,-2.353170882750667,-30.933546537396857
-56.96012024771592,99.8371865106248,-0.5696012024771592,-39.65745622877478
-35.8748297681892,-19.690748805696447,-20.606246734850597,0.0
-56.96012024771592,64.0914055195184,-0.5811664141181095,-0.5929664464014994
-29.04884943099637,-159.5431040101882,-31.081474415985827,0.0
-48.98902730042049,43.7593021219324,-0.9043820750088043,-20.34405701407518
-59.89560064661611,131.80146195644156,-1.8274874684948976,-23.78915301241968
-38.878391807422695,-94.2929484831018,-12.016078275107128,-17.40869660429288
-42.988901352389355,59.32993335429645,-11.958551033657242,-37.24737602799112
-23.2864462948006,-406.0286928413948,-27.888164353501306,0.0
-33.7754400898902,-54.67634085056118,-33.768322846738435,0.0
-41.29496711338882,39.71892072340382,-4.259226420444206,-50.21712653258667
-36.972963764972654,36.35380009570439,-25.36839875666649,-10.537733473005936
-58.703678193748445,123.47718919030521,-1.1800032283389839,-38.96551271703902
3.970977861200675,24.378648738956223,-41.50511039950225,-38.46052368458256
-16.882215658069054,-96.41853574563604,-41.814261840642246,-36.28842904502619
