objective_1,objective_2,objective_3,objective_4
-42.988901352389355,-20.532130180972374,-7.99012594803113,0.0
-38.10471181045499,-65.62919655823866,0.0,0.0
-42.13342221547681,-22.542647854636947,0.0,0.0
-45.204365026647544,45.35084210830613,-0.9086533980103899,-1.6872488912202261
-42.559012338865465,1.809217031683879,0.0,-8.013761012171098
-55.82661385478638,68.78669699508802,-1.1221713290002513,-1.7553966089000046
-49.98370298991989,75.85552187961385,0.0,-47.279239400047594
-46.12219674180955,15.696497317132955,-0.4612219674180955,-9.50186333316162
-55.82661385478638,93.06320928846611,-2.8482936955724485,-3.376723152843442
-40.882017442254934,71.74290733805904,0.0,-29.494323840203908
-58.11664141181095,66.25975052954315,-0.5811664141181095,-13.822309250648592
-44.75232137638107,47.36610340662875,-0.44752321376381066,-20.142355427509838
-40.06846529515406,91.14588383421015,-1.1329880226059381,-47.651395150347675
-58.703678193748445,113.2015355633761,-2.3839653019426814,-1.234642634424065
-58.11664141181095,55.17605476580388,-5.446888122630376,0.0
-44.75232137638107,29.618515366035087,-3.2292060379534466,-16.545551495908413
-59.29664464014994,108.30493836674998,-1.796928520005197,-37.790970451011184
-46.12219674180955,8.778184865514838,-0.4612219674180955,-2.26690310401497
-36.237201786049695,-77.86056127329142,-62.65357195457301,0.0
-47.058664158564994,26.480470037404633,0.0,0.0
-41.29496711338882,12.179054968342946,-0.41294967113388825,-27.77964583182495
-46.12219674180955,-17.580017779300423,0.0,0.0
-56.39051904523876,41.411694969826094,0.0,-4.943667516028738
-44.30479816261725,14.005891303861292,-0.8905711953899832,-17.73343319824271
-56.39051904523876,88.37709480630407,0.0,-20.849902382152283
-44.30479816261725,80.12216229763567,-4.237728338085193,-5.170054269989592
-41.29496711338882,54.294946450153674,-3.4227807203623204,-6.7714992439403
-42.13342221547681,11.46459165730112,0.0,-27.75077595548996
-33.437685688991294,75.4391846838119,-20.32984498652301,-23.1718978665592
-45.204365026647544,11.264770231672799,-12.239033851386038,0.0
-44.75232137638107,8.55003333556049,-1.8220573869439938,-6.03249781958756
-22.823046013534068,-33.850980596384986,-76.71355370519932,0.0
-45.660974774391455,73.1633607196553,0.0,-15.759863482789006
-50.48858887870696,98.88880488217328,-3.643119530798604,-14.304657574532119
-59.89560064661611,125.95411173847242,0.0,-32.660415409938516
-50.998574624956525,48.31156869343762,-7.628052533103984,-3.428803199705957
-35.16092065580223,-86.54074190952979,-58.09103533456317,0.0
-56.39051904523876,97.52221412248956,-1.1335063929295468,-39.52394445301044
-39.66778064220253,15.541149419720737,0.0,-34.74945374052774
-27.90420885850588,-114.80633233350805,-68.2010936180856,0.0
-34.11660615140424,-241.07989276619696,-63.02703623502728,0.0
-30.240443566902147,28.295724072550065,-22.939357261889516,-32.24072641646472
-19.046145976502743,-61.05918878851297,-71.24411633793827,-9.900199145323889
-23.759255478829303,-122.95003378128736,-75.2346533809046,-0.6656115913774681
-35.5160814705073,46.318370209966346,-55.50831732923464,-9.330762014963067
-33.10330883210138,-146.788132128765,-59.996924380589505,-7.230799875630054
-24.241664604458016,-274.8901688640805,-75.01075204158647,-0.99
-32.12010745647914,-103.5078048158468,-66.56231431100865,-1.6387793070769474
