objective_1,objective_2,objective_3,objective_4
-53.09055429551132,30.825768095690215,0.0,0.0
-56.39051904523876,85.82644113543,0.0,-20.96889310885133
-51.51371174238033,-39.21046442389179,-3.717089614119584,0.0
-48.98902730042049,46.294768487331915,-3.5349152376143556,-5.671319034119046
-64.91026283684022,101.61627870068473,0.0,-26.88006355323773
-54.71566423907612,87.75522871047248,-5.128137043464579,-6.545564340896927
-50.998574624956525,96.87910726810048,-0.5099857462495653,-40.08314455865803
-62.98236312032323,115.65705794524513,-0.6298236312032323,-30.43978648765365
-49.98370298991989,31.775250190267613,0.0,-25.848573039428842
-53.09055429551132,61.38703506621316,-0.5309055429551132,-12.0841567043082
-36.972963764972654,33.994956521692245,-23.575069801880762,-1.4257023663792987
-52.03405226503064,95.42769883054399,-3.754635973858166,-21.75297795389498
-64.26116020847181,122.10582274621666,-0.6426116020847181,-30.89597059222715
-59.89560064661611,55.079828831393115,-1.2039620736036976,-3.8453721249088044
-64.26116020847181,48.409662683882345,0.0,0.0
-43.42313267918117,-117.15338794785704,0.0,-45.40376931252396
-62.35253948912,112.50479410299752,-0.6235253948912,-20.89370936800787
-60.50060671375365,76.71015267572564,0.0,-0.6050060671375365
-55.82661385478638,74.95195120460156,-1.4717833860315044,-34.06042956416199
-52.5596487525562,103.4956908490455,-0.525596487525562,-42.887304514251085
-57.535474997692845,87.79347518885675,-2.336524392434022,-10.191359865596993
-50.48858887870696,73.750684402497,-0.5048858887870696,-41.54663599101877
-39.2711028357805,-18.7334906676913,-20.114877326628864,0.0
-56.39051904523876,92.95044475436467,0.0,-32.073556097395155
-64.26116020847181,99.84956016514111,0.0,-8.34626806194867
-23.759255478829303,-139.52384928642545,-55.49108724291986,0.0
-58.703678193748445,97.2863854583103,-1.778959234805145,-9.712536384290095
-50.48858887870696,36.99501700094496,-0.5048858887870696,-27.609708252118498
-23.52166292404101,-15.96668751159298,-55.22640650580155,-21.25193057015737
-46.58807751697934,41.15282824049314,-5.729485175288599,-34.24096048337453
-36.237201786049695,-247.25250754532695,-49.91735837678284,0.0
-37.72366469235043,-229.30381577707473,-38.857717098223745,0.0
-40.882017442254934,0.14340606169479742,-22.393472402921734,-19.584945036468604
-19.827425658891446,-243.08804448872007,-79.91423884995343,0.0
-61.729014094228795,113.38698791436964,-0.617290140942288,-23.838444299329847
-52.5596487525562,59.80392740376351,0.0,-21.85473606860725
-11.407803532657628,-59.75030950048775,-80.65972860804798,-5.215323648266524
-26.53662497477053,-63.323829552603016,-59.18320702268975,-9.704274325012785
-36.972963764972654,71.86573430505527,-43.35491736912471,-14.515589771263432
-29.638658739920793,-25.716683764264282,-59.917883871158004,-8.738016664237623
-3.119910503174771,-29.08842253950763,-79.54262459750774,-15.867834509489708
-34.809311449244206,-79.36651725949393,-58.74140968204223,-1.0
-7.555183406752791,-8.477212454784341,-76.27826857378267,-12.31140384353203
