objective_1,objective_2,objective_3,objective_4
-40.882017442254934,12.830782286471182,-3.915177489713302,0.0
-43.42313267918117,-52.863921471078356,0.0,0.0
-55.82661385478638,18.11066180864492,0.0,0.0
-37.346428045426926,-30.58724208437745,0.0,-20.200180513887855
-40.47319726783239,32.929928598613586,0.0,-11.486181562636295
-49.483865960020694,30.433733078656015,-0.49483865960020695,-1.8741132574836405
-41.712087993322044,87.23298030245836,-0.41712087993322045,-29.02773076204537
-55.26834771623851,74.90494824702887,-0.5526834771623851,-22.39290789155265
-40.06846529515406,12.666087796098171,-1.155403940155173,-33.89638568508656
-55.82661385478638,91.77976920527226,0.0,-21.050998940719797
-53.09055429551132,-26.082168633950822,0.0,-3.8477880179973236
-40.882017442254934,57.31402289534476,-0.40882017442254937,-6.479941808599958
-44.30479816261725,-37.82053536068324,0.0,0.0
-58.703678193748445,115.18907975948404,-0.5870367819374844,-37.50091949886788
-51.51371174238033,110.56471163134823,-1.0354776400741097,-16.102127620761472
-56.96012024771592,28.26816569312737,0.0,-10.325859723353734
-48.01414565714212,64.40991293571776,0.0,-20.630205163435303
-32.77227574378037,38.64775335110088,-31.07314704294484,-7.635816699219912
-45.660974774391455,43.44557876083751,-2.3296391739231606,-5.897255881344935
-38.48960788934847,89.82966408549693,-3.0383738240867344,-32.568618228740924
-33.7754400898902,10.96511485712675,-10.181793232270476,-46.83726992543046
-33.10330883210138,-115.02409426188314,-14.403460102821821,0.0
-28.186069554046345,-332.150073163708,-30.93762530474926,0.0
-35.8748297681892,6.264443221359002,-23.619186229589445,-7.105824242928064
-31.79890638191435,-5.097629506857679,-21.34101240038422,-44.876060632896625
-15.735328210778965,6.103148746812739,-41.04861026342662,-29.783218993100512
-34.46121833475176,-48.97033518662291,-18.412753420128926,-22.5728743951138
-17.57473014911758,-130.40395203301097,-44.84045392945077,0.0
-18.480456394854635,-130.51300447912422,-41.586905129030846,-2.5289147259288893
-50.48858887870696,57.99206875016112,-14.691000626364687,-19.234573044417658
-22.36886739786474,8.232936135353262,-31.94171950418072,-8.731685647356993
-17.398982847626407,-258.1183518359567,-61.490595295741215,0.0
-22.823046013534068,7.767900078802613,-25.961518547450027,-18.27866263093617
-10.526490184835911,-6.398426911024321,-43.996560690042806,-23.229861692609777
-17.22499301915014,-93.33536061708668,-59.825792837410525,-21.198280609317248
-16.216989001100657,-333.3746075308713,-64.03882809907839,-0.3848960788934847
-1.4979983733668107,-326.7796930535825,-64.1278428259625,-21.165964031713838
